year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,17,lanjian,input-kcen,rust,2.4155938702333333,0.005383681317246468,2.4152025159,2.402858833333333,0.012619986666666666,2.4104165449000003,2.4211625499
2023,17,mattcl,input-kcen,rust,0.010773135930000004,0.0003681288623495214,0.0107276099,0.013792635000000003,0.002913311599999998,0.0100120159,0.011869471900000001
2023,17,mattcl-py,input-kcen,python,0.30341315034444444,0.003062455885249905,0.3032836159,0.2961689444444444,0.007132395555555555,0.2999521319,0.3104762539
2023,17,pting,input-kcen,python,1.905228613566667,0.01700114264443018,1.9085839219,1.8971544999999999,0.007958653333333334,1.8867999809000002,1.9203019379000001
2023,17,lanjian,input-lanjian,rust,2.4052885862333335,0.00846758959185982,2.4010765509,2.3914051666666665,0.01377932,2.3997529979000003,2.4150362099000002
2023,17,mattcl,input-lanjian,rust,0.010721614124999999,0.00037582825528798176,0.0106471684,0.0133644125,0.003240912799999999,0.009830825900000001,0.012782449900000001
2023,17,mattcl-py,input-lanjian,python,0.3006761499,0.0030712555484565143,0.3014169244,0.29398849999999993,0.006577088,0.2947343549,0.3049644869
2023,17,pting,input-lanjian,python,1.9211020155666667,0.05173261439499142,1.9171968969000002,1.9090101666666666,0.011951986666666666,1.8714326229,1.9746765269000002
2023,17,lanjian,input-mattcl,rust,2.3691460869000003,0.02776517383869201,2.3772156009,2.3570168333333332,0.01195432,2.3382400239,2.3919826359000003
2023,17,mattcl,input-mattcl,rust,0.010771343935000004,0.0004102805885192257,0.0106870889,0.013713305000000002,0.0029138814000000002,0.0099956049,0.012658807900000001
2023,17,mattcl-py,input-mattcl,python,0.2973071378,0.003968976739244807,0.2967002104,0.2919341999999999,0.005264387999999999,0.2931519709,0.3047095569
2023,17,pting,input-mattcl,python,1.869328546566667,0.03011823066745934,1.8862539159000002,1.8599381666666668,0.009286986666666665,1.8345550899000003,1.8871766339000002
2023,17,lanjian,input-pting,rust,2.382382535566667,0.03499573447087505,2.3911199879000002,2.3716495,0.010621653333333333,2.3438459279000003,2.4121816909000002
2023,17,mattcl,input-pting,rust,0.01067734835500001,0.00038339679971753307,0.0105978464,0.013715664999999998,0.002843503,0.009971609900000001,0.0120831409
2023,17,mattcl-py,input-pting,python,0.296475156,0.004432731406125509,0.2966949224,0.28745649999999995,0.008843219999999999,0.2892781089,0.3029466259
2023,17,pting,input-pting,python,1.9095021515666668,0.020265591305758505,1.9057880819000002,1.9001235,0.009285653333333333,1.8913504769,1.9313678959000002
