year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,17,lanjian,input-lanjian,rust,2.394428442286667,0.023760744684630828,2.39842384462,2.3809004333333332,0.0132906,2.36892328362,2.41593819862
2023,17,mattcl,input-lanjian,rust,0.024030487993983742,0.0005988360874613818,0.02387814162,0.032737230081300805,0.002352881300813008,0.02275503962,0.026962764620000003
2023,17,mattcl-py,input-lanjian,python,0.3888632383342857,0.0042368894489967475,0.38974427062,0.38064810000000004,0.008124085714285714,0.38013178962,0.39258807262
2023,17,pting,input-lanjian,python,1.9229029099533335,0.056034511476613875,1.8994724256200002,1.8969941,0.015439933333333334,1.88238668862,1.9868496156200002
2023,17,lanjian,input-mattcl,rust,2.384103102953333,0.012765974065162807,2.37917123962,2.3692811,0.014617266666666665,2.37453875462,2.39859931462
2023,17,mattcl,input-mattcl,rust,0.024014546782601624,0.00054290731290734,0.023907445620000002,0.032782913008130084,0.0022639577235772355,0.022840137620000003,0.02692314062
2023,17,mattcl-py,input-mattcl,python,0.38465337104857145,0.003970933541256215,0.38554553962000004,0.38038967142857144,0.004079657142857142,0.37880546662000003,0.39044419962000004
2023,17,pting,input-mattcl,python,1.8835710352866668,0.010721953136071133,1.8881198866200002,1.874162433333333,0.009290933333333333,1.8713245866200001,1.8912686326200001
2023,17,lanjian,input-pting,rust,2.3943626939533336,0.006223042549732514,2.3948269576200003,2.379629766666667,0.014621266666666665,2.38792052162,2.40034060262
2023,17,mattcl,input-pting,rust,0.02379252514419355,0.0005946331987613149,0.023664019120000004,0.0332055435483871,0.001689848387096774,0.02268754162,0.026526536620000003
2023,17,mattcl-py,input-pting,python,0.38365416947714287,0.0030536567325033107,0.38407929662,0.3771589571428571,0.006397599999999999,0.37884824462,0.38774080962
2023,17,pting,input-pting,python,1.95926661462,0.11076946329210707,1.9263966166200002,1.9471267666666667,0.011954600000000001,1.8686523426200001,2.0827508846200002
