year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,17,lanjian,input-lanjian,rust,2.397775315526667,0.036253686752008484,2.41346928886,2.383992,0.013682773333333334,2.35631874386,2.42353791386
2023,17,mattcl,input-lanjian,rust,0.02387561559770492,0.0005596837866790218,0.023754532860000004,0.03313854098360654,0.0018868331147540982,0.02247015086,0.02575087786
2023,17,mattcl-py,input-lanjian,python,0.3869552552885714,0.0035503414410371728,0.38726030586000004,0.38098985714285716,0.005838377142857142,0.38250609086000004,0.39169266786
2023,17,pting,input-lanjian,python,1.9083117348599998,0.03274521326174728,1.90216582286,1.8989223333333334,0.00929444,1.87907494286,1.94369443886
2023,17,lanjian,input-mattcl,rust,2.39860025286,0.0026306349823215004,2.39902945586,2.3790603333333333,0.019395773333333335,2.39578140886,2.4009898938600003
2023,17,mattcl,input-mattcl,rust,0.024351437950909095,0.0030500939442577595,0.02396236186,0.03274528099173554,0.0024325798347107435,0.02251015486,0.05675184786
2023,17,mattcl-py,input-mattcl,python,0.38492925000285716,0.0043250714886662305,0.38452559086000004,0.3807789999999999,0.004056948571428571,0.37928160986000004,0.39067287186000005
2023,17,pting,input-mattcl,python,1.8828892885266668,0.01442550191948669,1.8886070988599999,1.8754756666666665,0.007307773333333334,1.8664813948599999,1.89357937186
2023,17,lanjian,input-pting,rust,2.3894013581933335,0.015756173274317206,2.3958506338600003,2.3743433333333335,0.014925106666666667,2.37144369186,2.40090974886
2023,17,mattcl,input-pting,rust,0.02383999581833333,0.0006691032044398209,0.02365051286,0.032478333333333324,0.002533360666666665,0.02279686086,0.02707780086
2023,17,mattcl-py,input-pting,python,0.38194864143142865,0.004672190813185566,0.38338565886000003,0.3773282857142857,0.0045362342857142865,0.37403303986,0.38722158486
2023,17,pting,input-pting,python,1.9121521731933333,0.006119554662032195,1.91461379886,1.8986263333333333,0.013307773333333333,1.90518513786,1.9166575828599999
