year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,17,lanjian,input-kcen,rust,2.4090178465666665,0.029199686175377628,2.4204152289,2.39428654,0.014627493333333333,2.3758383179,2.4307999929
2023,17,mattcl,input-kcen,rust,0.010769159669999997,0.0004240742663185959,0.010704624400000001,0.013973795000000004,0.0027039191999999996,0.0094083129,0.012757543900000001
2023,17,mattcl-py,input-kcen,python,0.3016951976777778,0.003464503564891251,0.30293103990000003,0.2963202066666667,0.005288568888888888,0.2959117879,0.3062943179
2023,17,pting,input-kcen,python,1.8879399628999998,0.023403736218247134,1.8922022229,1.8751712066666666,0.012673826666666665,1.8626980189,1.9089196468999998
2023,17,lanjian,input-lanjian,rust,2.404691081233333,0.02859522515813453,2.4194614929,2.3897602066666663,0.014629493333333332,2.3717312179,2.4228805329
2023,17,mattcl,input-lanjian,rust,0.010710976060000005,0.00043643850924060925,0.010659143900000001,0.013946135000000004,0.0026662942000000005,0.0093840959,0.0131772289
2023,17,mattcl-py,input-lanjian,python,0.29926720223333336,0.0037489184515914382,0.29942143390000003,0.2933759844444445,0.005816568888888889,0.2945129849,0.3056545249
2023,17,pting,input-lanjian,python,1.9062258169,0.016775535993248304,1.9100489849,1.8954972066666667,0.01062516,1.8878686819,1.9207597839
2023,17,lanjian,input-mattcl,rust,2.3907783702333334,0.03572418586661345,2.4002376369,2.373381206666666,0.01729316,2.3512764899,2.4208209839
2023,17,mattcl,input-mattcl,rust,0.010726454635000004,0.00040122829480634947,0.0106775479,0.013444619999999997,0.0031626643999999983,0.0097739369,0.0121339849
2023,17,mattcl-py,input-mattcl,python,0.30073751312222224,0.003123679761328521,0.3006065389,0.2967668733333333,0.0038672533333333333,0.29515763790000005,0.3051888179
2023,17,pting,input-mattcl,python,1.8860658002333333,0.043354427662882875,1.8818239789,1.8750308733333334,0.010905159999999999,1.8449881969,1.9313852249
2023,17,lanjian,input-pting,rust,2.4117240142333336,0.008953993934108602,2.4101998009,2.4016818733333327,0.009884160000000001,2.4036299599,2.4213422819
2023,17,mattcl,input-pting,rust,0.010729139040000002,0.0003760156071411251,0.010678779400000001,0.013584325000000001,0.0030689638000000008,0.009819580900000001,0.012659196900000001
2023,17,mattcl-py,input-pting,python,0.29493501580000003,0.0032707961790864803,0.2941534654,0.28850124000000005,0.00632886,0.29046980790000004,0.3002770589
2023,17,pting,input-pting,python,1.9285438325666666,0.01399752265381846,1.9327484859,1.9186088733333335,0.00967616,1.9129259108999999,1.9399571009
