year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,17,lanjian,input-kcen,rust,2.38559754916,0.01119591804462122,2.38111257216,2.3718786,0.013597106666666666,2.37733945116,2.39834062416
2023,17,mattcl,input-kcen,rust,0.010547566574999995,0.0003797395333247002,0.01048972616,0.013582640000000005,0.0027432289999999994,0.009667284160000001,0.01218676016
2023,17,mattcl-py,input-kcen,python,0.30141954236,0.002122166732817492,0.30113374466000004,0.29567430000000006,0.005660696,0.29883153316,0.30514886516
2023,17,pting,input-kcen,python,1.8782308064933335,0.020633587384161857,1.8747199651600002,1.8633385999999998,0.014646106666666667,1.85957788516,1.90039456916
2023,17,lanjian,input-lanjian,rust,2.37580478216,0.0051407099168683,2.37872560916,2.3690462666666665,0.006644626666666667,2.36986905016,2.37881968716
2023,17,mattcl,input-lanjian,rust,0.010474342550000007,0.00035533594086953297,0.010433493160000001,0.013588771999999997,0.0026975762,0.00955779516,0.01154412116
2023,17,mattcl-py,input-lanjian,python,0.29965837496000003,0.0021081941610927315,0.29978808516,0.2925708000000001,0.006972851999999999,0.29664102016000005,0.30304663916
2023,17,pting,input-lanjian,python,1.8922734381600002,0.015891687211254932,1.8926650191599999,1.8841532666666667,0.007963773333333334,1.87618957916,1.90796571616
2023,17,lanjian,input-mattcl,rust,2.3553319408266664,0.010125777267255593,2.35552533816,2.3430942666666663,0.01197144,2.3451108501599998,2.36535963416
2023,17,mattcl,input-mattcl,rust,0.010473955399999997,0.00035168389485374486,0.01041777566,0.013535874999999998,0.0027002611999999986,0.00966450316,0.01145780716
2023,17,mattcl-py,input-mattcl,python,0.29785720026,0.0028049872357621317,0.29683753766,0.2947914,0.0029786079999999998,0.29522798716000004,0.30429356716
2023,17,pting,input-mattcl,python,1.8588235918266667,0.02039295265866716,1.84816582216,1.8492882666666668,0.00930244,1.84596782716,1.88233712616
2023,17,lanjian,input-pting,rust,2.36436074616,0.02067039267180448,2.35555738316,2.3505832666666664,0.013646106666666666,2.34954939216,2.38797546316
2023,17,mattcl,input-pting,rust,0.010411673975000004,0.0003419122557229686,0.010408715660000002,0.013452219999999989,0.0027384866000000002,0.00946815216,0.01150719716
2023,17,mattcl-py,input-pting,python,0.29541744086,0.002725485352618458,0.29515639816000006,0.2881789,0.0071316520000000005,0.29220660616000005,0.30214561816
2023,17,pting,input-pting,python,1.9023732214933335,0.0024170554346800164,1.90152710216,1.8940062666666666,0.008248293333333332,1.9004929751600002,1.90509958716
