year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,17,lanjian,input-lanjian,rust,2.3789068506333333,0.023505740012799037,2.3890716973000004,2.35748558,0.021312733333333334,2.3520293193,2.3956195353000003
2023,17,mattcl,input-lanjian,rust,0.024058524977165353,0.0006614620269845953,0.0238678693,0.03269620992125985,0.002417264566929134,0.0229452633,0.026793829300000002
2023,17,mattcl-py,input-lanjian,python,0.3811498244428572,0.0038916193715813874,0.3816307243,0.37632457999999996,0.004716485714285714,0.3743976383,0.38513959630000005
2023,17,pting,input-lanjian,python,1.8839691329666666,0.02156018618237286,1.8913145743,1.87669858,0.007079066666666666,1.8596960482999998,1.9008967763
2023,17,lanjian,input-mattcl,rust,2.3371427849666664,0.00408027485708754,2.3381057613,2.3170589133333332,0.01998773333333333,2.3326671573,2.3406554363
2023,17,mattcl,input-mattcl,rust,0.024036354759677435,0.0005714497057006757,0.023883027299999998,0.03292469290322581,0.002087493548387097,0.0230695063,0.0264232273
2023,17,mattcl-py,input-mattcl,python,0.3833175584428572,0.004775833113429385,0.3815220963,0.37657758,0.006640257142857142,0.3785736503,0.39082528330000005
2023,17,pting,input-mattcl,python,1.8663184929666665,0.015942724911038417,1.8681557373,1.8608832466666667,0.005329733333333334,1.8495367413,1.8812630003
2023,17,lanjian,input-pting,rust,2.4012331476333335,0.005890340129216191,2.3983836433000003,2.3863925800000003,0.014656733333333331,2.3973094093,2.4080063903
2023,17,mattcl,input-pting,rust,0.023847001869105686,0.0006103505442767185,0.0237288693,0.032344084065040635,0.0024773089430894317,0.022969129300000002,0.0266632363
2023,17,mattcl-py,input-pting,python,0.3822780927285715,0.004484060479446304,0.3833168463,0.37236800857142854,0.009816485714285714,0.37583253930000005,0.3881896173
2023,17,pting,input-pting,python,1.8847223619666666,0.017036144145484346,1.8864559613,1.8709132466666667,0.013691733333333332,1.8668857013,1.9008254233
