year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.2413908877833333,0.004061501838892882,0.2424704587,0.23880101333333337,0.0025858583333333335,0.23487380770000002,0.24867228770000002
2024,6,lanjian,input-kcen,rust,0.045699468748387095,0.0010402253518538925,0.045528613700000005,0.04466517999999999,0.0010988467741935484,0.044094061700000006,0.048855448700000005
2024,6,mattcl,input-kcen,rust,0.0019738665400000003,0.0002826644531013225,0.0019330642000000002,0.005441581299999999,0.003121991,0.0014651077000000005,0.0039353437
2024,6,mattcl-py,input-kcen,python,0.10932890054615384,0.0013013121856799066,0.10908362170000001,0.851103526153846,0.058423661538461534,0.1072704257,0.1123160757
2024,6,mikofo,input-kcen,python,1.7438329840333333,0.046138782139548175,1.7669961567,25.58526318,0.17900903333333332,1.6907015747,1.7738012207
2024,6,kcen,input-lanjian,nim,0.2080831507714286,0.002950515675080842,0.2085421287,0.20616553714285715,0.0019405214285714287,0.20389452970000002,0.21384054670000002
2024,6,lanjian,input-lanjian,rust,0.04254905759705884,0.0011305579389004532,0.042134597200000005,0.041764091764705885,0.0008356720588235294,0.04119259770000001,0.04597636670000001
2024,6,mattcl,input-lanjian,rust,0.0019248614200000013,0.00025780259890468844,0.0018866972000000004,0.004008811500000001,0.0036424374999999964,0.0013527177000000005,0.0031081247000000005
2024,6,mattcl-py,input-lanjian,python,0.1034253147689655,0.0014766984791640045,0.1036102807,0.7800271799999998,0.05624901034482758,0.1006369527,0.10657391070000001
2024,6,mikofo,input-lanjian,python,1.5239082410333333,0.06841602540309974,1.5598283207,21.056869846666668,0.16704370000000002,1.4450132897,1.5668831127
2024,6,kcen,input-mattcl,nim,0.20088633916666668,0.008881421542759936,0.1993050647,0.1986843133333333,0.00220398,0.19222007670000002,0.22990708470000001
2024,6,lanjian,input-mattcl,rust,0.038667464166666686,0.0008633743525541863,0.0384923817,0.03810522,0.000620829333333333,0.0373324187,0.04133217870000001
2024,6,mattcl,input-mattcl,rust,0.0019026442050000007,0.0002433005765911332,0.0019043107000000004,0.004533002300000002,0.0029681079999999997,0.0014273877000000003,0.0025097347000000002
2024,6,mattcl-py,input-mattcl,python,0.09553476560322582,0.001084879459719538,0.09562145070000001,0.6853605670967738,0.06225360322580646,0.09342168070000001,0.0975785757
2024,6,mikofo,input-mattcl,python,1.423285111366667,0.03498015264062746,1.4340192907,20.32979951333333,0.10968936666666666,1.3841957127000002,1.4516403307
2024,6,kcen,input-mikofo,nim,0.2921850602,0.005073124617494175,0.29124985020000005,0.28997868,0.0022692499999999996,0.28645745170000003,0.30001356770000004
2024,6,lanjian,input-mikofo,rust,0.06439432058888889,0.0011091268496559114,0.0641168097,0.06292055777777777,0.0014781177777777777,0.062476817700000006,0.06694278270000001
2024,6,mattcl,input-mikofo,rust,0.0021033925450000004,0.00019272598338853112,0.0020680617,0.006833667399999998,0.0043791945,0.0016924847000000004,0.003272061700000001
2024,6,mattcl-py,input-mikofo,python,0.146697645,0.003305364784872807,0.14517156120000002,1.30233993,0.05851725,0.1425911837,0.1524273747
2024,6,mikofo,input-mikofo,python,2.1501023733666664,0.031205533085475228,2.1633365177,31.393201513333334,0.1505137,2.1144606847,2.1725099177
