year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.4113029706514286,0.005352957987171546,0.41067991908000007,0.4085747828571429,0.0027122142857142857,0.40700559608000003,0.42265497508000005
2024,6,lanjian,input-kcen,rust,0.045232799943636375,0.001089967354667792,0.04497247308,0.04390695818181816,0.001320901515151515,0.04388442708,0.04895390908
2024,6,mattcl,input-kcen,rust,0.001960043965,0.0002471274901632429,0.0019401005799999998,0.005089707200000001,0.0034139124999999996,0.00147076708,0.0027617540799999996
2024,6,mattcl-py,input-kcen,python,0.10831938989481481,0.001673462241027131,0.10819994008000001,0.8429432325925927,0.05572368518518519,0.10496948108000001,0.11192995508000002
2024,6,mikofo,input-kcen,python,1.69040976808,0.05096845234749198,1.71774347608,24.782486306666666,0.2086775,1.63160496508,1.7218808630800002
2024,6,kcen,input-lanjian,nim,0.36089173220500004,0.008136479749638142,0.3593668065800001,0.3581511399999999,0.002713875,0.35184884208000006,0.37707178708000005
2024,6,lanjian,input-lanjian,rust,0.042145598508571434,0.001564391487120185,0.04186847958,0.04131538285714286,0.0008468071428571426,0.04007459008,0.05060708508
2024,6,mattcl,input-lanjian,rust,0.0019385709949999998,0.00024086663105806933,0.00192292908,0.004697174599999999,0.002844622499999999,0.00144154208,0.00257910308
2024,6,mattcl-py,input-lanjian,python,0.10121295645931037,0.00133540582749235,0.10132422308000001,0.7626228124137931,0.0576273275862069,0.09824345508000001,0.10394612308000001
2024,6,mikofo,input-lanjian,python,1.4803925370800002,0.009058776263554983,1.47866004508,20.569514306666665,0.14657783333333332,1.47232512308,1.49019244308
2024,6,kcen,input-mattcl,nim,0.34520198733,0.0012257193620147822,0.34495197058000004,0.34408388999999995,0.0010666875,0.34336514508000004,0.34703818008000004
2024,6,lanjian,input-mattcl,rust,0.038385036480000016,0.002173565733902704,0.03799603708,0.037310760000000005,0.0010574866666666666,0.03676651608,0.05140787508
2024,6,mattcl,input-mattcl,rust,0.0018792985949999993,0.00026048265258992034,0.0018641390799999998,0.004327566800000003,0.0030312249999999985,0.00134636408,0.0028162670799999996
2024,6,mattcl-py,input-mattcl,python,0.0943814586283871,0.0012381999065669452,0.09408354308000001,0.6777497367741935,0.05475572580645161,0.09264789408000002,0.09680796508000002
2024,6,mikofo,input-mattcl,python,1.4002411664133334,0.035780649670197825,1.3917722940800001,19.787607973333333,0.19029916666666666,1.36945470108,1.43949650408
2024,6,kcen,input-mikofo,nim,0.5249682654800001,0.004124750140765417,0.52391273408,0.5237548399999999,0.0012611999999999999,0.5202196570800001,0.5314341380800001
2024,6,lanjian,input-mikofo,rust,0.0632343792973913,0.0024311269306595074,0.06266132408000001,0.06224313999999997,0.0010452826086956523,0.06156327208,0.07733383608000001
2024,6,mattcl,input-mikofo,rust,0.002102757185,0.00029306912886589584,0.0020611120799999996,0.0076453388,0.0031761725000000007,0.00161460708,0.00517456408
2024,6,mattcl-py,input-mikofo,python,0.14553509244842103,0.0035913081631254937,0.14536343508,1.2721129031578946,0.060744657894736834,0.13864499308,0.15300891208
2024,6,mikofo,input-mikofo,python,2.0964803717466665,0.056165106402668995,2.08141427608,30.56108697333333,0.18485616666666668,2.0493848670799997,2.15864197208
