year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.24242274670666664,0.005919913474321033,0.24211054554,0.24063298333333336,0.0017798933333333334,0.23225929404,0.25423654604
2024,6,lanjian,input-kcen,rust,0.04394892156380952,0.0007051150856948438,0.04380444804,0.043255130158730164,0.0007610526984126985,0.042475470040000005,0.04633876304
2024,6,mattcl,input-kcen,rust,0.0020529712550000005,0.00020245422562653262,0.0020382905400000003,0.0049481230000000005,0.0038720355999999996,0.0015584620400000003,0.0027956480400000002
2024,6,mattcl-py,input-kcen,python,0.10987479634769233,0.0013184289908447474,0.11027724854000001,0.8505602076923077,0.0629144553846154,0.10632416804000001,0.11172888604000002
2024,6,mikofo,input-kcen,python,1.73662584304,0.012443483934180141,1.72954243204,25.499656399999996,0.19169750666666666,1.72934122604,1.7509938710400001
2024,6,kcen,input-lanjian,nim,0.20897593304000003,0.004187903858409739,0.20842439404000002,0.20731239999999998,0.0016702861538461535,0.20160649104,0.21611177504
2024,6,lanjian,input-lanjian,rust,0.04103766912695651,0.0010671734676404297,0.04082702504,0.040012588405797106,0.0010518985507246379,0.03969234004,0.04427569104
2024,6,mattcl,input-lanjian,rust,0.00197358996,0.00022678351109059157,0.0019931870400000003,0.004680229000000001,0.0029770248000000003,0.00151888904,0.00251268904
2024,6,mattcl-py,input-lanjian,python,0.10264210911142856,0.0011774961029790974,0.10234885104000001,0.7691230071428569,0.05903444714285714,0.10006431004,0.10543560504000002
2024,6,mikofo,input-lanjian,python,1.5101303683733331,0.03267581188156026,1.49889995504,20.93607773333333,0.1936101733333333,1.48455075104,1.5469403990400001
2024,6,kcen,input-mattcl,nim,0.19827465082571427,0.0041123157156186165,0.19860127604,0.19665897142857142,0.0016194685714285716,0.19241274104,0.20723571004
2024,6,lanjian,input-mattcl,rust,0.03772903173999999,0.0016821879520452564,0.03743207004,0.03636680000000002,0.0013433385000000003,0.03600926604,0.049565865040000004
2024,6,mattcl,input-mattcl,rust,0.0019735565900000003,0.00024934469056769377,0.00194411954,0.0047247109999999995,0.002830535399999999,0.00151544204,0.00295954604
2024,6,mattcl-py,input-mattcl,python,0.09571182523999999,0.001118406044235845,0.09573926354000001,0.6800387000000001,0.06439187333333334,0.09384497704000001,0.09811764604
2024,6,mikofo,input-mattcl,python,1.4331473837066666,0.04432599015111219,1.43613161304,20.2684364,0.14643083999999998,1.3874046850400001,1.47590585304
2024,6,kcen,input-mikofo,nim,0.29313587714,0.004266862145070501,0.29424761104,0.2905999999999999,0.0025324880000000003,0.28512185804000006,0.29972969404000005
2024,6,lanjian,input-mikofo,rust,0.06138358321391306,0.0012640609401264806,0.06102850304,0.06057440000000001,0.0008552817391304348,0.05963868204,0.06456811004000002
2024,6,mattcl,input-mikofo,rust,0.0022165178300000005,0.0002537716107719594,0.00218309704,0.007703035999999997,0.0037272926000000007,0.00169085004,0.00428478604
2024,6,mattcl-py,input-mikofo,python,0.1459232719447619,0.0036800924334718147,0.14498184904,1.293414114285714,0.06208169714285715,0.14104253304,0.15498395304
2024,6,mikofo,input-mikofo,python,2.1260715767066665,0.03472790695396627,2.11431948204,31.060837066666664,0.17501750666666663,2.0987445560399998,2.1651506920399997
