year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.41543885594,0.006543233322565309,0.41592165994,0.4135748457142857,0.001843142857142857,0.40507141794,0.42604751494000004
2024,6,lanjian,input-kcen,rust,0.045212478423870966,0.0011219982171197334,0.04493206944,0.0443055922580645,0.0009104129032258064,0.04319952094000001,0.048442094940000006
2024,6,mattcl,input-kcen,rust,0.002270785770000001,0.00026365441261966445,0.0022105944399999997,0.008104153199999999,0.004683071999999999,0.0018914019400000002,0.003957730940000001
2024,6,mattcl-py,input-kcen,python,0.10931335701407406,0.0029988205167280598,0.10864753994,0.8455257081481482,0.05432819999999999,0.10489278094,0.11993027194
2024,6,mikofo,input-kcen,python,1.7013002146066667,0.03338583693303963,1.7082470059400001,24.98822756,0.18803586666666663,1.66498750294,1.73066613494
2024,6,kcen,input-lanjian,nim,0.35913570081500007,0.0069057997690375825,0.35746486444000003,0.357959435,0.0012073499999999998,0.35344494394000003,0.37466621094
2024,6,lanjian,input-lanjian,rust,0.04157430452823529,0.000998990700949448,0.041318735440000004,0.04065517764705881,0.0009087911764705882,0.039837948940000006,0.04453304794
2024,6,mattcl,input-lanjian,rust,0.00211930889,0.00016383601732344923,0.00211233044,0.007235925399999998,0.00398071,0.0017497369400000001,0.00295423194
2024,6,mattcl-py,input-lanjian,python,0.10079843677333332,0.0016564824947439415,0.10096758394,0.7577375599999997,0.0576394,0.09758866794,0.10462803694
2024,6,mikofo,input-lanjian,python,1.4750801029400005,0.035821748581330255,1.4594522039400002,20.32283156,0.1656812,1.4497274389400001,1.5160606659400002
2024,6,kcen,input-mattcl,nim,0.3499151474400001,0.009602778130555819,0.34881614994,0.347024935,0.0028645249999999997,0.33936580894,0.36787364494
2024,6,lanjian,input-mattcl,rust,0.03822029073999999,0.0015100638586269535,0.037954562940000006,0.03742416000000001,0.0008007866666666666,0.036267204940000006,0.04832661894
2024,6,mattcl,input-mattcl,rust,0.0020769996200000005,0.00017027099931325143,0.0020722909399999998,0.007126954000000002,0.0034243840000000012,0.00167306394,0.0027371849400000003
2024,6,mattcl-py,input-mattcl,python,0.09502573955290321,0.002107030203195306,0.09474283094,0.6776491406451611,0.06042049032258064,0.09218750794,0.10397137694
2024,6,mikofo,input-mattcl,python,1.3791485019400003,0.017861676565974427,1.3772840489400002,19.546778559999996,0.14887053333333333,1.36229218294,1.3978692739400003
2024,6,kcen,input-mikofo,nim,0.52340220454,0.0068348040640184545,0.52334385994,0.52248596,0.00100824,0.51497491194,0.5337570729400001
2024,6,lanjian,input-mikofo,rust,0.06363495544000002,0.002168180367628585,0.06330859093999999,0.062259190434782605,0.001414773913043478,0.06139503394,0.07611473994
2024,6,mattcl,input-mikofo,rust,0.0025195577150000006,0.00023022896463610176,0.00247347744,0.011585867199999994,0.005293375000000001,0.00217453194,0.0040321789400000006
2024,6,mattcl-py,input-mikofo,python,0.14368082008285715,0.0033394023837405576,0.14306307794,1.2600453695238092,0.07019729523809524,0.13958375494,0.15041387794
2024,6,mikofo,input-mikofo,python,2.07193771694,0.011806568432635528,2.07278427294,30.29363189333333,0.20208786666666664,2.05973065494,2.08329822294
