year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.27366154891666666,0.1112409731285077,0.24170447550000002,0.27101751333333335,0.0025949166666666664,0.235014773,0.6263858000000001
2024,6,lanjian,input-kcen,rust,0.04637449515384615,0.0012090844054661286,0.046298926000000004,0.04535914923076923,0.001007376923076923,0.043953209,0.049426714000000004
2024,6,mattcl,input-kcen,rust,0.0020195233650000008,0.0002944276375314375,0.0020188770000000005,0.005522517300000002,0.0029301864999999993,0.0015619530000000005,0.004315603
2024,6,mattcl-py,input-kcen,python,0.10741482239285713,0.001792425254078342,0.107010825,0.8413794300000002,0.05477137142857142,0.104761038,0.11312748600000001
2024,6,mikofo,input-kcen,python,1.6843253373333333,0.03732778911700201,1.6976405479999999,24.760265513333334,0.15491663333333333,1.642165722,1.7131697419999998
2024,6,kcen,input-lanjian,nim,0.20611977985714286,0.004132824103601422,0.206364974,0.20382032285714285,0.002260735714285714,0.19846355000000002,0.21054940500000002
2024,6,lanjian,input-lanjian,rust,0.042580558942857144,0.0011218872627934457,0.0423813725,0.041755151428571426,0.0007962357142857141,0.040722675,0.045263148
2024,6,mattcl,input-lanjian,rust,0.0019463118349999995,0.00023476241296969703,0.0019351955000000004,0.004677225500000001,0.0029066379999999996,0.0014498930000000003,0.0026591340000000005
2024,6,mattcl-py,input-lanjian,python,0.10113412962068968,0.0015942570410462232,0.10113939400000001,0.7645186282758621,0.053188265517241366,0.098333006,0.10430777000000001
2024,6,mikofo,input-lanjian,python,1.4575452026666664,0.027067646486574254,1.4614415029999999,20.28848918,0.1604513,1.4287405519999998,1.482453553
2024,6,kcen,input-mattcl,nim,0.19991908586666668,0.0029098084262058443,0.19955446200000002,0.19769357999999998,0.0021778666666666664,0.19613918400000002,0.207639133
2024,6,lanjian,input-mattcl,rust,0.038827355540540544,0.0014964802914828172,0.0385047575,0.0377703827027027,0.00107285,0.037120158,0.048833304
2024,6,mattcl,input-mattcl,rust,0.0019021746550000013,0.00022163564695123713,0.0018974850000000004,0.004676366799999999,0.0027166654999999994,0.0014291840000000004,0.002556453
2024,6,mattcl-py,input-mattcl,python,0.09394666874193548,0.0013668372891316159,0.09396396500000001,0.6828670187096775,0.04880478387096774,0.09094817300000001,0.09750394500000001
2024,6,mikofo,input-mattcl,python,1.3870106,0.024501156763994107,1.397748891,19.74704718,0.1947103,1.3589737789999998,1.40430913
2024,6,kcen,input-mikofo,nim,0.28960621700000005,0.004101806407836457,0.28904713200000004,0.28778247999999995,0.00181231,0.28291066500000006,0.29521905600000004
2024,6,lanjian,input-mikofo,rust,0.0643484651777778,0.0011554948153913286,0.064203733,0.06270193555555553,0.0016265733333333332,0.061890376,0.067290084
2024,6,mattcl,input-mikofo,rust,0.002123074835,0.00017275957082007781,0.0021136450000000004,0.006930835999999999,0.004195096999999998,0.0017452160000000004,0.0030712660000000004
2024,6,mattcl-py,input-mikofo,python,0.14331435730000003,0.003464366403174778,0.14249877500000002,1.2496679299999998,0.07600915,0.139156218,0.14995972500000002
2024,6,mikofo,input-mikofo,python,2.0587973043333334,0.03369747611397357,2.04155514,30.302126846666663,0.21024563333333335,2.037209932,2.097626841
