year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.24094992754,0.0046835157366366025,0.24079921304000002,0.23812092999999998,0.0027930883333333336,0.23469126854000003,0.25266509154
2024,6,lanjian,input-kcen,rust,0.04419999379757575,0.0011955204505585046,0.04377660154,0.042819998181818184,0.0013518169696969697,0.04213190254,0.047130653540000005
2024,6,mattcl,input-kcen,rust,0.002068734385000001,0.00021079218522573886,0.00207462354,0.005132380999999999,0.003512983599999999,0.0015916345400000002,0.0027813015400000004
2024,6,mattcl-py,input-kcen,python,0.06035725102979592,0.0007482792239464357,0.060349551540000004,0.1858679963265306,0.0545258093877551,0.05873934554,0.06257993854
2024,6,mikofo,input-kcen,python,1.68177291554,0.03518241552070454,1.68893320954,24.674747846666666,0.15263134,1.6435611355400002,1.71282440154
2024,6,kcen,input-lanjian,nim,0.20606941039714285,0.002506033149373539,0.20636271604,0.2042369657142857,0.0018473599999999997,0.20019802954000002,0.20958064354000003
2024,6,lanjian,input-lanjian,rust,0.04089858318788734,0.0009654464247000397,0.04068866754,0.039685067323943654,0.00120946338028169,0.03936659154,0.04349355054
2024,6,mattcl,input-lanjian,rust,0.0019957826899999987,0.00021334683022888125,0.00199046054,0.0044652455,0.003152357199999999,0.0015342765400000002,0.0025727705400000003
2024,6,mattcl-py,input-lanjian,python,0.058594001039999996,0.0007749215212190847,0.05861334804,0.16369724000000005,0.05815410000000001,0.05705527054,0.060477359540000004
2024,6,mikofo,input-lanjian,python,1.47932608954,0.0466606173815469,1.47084275754,20.466722513333334,0.13988434,1.43748914854,1.52964636254
2024,6,kcen,input-mattcl,nim,0.19573556407333334,0.0036168043081124795,0.19484831754,0.19325284666666667,0.00246256,0.19055259154,0.20180776054000002
2024,6,lanjian,input-mattcl,rust,0.037247766065641036,0.0011969260702164358,0.03689229104,0.03622037230769232,0.0009842079487179486,0.03594983054,0.044086339540000005
2024,6,mattcl,input-mattcl,rust,0.002001329820000001,0.00021187327738568718,0.00200407154,0.004488545000000002,0.0030032087999999997,0.00151170454,0.0025283375400000003
2024,6,mattcl-py,input-mattcl,python,0.057553533696862745,0.0007863529205836879,0.057515611540000004,0.16058376823529408,0.051986183137254914,0.05627698054,0.059885158540000004
2024,6,mikofo,input-mattcl,python,1.391018267206667,0.035582970261225845,1.3795197615400001,19.696374513333335,0.18076700666666667,1.3626063425400001,1.4309286975400002
2024,6,kcen,input-mikofo,nim,0.28846445814,0.0054815741860852404,0.28851111254,0.28707558,0.00139607,0.27649503154,0.29489952254
2024,6,lanjian,input-mikofo,rust,0.061488068165,0.0015301961230486704,0.06092304054,0.060220596666666674,0.0012568012499999998,0.059487903540000005,0.06568639254000001
2024,6,mattcl,input-mikofo,rust,0.00220925429,0.00015405351628693627,0.00221203004,0.007004900999999999,0.0043314070999999985,0.00181948954,0.00280614754
2024,6,mattcl-py,input-mikofo,python,0.06502279031777779,0.001037622878809145,0.06514895554000001,0.22245822444444438,0.06071036222222223,0.062414293540000006,0.06728012654000001
2024,6,mikofo,input-mikofo,python,2.05798225354,0.03550820245636831,2.06540519554,30.170145180000002,0.18303667333333332,2.01934933654,2.08919222854
