year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.24010680891333333,0.0031571455794250653,0.23912765558000001,0.23766735000000003,0.0024189199999999998,0.23618193408000002,0.24802445408
2024,6,lanjian,input-kcen,rust,0.04888166051103448,0.0015337701988163669,0.04829657208,0.04800254827586207,0.0008730972413793103,0.046743714080000005,0.053314080080000006
2024,6,mattcl,input-kcen,rust,0.0020360598650000002,0.00020428195823112352,0.0020413730799999997,0.005534248499999995,0.0032800897000000006,0.0015079680799999998,0.00289965508
2024,6,mattcl-py,input-kcen,python,0.10972115289481482,0.002111386995921548,0.10934030408,0.8459413222222224,0.06522734296296294,0.10604764708,0.11447132408
2024,6,mikofo,input-kcen,python,1.7454785834133333,0.030765688574987692,1.7541761540800003,25.554350099999997,0.15818171333333333,1.7113004200800002,1.77095917608
2024,6,kcen,input-lanjian,nim,0.20780966108,0.002784475226216822,0.20808331408000003,0.20599795714285715,0.0017991185714285715,0.20340184608000003,0.21448298008000002
2024,6,lanjian,input-lanjian,rust,0.04539221823873016,0.0011398625966161271,0.045052705080000005,0.04456862380952382,0.0008301885714285715,0.04332269608000001,0.04798521808
2024,6,mattcl,input-lanjian,rust,0.001997437674999999,0.0002341189380584773,0.0019943540799999995,0.0047556594999999995,0.0029632111,0.0015562190799999999,0.0026811160799999996
2024,6,mattcl-py,input-lanjian,python,0.1028402489075862,0.001476127560034897,0.10256624508000001,0.7777572034482758,0.05434669034482757,0.09989875908,0.10657576508
2024,6,mikofo,input-lanjian,python,1.50567289108,0.04233584297778261,1.5226441430800002,21.012906433333335,0.16893304666666664,1.4574845440800002,1.53688998608
2024,6,kcen,input-mattcl,nim,0.1988665978133333,0.003125262188778419,0.19887627908000002,0.1961072333333333,0.002777228,0.19327065908000002,0.20480373008000002
2024,6,lanjian,input-mattcl,rust,0.04142823877014084,0.0012834153767679493,0.041202164080000006,0.040401832394366184,0.0010360338028169013,0.03964132008,0.04631045208
2024,6,mattcl,input-mattcl,rust,0.0019995594849999995,0.00028185597750000517,0.0019962480799999996,0.0042068209999999995,0.003345466100000001,0.0015054740799999998,0.00413989808
2024,6,mattcl-py,input-mattcl,python,0.09567447687999998,0.0012250397592725635,0.09563287408,0.6811950666666665,0.06394318,0.09337221408,0.09772449708
2024,6,mikofo,input-mattcl,python,1.4363854837466665,0.03883874997150947,1.44963595308,20.425543766666667,0.17877538,1.3926554340800001,1.46686506408
2024,6,kcen,input-mikofo,nim,0.29202803278000006,0.0055015994325537994,0.29296605158,0.2898076,0.0021713039999999998,0.28195127208,0.29885874808
2024,6,lanjian,input-mikofo,rust,0.06847502510380953,0.0011635135809566894,0.06820583958,0.06759300476190477,0.0009229814285714285,0.06662732408,0.07136734108
2024,6,mattcl,input-mikofo,rust,0.0021942328449999996,0.00022328636633519666,0.00216392708,0.0067338589999999966,0.004679384200000001,0.0016712950799999998,0.00367280308
2024,6,mattcl-py,input-mikofo,python,0.14674419023000002,0.0038708978565830006,0.14580412108000002,1.2999603,0.06096498,0.14049556308000002,0.15437589008000002
2024,6,mikofo,input-mikofo,python,2.1170528464133334,0.002347955515153658,2.11677518708,31.03644243333333,0.19037071333333333,2.1148560660799998,2.11952728608
