year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.2408020097,0.0033105866408410845,0.2405369032,0.2392496266666667,0.0015608,0.23624862770000002,0.24805385470000002
2024,6,lanjian,input-kcen,rust,0.04928789802075472,0.0015426396824777299,0.04888704370000001,0.048135129811320766,0.0011654792452830186,0.047324006700000004,0.054690371700000004
2024,6,mattcl,input-kcen,rust,0.002050046375,0.0002600455636788767,0.0020323487,0.005083401600000001,0.0036614629999999994,0.0015979457,0.0037126046999999994
2024,6,mattcl-py,input-kcen,python,0.10974987535384614,0.0018856697464322203,0.1098619422,0.8499585753846154,0.06099556923076924,0.10651492370000001,0.11294665870000001
2024,6,mikofo,input-kcen,python,1.7312462543666667,0.028923898749072825,1.7426495807,25.303389626666668,0.19813479999999997,1.6983588407,1.7527303417
2024,6,kcen,input-lanjian,nim,0.2070968787714286,0.0038625393929824776,0.2069663632,0.2047032457142857,0.002378214285714286,0.20192201170000001,0.2134394897
2024,6,lanjian,input-lanjian,rust,0.044901133476119424,0.0007936948718617067,0.044753972700000005,0.04411488537313431,0.0008078208955223881,0.0434126307,0.04724291370000001
2024,6,mattcl,input-lanjian,rust,0.0019581305699999997,0.0002448722023482403,0.0019546031999999997,0.0045330432,0.003078075999999999,0.0014998617,0.0028275287
2024,6,mattcl-py,input-lanjian,python,0.10259537759655171,0.0016813864548262242,0.1022180257,0.7659484427586207,0.061385731034482756,0.09973464470000001,0.10582061270000001
2024,6,mikofo,input-lanjian,python,1.4972090127,0.03567729630525807,1.4971474737,21.10289262666667,0.13555246666666665,1.4615625257,1.5329170387
2024,6,kcen,input-mattcl,nim,0.19976878684285712,0.0032640462163509667,0.1998813177,0.19855245999999996,0.0012379857142857142,0.1933918557,0.2047848707
2024,6,lanjian,input-mattcl,rust,0.040995468088059706,0.0012807461658266382,0.040584935700000005,0.03988133313432833,0.0011128149253731344,0.039113510700000007,0.0450756147
2024,6,mattcl,input-mattcl,rust,0.001945636800000001,0.000241941515188752,0.0019426451999999999,0.004915620399999999,0.0025571360000000002,0.0014253316999999998,0.0026619677
2024,6,mattcl-py,input-mattcl,python,0.09529110292580649,0.001188702777316929,0.0952193077,0.6873437664516128,0.054259380645161275,0.09256735170000001,0.09801331070000001
2024,6,mikofo,input-mattcl,python,1.4075920673666669,0.025588946876265155,1.4079735137,20.304085626666666,0.13845179999999999,1.3818145297,1.4329881587
2024,6,kcen,input-mikofo,nim,0.2922887639000001,0.005634062692578335,0.2943828517,0.29062926,0.0016013999999999998,0.2813224387,0.29840205270000003
2024,6,lanjian,input-mikofo,rust,0.06870691617619049,0.0012751538650010762,0.06865014220000001,0.06767522190476193,0.0010485714285714284,0.0662276457,0.0723725427
2024,6,mattcl,input-mikofo,rust,0.0021660835549999996,0.00017538657542494647,0.0021521982,0.006684683399999998,0.004635568999999999,0.0017512727,0.0027719737000000003
2024,6,mattcl-py,input-mikofo,python,0.1455205022,0.0029011877509930967,0.14479428020000001,1.28662786,0.06476124999999999,0.1418127717,0.1518107957
2024,6,mikofo,input-mikofo,python,2.1276937893666665,0.041040854200089585,2.1085342187,31.099424293333332,0.23720313333333332,2.0997364617,2.1748106877
