year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.2371425137666667,0.002952302086082267,0.23684318110000002,0.23577198000000002,0.0013754666666666666,0.23225153110000002,0.24121352710000002
2024,6,lanjian,input-kcen,rust,0.04736837959206347,0.001061426918944203,0.0471526531,0.04595185301587301,0.0014470095238095237,0.0459548311,0.0503216951
2024,6,mattcl,input-kcen,rust,0.002058981,0.00021579394115555525,0.0020358761000000003,0.005571871299999999,0.003560114599999999,0.0016159341000000001,0.004128688100000001
2024,6,mattcl-py,input-kcen,python,0.06085004622500001,0.0006981145714384632,0.0607905366,0.1814906258333333,0.061093157499999995,0.0597097891,0.06261516710000001
2024,6,mikofo,input-kcen,python,1.6939352967666668,0.06621695920613878,1.7313815511,24.933118646666667,0.19333972,1.6174798631,1.7329444761
2024,6,kcen,input-lanjian,nim,0.20606819760000003,0.0029578943940582474,0.20660066660000004,0.2045807657142857,0.00152586,0.20167829210000002,0.21015767510000002
2024,6,lanjian,input-lanjian,rust,0.04407894960724639,0.001286177023611637,0.0438428071,0.04309150173913044,0.00099888,0.0421656581,0.0468151011
2024,6,mattcl,input-lanjian,rust,0.0020018439500000002,0.00021949855020932934,0.0020213141000000002,0.004936550600000003,0.002942905399999999,0.0014845291000000003,0.0027780611000000005
2024,6,mattcl-py,input-lanjian,python,0.05906173426326531,0.0008557483006463158,0.0589926961,0.16234573510204073,0.06225633224489797,0.0572195671,0.0608789671
2024,6,mikofo,input-lanjian,python,1.4988450340999997,0.07402965509269827,1.4740521591,20.747696313333332,0.17099071999999996,1.4403939251,1.5820890180999998
2024,6,kcen,input-mattcl,nim,0.2131716176333333,0.061033723321918545,0.19821864710000003,0.21145358,0.00167408,0.19120263310000002,0.43346305910000005
2024,6,lanjian,input-mattcl,rust,0.03990443688666666,0.0010014295282646504,0.0397337261,0.038676046666666665,0.001223579733333333,0.0381145651,0.0430481511
2024,6,mattcl,input-mattcl,rust,0.0019643784100000002,0.0002165889551954512,0.0019498151000000004,0.004888215099999999,0.0026341426,0.0014909711000000005,0.0027136791000000006
2024,6,mattcl-py,input-mattcl,python,0.058260606480000005,0.0008913558175561656,0.058145565600000004,0.15860773999999997,0.0573686,0.0566608411,0.0617152321
2024,6,mikofo,input-mattcl,python,1.4192149924333333,0.04896247189014545,1.4137777451,20.07239031333333,0.1384080533333333,1.3731980960999999,1.4706691361
2024,6,kcen,input-mikofo,nim,0.28923016780000005,0.004234368395269516,0.2898395626,0.28720327999999995,0.002014032,0.28190594710000005,0.29429773210000004
2024,6,lanjian,input-mikofo,rust,0.06668974575909092,0.001125575733010836,0.06651318810000001,0.06565800272727271,0.001089531818181818,0.0651587181,0.0697671041
2024,6,mattcl,input-mikofo,rust,0.00221887499,0.00019225826074149486,0.0021876401000000003,0.007037596399999996,0.0045088661999999995,0.0017755941000000004,0.0030738841000000003
2024,6,mattcl-py,input-mikofo,python,0.06550160347777778,0.0008489481587261184,0.0656063961,0.22652689111111105,0.05839245333333332,0.0634932301,0.0674174551
2024,6,mikofo,input-mikofo,python,2.1031853421,0.019353013115644083,2.0954649141,30.75995098,0.20222372,2.0888841861,2.1252069261
