year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.23782288647999997,0.0035626574610517405,0.23690972948000003,0.23682796666666664,0.0010513533333333333,0.23312109848,0.24536603748000002
2024,6,lanjian,input-kcen,rust,0.048528102514482765,0.0014192777357994702,0.04808378348,0.047172282758620676,0.0013169610344827582,0.04620531748,0.05146580348
2024,6,mattcl,input-kcen,rust,0.002038364110000001,0.000246604133849682,0.00200817848,0.005314964000000001,0.0033297563000000002,0.00154709948,0.0036081684800000004
2024,6,mattcl-py,input-kcen,python,0.10961466322074073,0.0017556293743601907,0.10905837948,0.8404340777777778,0.06740794888888889,0.10699340548,0.11299562948
2024,6,mikofo,input-kcen,python,1.70315142948,0.025061135689424516,1.69849453748,25.150226633333332,0.19206305999999998,1.68074537448,1.73021437648
2024,6,kcen,input-lanjian,nim,0.20478075255142864,0.002685432021036221,0.20524567398000002,0.20280387142857143,0.001979815714285714,0.19985247048000002,0.20858332148000003
2024,6,lanjian,input-lanjian,rust,0.044839111631515154,0.001267375873077721,0.044499800480000004,0.04382033030303031,0.0010260093939393937,0.04301552748,0.04888695748000001
2024,6,mattcl,input-lanjian,rust,0.0019856045100000008,0.00023144121017199703,0.00198297098,0.004300656500000002,0.003425650700000001,0.0014883304800000002,0.00307359748
2024,6,mattcl-py,input-lanjian,python,0.10290885696275863,0.005133336531934436,0.10167776548,0.7822748172413794,0.05750768068965518,0.09967726048,0.12873579048000003
2024,6,mikofo,input-lanjian,python,1.5119398451466666,0.03197368493778705,1.5296593574800001,20.881019300000002,0.18908205999999997,1.47502958648,1.53113059148
2024,6,kcen,input-mattcl,nim,0.19731786648,0.0036615531965167253,0.19613535248000002,0.1959074333333333,0.001438624,0.19124118148000002,0.20543946748000003
2024,6,lanjian,input-mattcl,rust,0.04103291274086957,0.001322990559900479,0.040699932480000006,0.03983993768115942,0.001189752463768116,0.038805116480000006,0.047006185480000004
2024,6,mattcl,input-mattcl,rust,0.001961768454999999,0.00021866989146795545,0.00196667048,0.0040736960000000025,0.0034272730999999994,0.00146035748,0.00268890748
2024,6,mattcl-py,input-mattcl,python,0.09515865877032256,0.00108062287543269,0.09530326248,0.6881473322580643,0.05181815677419356,0.09285850748,0.09739835648
2024,6,mikofo,input-mattcl,python,1.4209271731466668,0.02888188390539933,1.43707989648,20.179117633333334,0.17849406,1.3875826424800002,1.43811898048
2024,6,kcen,input-mikofo,nim,0.28877840647999997,0.006589169344895754,0.28770465348,0.2883888555555556,0.0004479088888888888,0.27961413048,0.30122965848
2024,6,lanjian,input-mikofo,rust,0.06853241040857143,0.0016176040252043112,0.06822128448,0.06697299047619047,0.0015665819047619048,0.06602272048,0.07433677048
2024,6,mattcl,input-mikofo,rust,0.0021774641950000014,0.00021885701066410448,0.00215039398,0.006729767999999997,0.0045843883,0.0017930414800000002,0.003924309480000001
2024,6,mattcl-py,input-mikofo,python,0.14532864613000002,0.0042118849381723444,0.14464422548,1.2852038000000001,0.06182740999999999,0.14047642548000003,0.15416160948000002
2024,6,mikofo,input-mikofo,python,2.113991126813333,0.03779412308700547,2.13002103948,30.901522966666665,0.22433739333333333,2.0708239704799998,2.1411283704799997
