year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,6,kcen,input-kcen,nim,0.41509599299428573,0.007675843334390544,0.41494911928,0.41299592571428567,0.002099057142857143,0.40493387128,0.42507604628
2024,6,lanjian,input-kcen,rust,0.04563965012615384,0.0019722518270294744,0.04525706828,0.044440563076923074,0.001249288615384615,0.043477316280000004,0.05803501928
2024,6,mattcl,input-kcen,rust,0.0019183571000000016,0.00023446238828884295,0.00191666878,0.004888587200000002,0.0035590592000000008,0.0014715042800000002,0.0024512992800000003
2024,6,mattcl-py,input-kcen,python,0.10816148445857139,0.002580518406634031,0.10750591078,0.8361073542857145,0.06183989428571428,0.10539847428,0.11647891728
2024,6,mikofo,input-kcen,python,1.7040927689466667,0.01945179177768338,1.7141735472800002,24.934045639999997,0.21227701333333335,1.6816697552800002,1.71643500428
2024,6,kcen,input-lanjian,nim,0.361741968905,0.002039750331302259,0.36202793178000003,0.35849013999999996,0.0032193449999999998,0.35869750428,0.36475478928
2024,6,lanjian,input-lanjian,rust,0.04218098178724637,0.0016587458676925048,0.04176780328,0.04148443710144928,0.0007672898550724637,0.04015167628,0.05232754028
2024,6,mattcl,input-lanjian,rust,0.0018645408750000002,0.0002822934743589002,0.0018431907800000001,0.004837945999999999,0.0025650607999999995,0.0013452572799999998,0.00347494628
2024,6,mattcl-py,input-lanjian,python,0.10107305448689655,0.0012412060527554976,0.10111478228,0.7664079503448273,0.05081823172413793,0.09904225028,0.10516108928
2024,6,mikofo,input-lanjian,python,1.4685412119466668,0.07034107006334325,1.4469598432800002,20.57822464,0.12434601333333332,1.4115192902800002,1.5471445022800001
2024,6,kcen,input-mattcl,nim,0.34770544478,0.006004982989472752,0.34527039428,0.345914265,0.00179251,0.33975815028,0.35534689628
2024,6,lanjian,input-mattcl,rust,0.038182465128101264,0.0011225947444309667,0.03784540728,0.037097690632911386,0.0011323893670886077,0.03651017728,0.04141725628
2024,6,mattcl,input-mattcl,rust,0.0018317574350000016,0.0002617439968093052,0.00181297928,0.004695187,0.0025615885999999994,0.00129853028,0.00260873328
2024,6,mattcl-py,input-mattcl,python,0.09390785234451615,0.0011291776884051184,0.09387830828,0.6761675109677419,0.05510058322580644,0.09157618528,0.09591931928
2024,6,mikofo,input-mattcl,python,1.3697574839466669,0.040815221998928015,1.38932836728,19.60307797333333,0.16884634666666667,1.32284230028,1.3971017842800002
2024,6,kcen,input-mikofo,nim,0.5274036420800001,0.007254390405302941,0.52365463528,0.52492684,0.0024657439999999997,0.52057466628,0.53573685328
2024,6,lanjian,input-mikofo,rust,0.06326734700340425,0.0011427755545414247,0.06302346128,0.06188519319148937,0.001431971063829787,0.061280817280000004,0.06605039028
2024,6,mattcl,input-mikofo,rust,0.0020414993349999995,0.00021429071809980633,0.0020184182800000003,0.006848239000000001,0.003947462400000001,0.00156350728,0.00287743728
2024,6,mattcl-py,input-mikofo,python,0.14411589928000001,0.004104663366359971,0.14315125628,1.2694219900000001,0.06437718,0.13997455628,0.15317406628
2024,6,mikofo,input-mikofo,python,2.08021210928,0.040606206585833846,2.0638707532800002,30.302142306666667,0.24470267999999998,2.0503225182800002,2.1264430562800003
