year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024716192221176457,0.0008355722012474224,0.024504952280000002,0.020674303529411766,0.003928161008403361,0.023486225280000002,0.02742791928
2023,7,kcen,input-chancalan,python,0.020555865293986012,0.000797048874893106,0.02036155128,0.01771023524475524,0.0027665639160839154,0.01937395428,0.02332782028
2023,7,lanjian,input-chancalan,rust,0.0011377669800000005,0.00017502335423218065,0.0011797552800000002,0.0009957076000000004,0.00018687979999999999,0.00057210328,0.0016373562800000001
2023,7,mattcl,input-chancalan,rust,0.00110491122,0.0001882110100017953,0.00115823978,0.0009814652000000002,0.00018351739999999996,0.00026355628000000004,0.0016238512800000001
2023,7,mattcl-py,input-chancalan,python,0.01658254370613636,0.0005739938097774278,0.01646976628,0.013636423181818187,0.002855065909090909,0.015442469280000003,0.019013379280000003
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014944266264693893,0.0003634263517024437,0.01494972378,0.01364793918367347,0.008753852653061226,0.013854720280000002,0.015904623280000002
2023,7,pting,input-chancalan,python,0.017193905058443124,0.00048561155124641,0.01709812628,0.01376163568862275,0.003322881437125749,0.01633358628,0.01892026628
2023,7,chancalan,input-kcen,python,0.02450295446032788,0.000868489606028404,0.02429780478,0.020620225901639345,0.0037782681967213102,0.02308296228,0.02799572128
2023,7,kcen,input-kcen,python,0.020948852346666668,0.0033917360618223166,0.02043979728,0.017684005925925925,0.00290196,0.01902974128,0.058529186280000006
2023,7,lanjian,input-kcen,rust,0.00112768225,0.00019891271982874157,0.00117252628,0.0009962350000000003,0.0001697815999999999,0.00019799328,0.0018545122800000002
2023,7,mattcl,input-kcen,rust,0.0011143804050000004,0.0001744578606412361,0.0011601782800000002,0.0009982150000000004,0.0001786372,0.00042270328000000015,0.0019553512800000003
2023,7,mattcl-py,input-kcen,python,0.016740616429425287,0.0006640456235889798,0.016594094280000003,0.013396876551724146,0.0032594841379310333,0.015536696280000001,0.02024027428
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014941620948421053,0.00037116011280732125,0.014912828780000002,0.01363763789473683,0.008799537052631572,0.01403889428,0.01608710528
2023,7,pting,input-kcen,python,0.01725630944279069,0.0006783882942150008,0.01713239078,0.014232485813953479,0.0029038846511627897,0.01603365528,0.020496133280000002
2023,7,chancalan,input-lanjian,python,0.024728342599327727,0.0010058677523426545,0.02445810428,0.020969152268907564,0.0036507122689075637,0.02329555028,0.02775479028
2023,7,kcen,input-lanjian,python,0.02037770812732824,0.0006863535034530559,0.020280559280000002,0.016885426564885505,0.003403502595419847,0.01909491128,0.023942470280000003
2023,7,lanjian,input-lanjian,rust,0.0011208098900000003,0.0001889966587184323,0.0011725517800000001,0.0009784200000000002,0.00018700740000000005,0.00043509728000000014,0.0020052032800000003
2023,7,mattcl,input-lanjian,rust,0.0011073062099999996,0.0001857435379884247,0.0011607647800000002,0.0009643726000000001,0.00020037020000000002,0.00023413128000000002,0.0016483062800000002
2023,7,mattcl-py,input-lanjian,python,0.016701953257401127,0.0005852853459584707,0.01654795728,0.01373922011299435,0.0028687093785310738,0.01567598728,0.01896955828
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.01496032572845362,0.00035751715177082216,0.01495270328,0.013597041855670108,0.008864956701030933,0.014019358280000001,0.01603892628
2023,7,pting,input-lanjian,python,0.017311292565714287,0.0006802345264447483,0.01715369128,0.01410137880952381,0.0031030842857142863,0.016335730280000002,0.019971111280000002
2023,7,chancalan,input-mattcl,python,0.024538818971666678,0.0008873921227414592,0.024364118780000003,0.02133669666666666,0.0031216083333333337,0.022904799280000002,0.028005721280000003
2023,7,kcen,input-mattcl,python,0.020537008287518796,0.0007628234622350079,0.020357303280000003,0.0171883822556391,0.0032561888721804513,0.01946148828,0.023455910280000002
2023,7,lanjian,input-mattcl,rust,0.0011408271600000005,0.00019512711545192422,0.00118160328,0.0010192975999999997,0.00015995179999999998,0.0002255352800000001,0.00169454328
2023,7,mattcl,input-mattcl,rust,0.0011339501349999996,0.0002123326600665774,0.00117246678,0.0009761402000000001,0.00018260459999999996,0.00035423628000000003,0.0018737082800000002
2023,7,mattcl-py,input-mattcl,python,0.01678946216,0.0007350900193720607,0.01656370628,0.013563897142857148,0.003119023771428571,0.01560192728,0.02003780728
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014950542844766847,0.00037019444213551924,0.014953064280000001,0.013842130362694305,0.008597821761658032,0.01398741828,0.01614367228
2023,7,pting,input-mattcl,python,0.017299183587228928,0.0006321497162875807,0.01719703678,0.014140769156626501,0.0030734580722891567,0.01637166828,0.02022561728
2023,7,chancalan,input-pting,python,0.02476217446333334,0.0008918142393459723,0.024460329280000002,0.021233430000000008,0.0034379583333333332,0.02343194528,0.027921503280000003
2023,7,kcen,input-pting,python,0.020521865176551725,0.0006467038296396319,0.02036595028,0.01726170068965517,0.0031688055172413784,0.019504468280000003,0.023498470280000003
2023,7,lanjian,input-pting,rust,0.0011216575999999999,0.00021214894357876387,0.00116487778,0.0009818176000000005,0.00018905240000000005,0.00025170428,0.00184627728
2023,7,mattcl,input-pting,rust,0.0011265154899999998,0.00014924687589187025,0.0011673867800000002,0.0009831999999999998,0.0002063254,0.00036649828,0.00157495928
2023,7,mattcl-py,input-pting,python,0.016723164719999996,0.0006781177684494297,0.016580939280000002,0.013582880000000014,0.0030468886857142855,0.015406091280000003,0.01998591928
2023,7,mattcl-ts,input-pting,typescript (bun),0.014931312474871799,0.00034642333532758395,0.014924261280000002,0.01319958256410257,0.009233808410256407,0.014216366280000002,0.01588570928
2023,7,pting,input-pting,python,0.017280299502222225,0.00069872555786785,0.01713610828,0.01434053847953216,0.0028553076023391816,0.01633498028,0.020589297280000002
