year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.020495072294829948,0.0006922945567374799,0.020330484220000004,0.017326583129251703,0.0030493534693877547,0.019401736220000004,0.023660684220000002
2023,7,lanjian,input-kcen,rust,0.0012350713350000007,0.00015674356611284127,0.0012697837200000002,0.0010348911999999999,0.00022278029999999997,0.0006476192200000002,0.0023297982200000005
2023,7,mattcl,input-kcen,rust,0.0012003924000000001,0.00016553013493808525,0.0012464452200000003,0.0010109773999999998,0.00021277479999999997,0.0005472222200000003,0.0019975662200000005
2023,7,mattcl-py,input-kcen,python,0.01677405546431819,0.0006863332675748569,0.01660594822,0.013632157727272725,0.003052796477272726,0.01540372322,0.02003577222
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014760540730204094,0.0003826165768999708,0.01475638722,0.013203321224489795,0.00916703408163265,0.01383146122,0.01614283622
2023,7,pting,input-kcen,python,0.01717005964774567,0.000663878080069232,0.016974573220000004,0.014259239768786123,0.0027957868208092467,0.016053520220000003,0.020262967220000004
2023,7,kcen,input-lanjian,python,0.020483108795342472,0.0006498386986436349,0.020357238720000004,0.01721745863013698,0.0031382050684931493,0.019091976220000004,0.023622976220000005
2023,7,lanjian,input-lanjian,rust,0.001183200675000001,0.00016338193642815302,0.0012588637200000004,0.0010068823999999997,0.00020921010000000005,0.0003607232200000002,0.0013882962200000002
2023,7,mattcl,input-lanjian,rust,0.0011828031950000006,0.00017597709946642906,0.0012407192200000001,0.0010395161999999997,0.00017545969999999993,0.0003849482200000002,0.0017395432200000005
2023,7,mattcl-py,input-lanjian,python,0.01671371175072626,0.0005299924541342765,0.016610472220000002,0.014013156648044695,0.002595687150837988,0.01579475622,0.019310815220000003
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014799799481538457,0.00037857380526811943,0.014797740220000001,0.013717277948717948,0.008709008102564095,0.01398108122,0.016632984220000004
2023,7,pting,input-lanjian,python,0.017368865297380947,0.000734633084029215,0.01716457422,0.014236206428571424,0.003024399761904761,0.01625671022,0.020135879220000003
2023,7,kcen,input-mattcl,python,0.020635964446950362,0.0007993335468410844,0.02050971022,0.01742721390070923,0.0031108785815602835,0.019275760220000004,0.023477512220000003
2023,7,lanjian,input-mattcl,rust,0.0012204980700000006,0.00019718046167342804,0.0012812657200000003,0.0010882224000000004,0.00016556419999999998,0.0003357152200000002,0.0018176992200000003
2023,7,mattcl,input-mattcl,rust,0.0011444785950000013,0.00020207460487210025,0.0012112642200000003,0.000993686200000001,0.0001810348,0.00037346722000000014,0.0017363372200000005
2023,7,mattcl-py,input-mattcl,python,0.016868376682857143,0.0008267519534188695,0.01664841322,0.013594874285714282,0.003169904114285714,0.015474927220000002,0.020001237220000002
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014725949359896377,0.00037000946427165907,0.014753396220000001,0.014348521658031086,0.007966515647668392,0.01390103122,0.01596092622
2023,7,pting,input-mattcl,python,0.017367095702352942,0.0007659402028963039,0.017180067720000004,0.0139999894117647,0.0032340543529411755,0.016367247220000002,0.020502915220000004
2023,7,kcen,input-pting,python,0.02055122273937986,0.0007493432015177747,0.020359848220000004,0.017231325891472877,0.0032135790697674434,0.019449605220000003,0.023320148220000003
2023,7,lanjian,input-pting,rust,0.0012203243350000009,0.0001365127758887277,0.0012680152200000001,0.0010586450000000004,0.00018840959999999997,0.0006788182200000002,0.0017996352200000004
2023,7,mattcl,input-pting,rust,0.0011825083150000001,0.00016414391089879552,0.0012454482200000003,0.0010680424000000005,0.0001474886,0.0005948902200000001,0.0017165202200000004
2023,7,mattcl-py,input-pting,python,0.016853979833636373,0.0008017434593287014,0.016646253720000004,0.014150748636363635,0.0026128075,0.015524039220000002,0.020385636220000003
2023,7,mattcl-ts,input-pting,typescript (bun),0.01471188423015228,0.0003703308310289488,0.01475136322,0.013563018883248724,0.008720851370558376,0.013756822220000001,0.01565504322
2023,7,pting,input-pting,python,0.017522721682857147,0.0027729064362458627,0.017170829220000003,0.014046662857142856,0.0031525733714285716,0.016240749220000003,0.052994369220000004
