year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.02477040992983607,0.000877275732025271,0.024536225520000003,0.020713230819672124,0.003930121967213113,0.02350383852,0.028260678520000002
2023,7,kcen,input-chancalan,python,0.02039988977185184,0.0006803418689183909,0.020310813520000002,0.01734560222222222,0.002941989333333334,0.01908073152,0.02312705252
2023,7,lanjian,input-chancalan,rust,0.0011879555299999995,0.00014947518886548287,0.0012180900200000002,0.0010319849999999998,0.00018661359999999998,0.00063313552,0.00166031752
2023,7,mattcl,input-chancalan,rust,0.0011934193649999999,0.00016794129828466456,0.0012195725200000002,0.0009945961000000004,0.00022445339999999992,0.0006042315200000001,0.00167837152
2023,7,mattcl-py,input-chancalan,python,0.016816127566242782,0.0007531427598045238,0.01661775452,0.013843947630057809,0.0028587338728323698,0.01572302952,0.019722842520000002
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014991175741052645,0.0003688895568714984,0.01499530752,0.014035737894736841,0.008512437052631576,0.014039179520000002,0.01595623552
2023,7,pting,input-chancalan,python,0.017291368352335332,0.0007349816835705835,0.017133168520000002,0.014348642275449098,0.0028326965269461074,0.01614775452,0.020459892520000002
2023,7,chancalan,input-kcen,python,0.024857262085573765,0.0007454823456617017,0.024668346520000002,0.020898189836065575,0.0038385783606557397,0.023587875520000003,0.02721987052
2023,7,kcen,input-kcen,python,0.020641179341428572,0.0007446570226762962,0.020420789020000003,0.01734902285714286,0.003176256285714285,0.019374601520000003,0.02332975252
2023,7,lanjian,input-kcen,rust,0.0011916752800000005,0.0002030800165569628,0.00123113502,0.0009923761,0.00021559999999999996,0.00037181652000000016,0.0017725175200000002
2023,7,mattcl,input-kcen,rust,0.0012039187800000001,0.00017719862559340967,0.00124092702,0.0010206611000000004,0.00020770520000000002,0.0004648005200000001,0.0016881995200000003
2023,7,mattcl-py,input-kcen,python,0.01690206264068966,0.0007390348828050885,0.01671811602,0.01342653287356322,0.003351028275862069,0.01587222852,0.02054658452
2023,7,mattcl-ts,input-kcen,typescript (bun),0.01506893595783784,0.00040519065239264586,0.015061030520000001,0.013451597405405412,0.00910656735135135,0.013888497520000001,0.01626506452
2023,7,pting,input-kcen,python,0.017243805421162797,0.0007350176917254676,0.01708410102,0.014132076511627904,0.0029967800000000005,0.01611658552,0.02052943352
2023,7,chancalan,input-lanjian,python,0.024751389937391306,0.0010095409388399994,0.02444108152,0.021038466956521725,0.003605695999999999,0.02337543752,0.02764720152
2023,7,kcen,input-lanjian,python,0.02056145729931035,0.000675523154088848,0.02041725252,0.017110538620689668,0.003320812137931035,0.01948307452,0.02324167652
2023,7,lanjian,input-lanjian,rust,0.00116409032,0.00018146465763493126,0.0011849635200000001,0.0010105600000000004,0.00018158519999999996,0.0003207815200000001,0.0017087385200000003
2023,7,mattcl,input-lanjian,rust,0.0011955330799999996,0.00014830235087625386,0.0012019300200000003,0.0010133610999999998,0.00021523339999999987,0.0006945005200000001,0.00166536652
2023,7,mattcl-py,input-lanjian,python,0.01666011369142858,0.0006246756639281401,0.016535198520000002,0.013316568571428567,0.0032492941714285712,0.015335365520000001,0.019445414520000003
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.015006445971282055,0.00035103147069506715,0.01499849452,0.012730277435897433,0.009831549948717945,0.01398728152,0.016115012520000003
2023,7,pting,input-lanjian,python,0.017248664881445802,0.0007051923476017897,0.017120859520000004,0.01405958722891567,0.003064641927710843,0.016105865520000002,0.02023752552
2023,7,chancalan,input-mattcl,python,0.024651716866153858,0.0008621724432536658,0.02438312252,0.02051579923076924,0.004001433461538463,0.023597492520000003,0.028134841520000002
2023,7,kcen,input-mattcl,python,0.021405729985277774,0.004866599221203044,0.02058483152,0.01747731472222222,0.0032027227777777774,0.019345937520000002,0.06783425252
2023,7,lanjian,input-mattcl,rust,0.0011364554350000004,0.0002212858551075081,0.0011826740200000002,0.0010025761,0.000169734,0.0002868475200000001,0.0017014845200000004
2023,7,mattcl,input-mattcl,rust,0.0011896947150000002,0.00014943689030681083,0.0011947715200000002,0.0009997121999999999,0.00022650819999999998,0.0005187325200000001,0.00163742452
2023,7,mattcl-py,input-mattcl,python,0.016616193680919537,0.0005908787304961947,0.016507878020000002,0.013805659310344826,0.0026984131034482758,0.015452152520000002,0.01951220952
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.015104890091428564,0.0003650252796976422,0.015092550520000001,0.013859451957671956,0.008814699894179897,0.014142111520000002,0.01620951952
2023,7,pting,input-mattcl,python,0.017533393813103443,0.0035944011756733367,0.01703731802,0.014340797241379308,0.002806574942528735,0.01600369452,0.06362051652
2023,7,chancalan,input-pting,python,0.02472532587537191,0.001389906020062507,0.024403460520000003,0.021044267603305782,0.003472118347107438,0.02342823452,0.03719106752
2023,7,kcen,input-pting,python,0.02051610120493151,0.0007817962623577681,0.02038446552,0.017223143013698625,0.003183438630136985,0.019388767520000003,0.023512061520000002
2023,7,lanjian,input-pting,rust,0.0011825750899999996,0.0001726112161968913,0.0012268015200000001,0.0009899561,0.00021544160000000007,0.0004944065200000001,0.0019104355200000001
2023,7,mattcl,input-pting,rust,0.0012191938149999993,0.00016056117240262203,0.0012484015200000002,0.0010607211,0.00019205699999999995,0.0005031525200000001,0.0016920365200000004
2023,7,mattcl-py,input-pting,python,0.01691619244,0.0008768626229371856,0.01662017752,0.013803105714285712,0.0029999401142857154,0.01600479652,0.020253986520000003
2023,7,mattcl-ts,input-pting,typescript (bun),0.014975331176084657,0.00035103766523991237,0.014953770520000001,0.013403617142857142,0.009090352804232803,0.01422795152,0.016136212520000002
2023,7,pting,input-pting,python,0.017262991602352947,0.0006643378335654911,0.017155268520000003,0.014009021176470588,0.0031409950588235295,0.01601544652,0.02005732852
