year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.020268423763611106,0.0006282295542658744,0.020152633840000003,0.017301291111111127,0.002856929444444444,0.01934609834,0.022722397340000002
2023,7,lanjian,input-kcen,rust,0.0011189781099999999,0.00016304000523670572,0.0011732228400000004,0.0010112691000000009,0.00016290140000000002,0.0002486133400000002,0.0016993673400000004
2023,7,mattcl,input-kcen,rust,0.0010443417950000004,0.000201510043791849,0.0011121893400000003,0.0009318782000000003,0.00016295959999999997,0.0002791703400000002,0.0015935503400000002
2023,7,mattcl-py,input-kcen,python,0.016562394495172418,0.0006697558091845529,0.01646932084,0.013247139770114942,0.003228240689655171,0.015396699340000002,0.02028389434
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014518843166530624,0.00037984144111221697,0.014547104340000002,0.013711393367346935,0.008318677857142862,0.013557246340000002,0.015547801340000002
2023,7,pting,input-kcen,python,0.017038056614853803,0.0006615716088118639,0.01689350934,0.014137045497076025,0.002782568304093568,0.01575969834,0.02005506534
2023,7,kcen,input-lanjian,python,0.02024741581945205,0.0007708756321084187,0.02007278434,0.017274125205479447,0.002858635890410959,0.01911768134,0.02411591434
2023,7,lanjian,input-lanjian,rust,0.001154635765,0.00015604539977383914,0.0011785233400000003,0.0010000441,0.00019000050000000002,0.0005967343400000002,0.0017379693400000004
2023,7,mattcl,input-lanjian,rust,0.0010781869449999996,0.00016264842150219214,0.0011339443400000004,0.0009668541000000003,0.0001696246,0.0004267763400000002,0.0017698493400000001
2023,7,mattcl-py,input-lanjian,python,0.016629238539999997,0.000635502841275425,0.01649475334,0.013957751428571427,0.002575571428571429,0.015502155340000002,0.01933381634
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.01468465863591837,0.0023443849512250143,0.014505555840000002,0.013019782040816323,0.009006239489795918,0.013627479340000002,0.04690252334
2023,7,pting,input-lanjian,python,0.01716185101058824,0.0007403687441903591,0.016956271340000002,0.01427768,0.0027854460000000004,0.01600378434,0.02052091734
2023,7,kcen,input-mattcl,python,0.020430887027943274,0.0008786564338404332,0.02022728734,0.017141889219858167,0.0031743011347517723,0.01891473134,0.023967607340000002
2023,7,lanjian,input-mattcl,rust,0.0011160253200000001,0.0001868220891271661,0.0011747208400000003,0.0009332941000000006,0.00022354539999999996,0.00047457534000000024,0.0016675183400000004
2023,7,mattcl,input-mattcl,rust,0.0011008339600000003,0.00015098485536551117,0.0011431263400000003,0.0009567841,0.00019829999999999994,0.0005123163400000002,0.0016570783400000004
2023,7,mattcl-py,input-mattcl,python,0.016611285408965514,0.0006498657867916324,0.01644693384,0.013649990344827593,0.0028727167816091953,0.01557657534,0.01970649234
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014565030566130661,0.0003776454701394049,0.014610126340000001,0.014055084522613065,0.00812844422110553,0.013300976340000001,0.01572045434
2023,7,pting,input-mattcl,python,0.017179404068813554,0.0008594830485102362,0.01694413434,0.01381933254237288,0.003248847231638418,0.01609189834,0.02087396634
2023,7,kcen,input-pting,python,0.02037899411857143,0.0006681147807313167,0.02019178134,0.017167337142857144,0.003117878142857142,0.01948782334,0.023297963340000002
2023,7,lanjian,input-pting,rust,0.0011004087750000001,0.00019575666316240216,0.0011700118400000004,0.0009922000000000006,0.00016117279999999998,0.00020836734000000026,0.0017630673400000003
2023,7,mattcl,input-pting,rust,0.0010681853649999996,0.00019480189785361747,0.0011403818400000003,0.0009633000000000004,0.00016292549999999997,0.0002613863400000002,0.0016192283400000005
2023,7,mattcl-py,input-pting,python,0.01670976348619883,0.0007230351900406057,0.01650562334,0.013938162456140352,0.002682177076023393,0.015574661340000002,0.01995109034
2023,7,mattcl-ts,input-pting,typescript (bun),0.014546280454999998,0.00034854827689567865,0.01457071734,0.013483325000000006,0.008681474699999999,0.013669095340000001,0.01568858434
2023,7,pting,input-pting,python,0.017148617098823527,0.0006212372933552587,0.01703555984,0.014221644705882353,0.00281545505882353,0.01601982334,0.02041709234
