year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.020323732194899326,0.0006838969026589304,0.02013901296,0.017071708859060408,0.0031528569127516766,0.019519372960000003,0.023304909960000002
2023,7,lanjian,input-kcen,rust,0.0011745906450000001,0.00019224038156554968,0.00126100996,0.0010563062,0.00015232400000000001,0.00035273496,0.0016253669600000001
2023,7,mattcl,input-kcen,rust,0.0011801178149999996,0.000184674098586803,0.00121876096,0.0010069649999999996,0.0001978336,0.0006464349599999999,0.0017476759599999998
2023,7,mattcl-py,input-kcen,python,0.016625211171111123,0.0007506523019891939,0.016394523960000004,0.013789391111111104,0.00272467088888889,0.015580238960000003,0.019797784960000002
2023,7,mattcl-ts,input-kcen,typescript (bun),0.01477458247500001,0.00036978413288469566,0.014800785460000002,0.013707985000000002,0.008547787999999999,0.013771944960000001,0.015748623960000003
2023,7,pting,input-kcen,python,0.016923349930588236,0.00046113544820965537,0.01688596896,0.013966491764705883,0.0028582472941176473,0.015948899960000002,0.01899381996
2023,7,kcen,input-lanjian,python,0.020360432279444448,0.0006587264819771202,0.02016623446,0.01756842861111111,0.0026873883333333338,0.019601376960000003,0.023111567960000003
2023,7,lanjian,input-lanjian,rust,0.0012253535550000006,0.0001675849243114468,0.00128097746,0.0010887031,0.00016500979999999998,0.00038397296000000007,0.0017437089600000001
2023,7,mattcl,input-lanjian,rust,0.00117970657,0.00018787157349876642,0.0012565119600000002,0.0010153400000000013,0.00019437499999999994,0.00039506396000000004,0.0018203219599999998
2023,7,mattcl-py,input-lanjian,python,0.016498995329318176,0.0005379516531553211,0.016387104960000003,0.013755772045454551,0.0026304959090909094,0.015536958960000003,0.01957558896
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014739987668333331,0.00040825255310666876,0.014742531960000001,0.013939404062499995,0.008188507916666669,0.013848457960000001,0.01693968396
2023,7,pting,input-lanjian,python,0.01710763011882353,0.0007151413766617489,0.01693343746,0.014512391764705881,0.002484872000000001,0.01612669196,0.020271831960000004
2023,7,kcen,input-mattcl,python,0.020334580415782313,0.0005957181500863629,0.02021926296,0.01726517591836734,0.0029629888435374133,0.019415859960000004,0.02324312396
2023,7,lanjian,input-mattcl,rust,0.0012214360650000004,0.00017477570734720997,0.00128461396,0.0010633249999999995,0.00017850919999999997,0.00057524096,0.0018073279600000001
2023,7,mattcl,input-mattcl,rust,0.0011752936100000006,0.00017499964117903636,0.00123919946,0.0010617550000000002,0.000140069,0.0005738389600000001,0.0017866989599999998
2023,7,mattcl-py,input-mattcl,python,0.01655445487954023,0.0005238623995026184,0.016435044960000002,0.013683454712643683,0.002759042068965516,0.015638407960000003,0.01906800896
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014753912817868016,0.0003591667245408151,0.01475614696,0.013576151573604058,0.008640904568527914,0.01390900096,0.015907411960000003
2023,7,pting,input-mattcl,python,0.01712585306588234,0.0006504725673662647,0.01696663546,0.014034268235294118,0.00298800188235294,0.01591395496,0.02059717196
2023,7,kcen,input-pting,python,0.02051980291833333,0.0006488544156051865,0.02036828246,0.01723754666666667,0.0031672755555555553,0.019448450960000002,0.022613133960000004
2023,7,lanjian,input-pting,rust,0.0012501161349999998,0.00021914484146632525,0.00129435246,0.0010549730999999994,0.00019304640000000005,0.00037859396000000005,0.0018077579600000002
2023,7,mattcl,input-pting,rust,0.001173428615,0.00018296673660140746,0.0012430064600000002,0.0010381331000000006,0.00016671480000000002,0.00039184796000000003,0.00167896796
2023,7,mattcl-py,input-pting,python,0.01651256193142858,0.0006027986499429946,0.016356532960000003,0.013173717142857144,0.003231682285714286,0.015343716960000003,0.019674483960000003
2023,7,mattcl-ts,input-pting,typescript (bun),0.014776084011020409,0.00037111422846280913,0.014801336460000002,0.013682119795918364,0.008483132040816323,0.013620962960000002,0.01599589796
2023,7,pting,input-pting,python,0.017112124365882345,0.0006517024858675248,0.016971779460000003,0.014298850588235294,0.002713947058823529,0.01604318596,0.01972917596
