year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.0245057927892683,0.0009305748041213404,0.024166989960000003,0.020873628617886178,0.0035380242276422764,0.023313833960000002,0.02734080296
2023,7,kcen,input-chancalan,python,0.0202633609324138,0.0007631852623509811,0.02005550096,0.016759743448275865,0.003399104827586207,0.01889353896,0.022959561960000003
2023,7,lanjian,input-chancalan,rust,0.0011894742550000003,0.00013008170232541299,0.00122241696,0.0010564099999999998,0.0001862305,0.00061378896,0.0017801389600000002
2023,7,mattcl,input-chancalan,rust,0.001134795965,0.00021120070808525608,0.00121731196,0.00101083,0.0001831984,0.00033420596000000003,0.0016587829600000002
2023,7,mattcl-py,input-chancalan,python,0.016423881822068966,0.0006021276471620017,0.016320557960000003,0.013648288275862073,0.002688101034482758,0.01519812996,0.019822586960000003
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014837876718974364,0.0003315154916746531,0.014857251960000002,0.013299850256410268,0.008955854153846154,0.014026077960000001,0.01568447896
2023,7,pting,input-chancalan,python,0.016924400628639064,0.000625677472838345,0.016784575960000003,0.013866041183431948,0.0029514273372781056,0.01585282396,0.01946595996
2023,7,chancalan,input-kcen,python,0.02442806160227642,0.0008520528840931922,0.024190493960000004,0.020708815609756095,0.0036199040650406506,0.023349190960000002,0.02794890196
2023,7,kcen,input-kcen,python,0.02036690722573426,0.002281661598781452,0.02000705196,0.0172602386013986,0.0027823260139860128,0.019323944960000002,0.04257810696
2023,7,lanjian,input-kcen,rust,0.0012816457149999994,0.0036772767068925355,0.00118541746,0.0009094224000000004,0.0001766463,0.00022824796000000007,0.05284246196
2023,7,mattcl,input-kcen,rust,0.0011803714800000002,0.0001642606752224717,0.00123365746,0.0010258050000000005,0.00021052079999999993,0.0003580409600000001,0.0017028449599999999
2023,7,mattcl-py,input-kcen,python,0.01644111622553673,0.0006320555163713435,0.01631245296,0.013447320225988699,0.0028948585310734454,0.01529634296,0.01953151296
2023,7,mattcl-ts,input-kcen,typescript (bun),0.0148141521497436,0.0003328874065161079,0.014833999960000002,0.013576060512820516,0.008653521025641027,0.013961968960000001,0.01590272796
2023,7,pting,input-kcen,python,0.016989360954350274,0.0006820248794601323,0.01680838096,0.014191772203389835,0.0026944523163841797,0.016018793960000003,0.02001699096
2023,7,chancalan,input-lanjian,python,0.024292064081951205,0.0006659724289177315,0.02417249196,0.020830579837398375,0.0033717328455284534,0.023273511960000003,0.02730181396
2023,7,kcen,input-lanjian,python,0.020304846442758623,0.0007439421964548996,0.02006422096,0.01699832965517241,0.003222192689655172,0.019479475960000003,0.02295723996
