year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.020319245989459465,0.000750528533341347,0.02010044628,0.017134962972972977,0.003083790540540541,0.01912972428,0.02287583528
2023,7,lanjian,input-kcen,rust,0.0011495669800000007,0.00018389494261159166,0.00122381178,0.0009962812999999994,0.00018156,0.00030942628,0.0016502942800000002
2023,7,mattcl,input-kcen,rust,0.0011292205950000007,0.00018675964266537422,0.00120346878,0.0009924899999999997,0.00016339,0.00041381128,0.0016756812800000002
2023,7,mattcl-py,input-kcen,python,0.01693526590711865,0.0034505921124937957,0.01638096028,0.01362992079096046,0.0028547005649717508,0.01589926928,0.04932544028000001
2023,7,mattcl-ts,input-kcen,typescript (bun),0.01449365415309644,0.0003751034207401452,0.01448487228,0.013200653705583747,0.008726741116751277,0.01351495728,0.015598576280000002
2023,7,pting,input-kcen,python,0.016939883012558134,0.00062188293560179,0.01682712528,0.014107240000000002,0.002712819767441862,0.01587047528,0.02005551628
2023,7,kcen,input-lanjian,python,0.020378814143945576,0.0006565605300530924,0.02025510028,0.017478012108843543,0.0027922517006802716,0.01937258928,0.02343601228
2023,7,lanjian,input-lanjian,rust,0.0011584665699999998,0.00015946825663059062,0.00122301978,0.0010081263000000003,0.00018850000000000006,0.00053422628,0.0016425602800000001
2023,7,mattcl,input-lanjian,rust,0.0011704370249999987,0.00016698448964243867,0.00121379828,0.000984755,0.00020963999999999998,0.00052424728,0.0017214382800000002
2023,7,mattcl-py,input-lanjian,python,0.016601340118888887,0.0007542769344850383,0.016376872780000003,0.013462212222222224,0.003030311111111112,0.01555993428,0.019667219280000002
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014584974019999992,0.0003953458807449145,0.01454242478,0.013976049999999995,0.008105994999999994,0.01357417828,0.01572066428
2023,7,pting,input-lanjian,python,0.017035782256470584,0.0007531901085292602,0.016878662279999998,0.014330534117647061,0.002596611764705883,0.01613548028,0.020199946280000002
2023,7,kcen,input-mattcl,python,0.020282229626938774,0.0006149826547351264,0.020147307280000002,0.017209080136054423,0.002974714285714285,0.01947866628,0.023256025280000002
2023,7,lanjian,input-mattcl,rust,0.0011311599950000002,0.00020219112414527346,0.0012263462799999999,0.0010086876,0.00015834499999999998,0.00034664528,0.00166959028
2023,7,mattcl,input-mattcl,rust,0.0011578395749999998,0.00016305515139180665,0.0012109727800000002,0.001011415,0.00017488500000000008,0.00046465628,0.0016426902800000002
2023,7,mattcl-py,input-mattcl,python,0.01660733468782123,0.0007412167138446323,0.01639716128,0.013692443910614518,0.0028126648044692736,0.01552610028,0.01967629728
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014502403179999996,0.0003991192485298285,0.014522582780000001,0.014122795,0.007821889999999996,0.013611177280000001,0.01571768928
2023,7,pting,input-mattcl,python,0.017018435910573247,0.0006532323520704292,0.01689599428,0.014001523439490444,0.0029095668789808913,0.01575921728,0.02007685628
2023,7,kcen,input-pting,python,0.020433107869041102,0.0008411946537180745,0.02014845578,0.017242986575342463,0.0030992397260273977,0.01905989428,0.02366054328
2023,7,lanjian,input-pting,rust,0.0011441751450000006,0.00020091660181961182,0.00122447278,0.0010111926000000004,0.00016957499999999996,0.00037192228,0.00165237828
2023,7,mattcl,input-pting,rust,0.0011180481349999999,0.0002044576952286832,0.00120693978,0.0009624601999999994,0.00019564000000000004,0.00032498527999999993,0.0016788072800000002
2023,7,mattcl-py,input-pting,python,0.016520073450454555,0.0007533211469345856,0.01633532478,0.013700552499999998,0.0027228522727272735,0.01527957928,0.02010512928
2023,7,mattcl-ts,input-pting,typescript (bun),0.014498938090000002,0.00035555808027701373,0.014480259280000001,0.01361075,0.008282574999999995,0.01359577828,0.01551556028
2023,7,pting,input-pting,python,0.017115151951328664,0.0007370870493904144,0.01694227028,0.01431583090909091,0.0026829160839160838,0.01605558128,0.02037424328
