year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.02012200047463087,0.000635419833537518,0.02000199728,0.01697553342281878,0.0030241991946308726,0.01908963528,0.02352756128
2023,7,lanjian,input-kcen,rust,0.0010700981499999998,0.00022877963802130397,0.00111588728,0.0009388247999999994,0.00015496760000000004,0.0003875292800000001,0.0016972322800000003
2023,7,mattcl,input-kcen,rust,0.0011301722500000003,0.0001717612785101939,0.0011983912800000002,0.0009652049999999998,0.0001839971,0.0005911692800000001,0.0014484482800000001
2023,7,mattcl-py,input-kcen,python,0.01646254669860465,0.0006583423796328579,0.01628180478,0.013298049069767446,0.003060830232558139,0.01544669228,0.01930587928
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014527625389375,0.0003748596467846067,0.014518236780000002,0.013605858541666667,0.00839074135416666,0.01371023428,0.01585783928
2023,7,pting,input-kcen,python,0.016860625382272735,0.0008015855315547633,0.01662116828,0.01379717909090909,0.0029439704545454553,0.01570287028,0.02046410028
2023,7,kcen,input-lanjian,python,0.020146182164353738,0.0006354779624115157,0.02000382228,0.01682732272108844,0.003190463265306122,0.01934448328,0.02247985928
2023,7,lanjian,input-lanjian,rust,0.0011765683999999997,0.00015785862899142023,0.0012293042800000003,0.0010035273999999999,0.0001910092,0.0005978212800000001,0.0017608502800000004
2023,7,mattcl,input-lanjian,rust,0.0011108382199999996,0.00018761445556181216,0.0011981907800000002,0.0009663224000000005,0.00016477549999999996,0.00035108128000000007,0.00159996028
2023,7,mattcl-py,input-lanjian,python,0.016412283497877076,0.0004895578922145161,0.01631052528,0.013228033966480446,0.003040199441340783,0.015505394280000001,0.01896385328
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.01556709370487047,0.007847142884563684,0.01444718128,0.013377960414507773,0.008417785803108806,0.01362080928,0.08256116228
2023,7,pting,input-lanjian,python,0.016886740391731842,0.0006349648898271115,0.016704330280000002,0.014004810502793293,0.0027750320670391054,0.016165525280000002,0.02001621728
2023,7,kcen,input-mattcl,python,0.020189853803809523,0.0007218698094122429,0.02002668728,0.01694415265306122,0.0031297597278911564,0.01908842728,0.022534234280000003
2023,7,lanjian,input-mattcl,rust,0.0011441233899999997,0.0001977733827448212,0.0012150872800000003,0.001010059800000001,0.00015558680000000004,0.0005125322800000002,0.0017580152800000003
2023,7,mattcl,input-mattcl,rust,0.0011264656749999998,0.00019183202568379641,0.00120727278,0.0009701222000000006,0.00018115130000000005,0.00035675228,0.00187656628
2023,7,mattcl-py,input-mattcl,python,0.01644893433649718,0.0006449878769299108,0.016267567280000002,0.012978695141242927,0.003331675141242938,0.01533330528,0.01954235428
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014486748335555567,0.0003708736320130076,0.01449582278,0.013687070505050502,0.008203225050505053,0.01366768728,0.015617053280000001
2023,7,pting,input-mattcl,python,0.016922351100809252,0.0006575762132572474,0.016734579280000002,0.01417730034682081,0.0026327870520231208,0.01607133228,0.01967968128
2023,7,kcen,input-pting,python,0.020105056628993295,0.0006214024289177812,0.01994797228,0.017307345503355717,0.002672877718120806,0.01895778628,0.022600359280000003
2023,7,lanjian,input-pting,rust,0.0011734568599999998,0.0001940782194276437,0.00123812078,0.0010461623999999995,0.00014330229999999998,0.0003337092800000001,0.0017439992800000004
2023,7,mattcl,input-pting,rust,0.001129796765000001,0.0001748627719016125,0.0012057502800000002,0.0009715474000000003,0.0001810392,0.00057440728,0.00179347128
2023,7,mattcl-py,input-pting,python,0.01652691215292817,0.0006198550525069197,0.01634774828,0.013301464751381222,0.0031062670718232043,0.015581819279999999,0.01947084328
2023,7,mattcl-ts,input-pting,typescript (bun),0.014494572746666674,0.0003400095708548052,0.01449231728,0.013900381538461539,0.008058826871794872,0.013786591280000001,0.015416131280000002
2023,7,pting,input-pting,python,0.016904305958362564,0.0006688314879495404,0.016739179280000002,0.013440373801169588,0.00333759134502924,0.01580631928,0.020210353280000003
