year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024793595593057872,0.0008517883810256895,0.02460798756,0.021564759173553712,0.0031106127272727264,0.02360604356,0.02792097456
2023,7,kcen,input-chancalan,python,0.02090427678068966,0.0033142897399120186,0.02045033056,0.01733946,0.003171026206896551,0.01970477556,0.059752051560000005
2023,7,lanjian,input-chancalan,rust,0.0013334370300000001,0.0001470075793604062,0.0013392100600000002,0.00109429,0.0002463555,0.0006962225600000001,0.00207208556
2023,7,mattcl,input-chancalan,rust,0.0013275503400000009,0.00016710287409240246,0.00135351156,0.0010922249999999996,0.00024099550000000007,0.0007076635600000001,0.0017994155599999999
2023,7,mattcl-py,input-chancalan,python,0.01693535743777777,0.0006225152305030671,0.016787284559999997,0.01340756,0.003382146111111111,0.01565511056,0.01950712656
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.01513069457639344,0.00036281706573963285,0.015126192560000001,0.013849140874316943,0.008747275409836063,0.014127353560000002,0.01623926456
2023,7,pting,input-chancalan,python,0.01745100483810651,0.0007310156000925795,0.01730995656,0.014257973609467465,0.003062124378698226,0.01589856756,0.02052240556
2023,7,chancalan,input-kcen,python,0.024856549027741932,0.0008612502649817562,0.02464834206,0.020958264838709672,0.003766806935483872,0.02371628956,0.02804344256
2023,7,kcen,input-kcen,python,0.020773111978439715,0.0006170281949836671,0.02061748356,0.01760419191489361,0.0030249224113475196,0.01998300656,0.02335944256
2023,7,lanjian,input-kcen,rust,0.0013445370949999997,0.00015537866750227547,0.0013772555600000001,0.001127925,0.0002161464,0.0007640785600000001,0.00176576256
2023,7,mattcl,input-kcen,rust,0.0013336779150000004,0.00016976485883090872,0.00135309106,0.0011418749999999997,0.00019351769999999998,0.0005124575600000001,0.00211165956
2023,7,mattcl-py,input-kcen,python,0.01686829115195403,0.0006095424641399891,0.01674635256,0.013705539310344834,0.0030265236781609195,0.015598605560000001,0.02014342656
2023,7,mattcl-ts,input-kcen,typescript (bun),0.01518699126212766,0.00032947121624541287,0.015190853560000002,0.014036457872340433,0.008619661276595745,0.01438225056,0.01611633456
