year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.02047530218293707,0.000720310693761108,0.02027996312,0.017367839020979034,0.0030039475524475515,0.01944730612,0.02314428312
2023,7,lanjian,input-kcen,rust,0.0011287555449999995,0.00018085197039144116,0.0011913551200000002,0.0010030657000000005,0.000170929,0.00031657412,0.00172851612
2023,7,mattcl,input-kcen,rust,0.0010989819399999997,0.00018759157481495643,0.0011678666200000002,0.0009510899999999998,0.0001952335,0.00026746211999999995,0.00167864212
2023,7,mattcl-py,input-kcen,python,0.016710366925714287,0.0007152070724381814,0.016545345120000002,0.013715814285714296,0.0028888451428571433,0.01557077112,0.02031636112
2023,7,mattcl-ts,input-kcen,typescript (bun),0.015050340423191488,0.0003265437366646756,0.015043864620000002,0.013716977021276599,0.008942490425531914,0.014319839120000002,0.01605694012
2023,7,pting,input-kcen,python,0.017078911608095236,0.0006993113215337338,0.01693365662,0.013981121904761923,0.002983369642857143,0.01576117612,0.01996489312
2023,7,kcen,input-lanjian,python,0.020431174002758627,0.00072710762535471,0.020274352120000002,0.017597204827586206,0.0027378220689655165,0.01919065512,0.023113946120000003
2023,7,lanjian,input-lanjian,rust,0.0011546061100000003,0.00014401289732506495,0.00120129962,0.0009909356999999999,0.0002074649999999999,0.0005570031200000001,0.00165062012
2023,7,mattcl,input-lanjian,rust,0.0011602069099999994,0.000152997695599081,0.00118879112,0.0010082499999999996,0.00018200750000000002,0.0005168291200000001,0.00166754212
2023,7,mattcl-py,input-lanjian,python,0.016611412811428576,0.0005221100579916591,0.01651616912,0.013490374285714282,0.0030248954285714276,0.01549529812,0.01910506412
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.01506329491891305,0.0003604965268559155,0.015057785620000002,0.01366718065217391,0.00902159836956522,0.014062367120000002,0.01601133412
2023,7,pting,input-lanjian,python,0.017180381294418602,0.0009176554333243563,0.016925621120000005,0.014002627441860463,0.0030805901162790704,0.01572516012,0.02061308712
2023,7,kcen,input-mattcl,python,0.020471578856111113,0.0006960539675076543,0.02032223312,0.01705639472222222,0.0033076166666666674,0.01892378512,0.023514726120000003
2023,7,lanjian,input-mattcl,rust,0.0011679235099999999,0.00015333132660890316,0.00120381412,0.0010259906999999999,0.00018910349999999996,0.0005523051200000001,0.00168548612
2023,7,mattcl,input-mattcl,rust,0.0011141800800000003,0.0001680668416846633,0.00117417412,0.0009841057000000001,0.00017937849999999996,0.00021911111999999998,0.0016381871199999999
2023,7,mattcl-py,input-mattcl,python,0.016882847419999996,0.0021494013460814873,0.016601309120000005,0.013751218823529405,0.0028989835294117644,0.015413316120000003,0.04328199012
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.01566812017612245,0.005711699967416466,0.014967115620000002,0.014116043673469391,0.008422927040816326,0.013996524120000001,0.07764084912000001
2023,7,pting,input-mattcl,python,0.01734790331767442,0.000853797258139435,0.017090128120000003,0.014317877441860452,0.0029259267441860454,0.01634192412,0.02061349712
2023,7,kcen,input-pting,python,0.020525356782068977,0.0007104034025994314,0.02038674412,0.017214597931034487,0.0032080965517241387,0.018960082120000003,0.023245763120000002
2023,7,lanjian,input-pting,rust,0.001197895685,0.000168462884773999,0.0012151056199999999,0.0010197864000000003,0.00019478399999999996,0.0005986821200000001,0.00177954112
2023,7,mattcl,input-pting,rust,0.0011250759050000002,0.0001768201177747833,0.00118378212,0.0009520564000000002,0.00022093299999999995,0.00025860512000000003,0.00169326012
2023,7,mattcl-py,input-pting,python,0.016687293080451988,0.0006591014391460557,0.01655132612,0.013410701807909606,0.0031788169491525436,0.01548477912,0.019636218120000003
2023,7,mattcl-ts,input-pting,typescript (bun),0.014978799404999995,0.00038844366372522456,0.014972831120000002,0.013649645000000002,0.008865735999999992,0.013929208120000001,0.016249982120000003
2023,7,pting,input-pting,python,0.017178234426358387,0.0006982756545642173,0.01700265012,0.013964675028901734,0.003095060115606937,0.015994123120000002,0.020203821120000003
