year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.021026391334929583,0.000850703971674949,0.020803028680000002,0.017972812957746477,0.002949415070422536,0.01979486268,0.02411645968
2023,7,mattcl,input-kcen,rust,0.0012861289350000005,0.00021051382236798578,0.00126935818,0.0011405118,0.00016894649999999996,0.00039207668,0.00208133768
2023,7,mattcl-py,input-kcen,python,0.017637241958106512,0.0007118013355077685,0.01745217868,0.014452062603550283,0.003074414792899407,0.01634607968,0.02091585068
2023,7,mattcl-ts,input-kcen,typescript (bun),0.019376946446233764,0.00039551946605426825,0.019326486179999998,0.021157073246753234,0.010170618961038965,0.01855967068,0.02054326268
2023,7,pting,input-kcen,python,0.018231527130617275,0.0008315119686742996,0.01804839968,0.014634233580246916,0.0034790354320987657,0.01685275968,0.02183367768
2023,7,kcen,input-mattcl,python,0.020928719594893622,0.0006051316631056711,0.02085829768,0.018015273900709228,0.0028180679432624122,0.01935334968,0.02353541768
2023,7,mattcl,input-mattcl,rust,0.001248611725,0.00018318160936022483,0.00125635018,0.001087075900000001,0.00020507679999999995,0.0006307036799999999,0.00153512668
2023,7,mattcl-py,input-mattcl,python,0.017651227691904765,0.0006334331347070616,0.01754396318,0.014389331904761897,0.003155855714285714,0.01668178968,0.02051252868
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.019343608508947376,0.0004040068899430807,0.01936612368,0.020464925263157904,0.011003942763157897,0.01841686668,0.02059521368
2023,7,pting,input-mattcl,python,0.018148915361249997,0.0006471310127954696,0.01800998018,0.015148070000000008,0.0028990291249999986,0.017278114679999998,0.02169224768
2023,7,kcen,input-pting,python,0.02088027330043796,0.0006765012223677181,0.02073869268,0.017777980583941602,0.003003641313868613,0.01959185568,0.02379409168
2023,7,mattcl,input-pting,rust,0.0013713188049999997,0.0002112066987742457,0.00143471918,0.0011933608999999997,0.0001652895,0.00059785168,0.0020241016800000003
2023,7,mattcl-py,input-pting,python,0.017666009242874262,0.0007238754237786981,0.01750315568,0.014086730179640716,0.0034712619161676663,0.016692899679999998,0.02098171768
2023,7,mattcl-ts,input-pting,typescript (bun),0.019378413589677415,0.00044162009464137486,0.01934935268,0.02021469096774193,0.011203735612903231,0.01841319968,0.02085846668
2023,7,pting,input-pting,python,0.018208816637317073,0.0006572854817672864,0.01808412418,0.014562283414634154,0.00351543975609756,0.01725941968,0.02107087468
