year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.02026261602105263,0.0008179013678641331,0.0200504076,0.01673382342105263,0.0033945873684210533,0.0189847101,0.025719702100000002
2023,7,lanjian,input-kcen,rust,0.0012058175550000003,0.00019017680145109396,0.0012822726000000003,0.0010299920999999998,0.0001943566,0.0004161991000000001,0.0017391211000000002
2023,7,mattcl,input-kcen,rust,0.0011769341200000003,0.00017788746256351521,0.0012549216000000002,0.0010270791999999996,0.00017089360000000002,0.0004089351000000001,0.0014003381000000001
2023,7,mattcl-py,input-kcen,python,0.01642185324917127,0.00047843164352017554,0.0163413991,0.013534889392265199,0.002757032486187845,0.015311564100000003,0.0189882571
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014576807511167505,0.0003527543784872658,0.014542246100000001,0.013766757664974616,0.00826401624365482,0.013746950100000002,0.0158682251
2023,7,pting,input-kcen,python,0.01683883736162791,0.0005797284311699666,0.0166416311,0.013896056744186048,0.002818066046511627,0.0156811451,0.0196032371
2023,7,kcen,input-lanjian,python,0.020266564527586208,0.0007094868316397655,0.0200763721,0.016938876551724137,0.003197756689655173,0.0193549731,0.0237462311
2023,7,lanjian,input-lanjian,rust,0.0012205874100000003,0.00016857498466453185,0.0012836296000000003,0.0010297549999999992,0.0002041063999999999,0.0006626191000000002,0.0017790161
2023,7,mattcl,input-lanjian,rust,0.001203955315,0.00018506903115215342,0.0012697046000000002,0.0010611092,0.0001476324,0.00038207510000000015,0.0017123821000000002
2023,7,mattcl-py,input-lanjian,python,0.016570955212359545,0.000751344052577447,0.016392449599999998,0.013526310337078653,0.0029262689887640447,0.0156252901,0.0199261001
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014543542745000002,0.00035437555612687245,0.0145248631,0.013612240000000008,0.0083654128,0.013821289100000002,0.015530513100000002
2023,7,pting,input-lanjian,python,0.016979716602857145,0.0007239196679574226,0.0168040741,0.014271842857142851,0.0025954992,0.0157924731,0.0203200271
2023,7,kcen,input-mattcl,python,0.020233371293333337,0.0006892547841221791,0.020029398099999998,0.016852166666666668,0.0032627178666666673,0.0190994851,0.0226887451
2023,7,lanjian,input-mattcl,rust,0.0012087180900000006,0.00018182154956663952,0.0012901621000000001,0.0010695792,0.0001578306,0.0006176351000000001,0.0018520731000000001
2023,7,mattcl,input-mattcl,rust,0.0011903937299999998,0.00020363477250025163,0.0012630266000000002,0.001005505,0.0001978064,0.0004116001000000001,0.0020333221
2023,7,mattcl-py,input-mattcl,python,0.016507378404093567,0.0005605417665293221,0.0163796011,0.013347357777777777,0.00302745918128655,0.0156399571,0.0196691101
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014859697227551021,0.0036632544002333637,0.014624504600000001,0.013567625918367332,0.00841027183673469,0.013643096100000002,0.0656650751
2023,7,pting,input-mattcl,python,0.017063654167484663,0.0007761275873847393,0.0168162171,0.014222512515337418,0.0027275835582822082,0.0159764671,0.0199862531
2023,7,kcen,input-pting,python,0.020488448127210887,0.0025066329137277475,0.0201234001,0.01696589972789115,0.003154945850340135,0.0189888791,0.0449609011
2023,7,lanjian,input-pting,rust,0.0011891208750000003,0.00020625833948049378,0.0012613691000000003,0.0010874271000000004,0.00011801760000000002,0.0003733281000000001,0.0018031121000000004
2023,7,mattcl,input-pting,rust,0.0011776120499999998,0.00022427689557767051,0.0012536741000000002,0.0010327084,0.00016562539999999997,0.0004144851000000001,0.0018634141000000003
2023,7,mattcl-py,input-pting,python,0.016597419323463692,0.0007243398193728985,0.0163896501,0.013157350949720661,0.0033041973184357535,0.015252504100000003,0.0198502391
2023,7,mattcl-ts,input-pting,typescript (bun),0.014541932943434352,0.0004027997141663939,0.0145473401,0.013998726464646463,0.007992157777777778,0.013505187100000001,0.0159440161
2023,7,pting,input-pting,python,0.016908710284971092,0.0005221322323933123,0.0167926231,0.014103580000000003,0.0026985854335260114,0.015859800099999998,0.0193962501
