year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.02434494004491803,0.0007045996130721333,0.024105652340000006,0.020806140655737708,0.0034423921311475393,0.023329172340000003,0.027116848340000003
2023,7,kcen,input-chancalan,python,0.020642796496462588,0.0036446862018095177,0.020170564340000002,0.016965807210884365,0.003291357551020409,0.01913713934,0.06376869034
2023,7,lanjian,input-chancalan,rust,0.0011106051250000001,0.0001886164248990455,0.0011686283400000003,0.0009627300000000005,0.00017770520000000002,0.0005264453400000002,0.0018119523400000003
2023,7,mattcl,input-chancalan,rust,0.0010623622699999996,0.00019393729518372944,0.0011057503400000001,0.0009555061000000002,0.00014715359999999998,0.00028127634000000006,0.00169179834
2023,7,mattcl-py,input-chancalan,python,0.016483607669608942,0.0006262664798413126,0.01630057534,0.013348842681564251,0.0030230411173184355,0.01550107834,0.019726544340000002
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.015035448837435903,0.0030219646752596076,0.01483489034,0.013780118461538458,0.008427614769230762,0.01391125934,0.05667733434
2023,7,pting,input-chancalan,python,0.01707469174935673,0.0007664434640928164,0.01689981734,0.014168622105263156,0.00280635859649123,0.015895766340000003,0.020081998340000004
2023,7,chancalan,input-kcen,python,0.024411052551382127,0.0007817367624834057,0.024215762340000002,0.02082934910569106,0.0034663720325203247,0.023309384340000003,0.027113070340000003
2023,7,kcen,input-kcen,python,0.020341162153793117,0.0008133388216873738,0.020081809340000003,0.01710733172413793,0.0031223150344827587,0.019098055340000003,0.023023820340000004
2023,7,lanjian,input-kcen,rust,0.0010786427900000006,0.0002162798412647955,0.0011699903400000003,0.0009448305000000001,0.00017783759999999996,0.0002271343400000001,0.0016394503400000001
2023,7,mattcl,input-kcen,rust,0.001097936815,0.00015450836075655506,0.0011517408400000002,0.0009527849999999998,0.0001849952,0.0005480253400000002,0.00163257634
2023,7,mattcl-py,input-kcen,python,0.016512357428888885,0.0006634271500293537,0.01635618934,0.013423524444444439,0.003000701111111111,0.015436676340000002,0.019682259340000004
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014786418729473685,0.00037144715229617465,0.01481791734,0.013117096947368415,0.009037468421052627,0.01380416834,0.01582517434
2023,7,pting,input-kcen,python,0.01704595838093568,0.000619823139476789,0.016903173340000004,0.01418345251461988,0.002745073216374268,0.016067116340000003,0.019791925340000002
2023,7,chancalan,input-lanjian,python,0.02445001109000001,0.0008119021332004139,0.024190103340000005,0.02101125499999999,0.0033339743333333336,0.02349374934,0.026915439340000003
2023,7,kcen,input-lanjian,python,0.020305356523673466,0.0006753212506322404,0.020111072340000005,0.017419433061224496,0.0027850723809523816,0.019441267340000002,0.023170994340000004
2023,7,lanjian,input-lanjian,rust,0.00107997191,0.00022350505925020417,0.0011734418400000002,0.0009250410999999997,0.00019524,0.00026285034000000007,0.00158111034
2023,7,mattcl,input-lanjian,rust,0.0010855519150000002,0.0001745009256720041,0.0011601218400000002,0.0009102950000000005,0.00021282979999999997,0.00040362434000000016,0.0016031113399999999
2023,7,mattcl-py,input-lanjian,python,0.016520251868089888,0.0006261592147929793,0.016366166340000002,0.013688336179775286,0.0027201750561797757,0.015708906340000002,0.019851225340000004
