year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024556838392066124,0.0007136092586987442,0.024429524640000002,0.020382398016528924,0.00407292297520661,0.023367968640000004,0.027774903640000004
2023,7,kcen,input-chancalan,python,0.020515326139999995,0.0006998772733738414,0.020372805640000005,0.017122085000000002,0.0032706602777777772,0.01936253564,0.02414874964
2023,7,lanjian,input-chancalan,rust,0.0011697273900000001,0.0001310336943457559,0.0012075421400000001,0.0009955400000000003,0.00019837279999999997,0.0006030916400000001,0.00164292664
2023,7,mattcl,input-chancalan,rust,0.0011342772750000004,0.00017635052021508876,0.0011886171400000002,0.0009588102000000002,0.00019706219999999998,0.00052535564,0.00170795764
2023,7,mattcl-py,input-chancalan,python,0.016883418515,0.0007677510299336268,0.016721514140000004,0.013574477045454537,0.0032004227272727256,0.01561762964,0.019993094640000004
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014972295247329834,0.0003360176767450092,0.01496781464,0.013475101361256554,0.00901958931937173,0.014109998640000001,0.016052293640000003
2023,7,pting,input-chancalan,python,0.017288826640000022,0.0007731097875421496,0.017107136140000003,0.014348424705882351,0.002827625647058824,0.016016846640000002,0.02092476764
2023,7,chancalan,input-kcen,python,0.024627867926885257,0.000710503741926793,0.024458768640000003,0.02067064852459017,0.00383913344262295,0.023384749640000004,0.026910695640000003
2023,7,kcen,input-kcen,python,0.020528623779860138,0.0008183670466980513,0.020319736640000002,0.01727691104895105,0.003124258181818181,0.01945134164,0.023934828640000003
2023,7,lanjian,input-kcen,rust,0.0011197639849999997,0.00022363880826730887,0.00118553614,0.0009956253999999997,0.00015070539999999998,0.00022954263999999994,0.00164438964
2023,7,mattcl,input-kcen,rust,0.001144870294999999,0.00016083879034191106,0.00118515064,0.0009880254000000002,0.0001788188,0.00061654664,0.0017399086400000001
2023,7,mattcl-py,input-kcen,python,0.01679625505954024,0.0006800719358150828,0.01659787864,0.01335440827586207,0.0033295395402298854,0.015946014640000002,0.01960361664
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014983141083850276,0.0003640913155732666,0.01503435864,0.013855066951871655,0.00860703016042781,0.01419014964,0.01630252164
2023,7,pting,input-kcen,python,0.017315908747142856,0.0006339035451598892,0.017173224140000002,0.014095704047619046,0.0030997971428571415,0.016135899640000003,0.02025515564
