year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.020443529798601395,0.0006045605334034222,0.0203178054,0.017634780139860137,0.0027004766433566447,0.0194023024,0.023287418400000003
2023,7,lanjian,input-kcen,rust,0.0010923747949999993,0.00017075796315899893,0.0011504304,0.0009442849999999997,0.00016401819999999997,0.0004049463999999999,0.0016340044000000002
2023,7,mattcl,input-kcen,rust,0.0010354755900000001,0.00015761343207584675,0.0011061324,0.0008767108000000004,0.00017803880000000002,0.00040440539999999996,0.0012773773999999998
2023,7,mattcl-py,input-kcen,python,0.01735153539411764,0.0006007239332465364,0.0171945989,0.01408533176470588,0.0031347524705882352,0.0163550344,0.0197114714
2023,7,mattcl-ts,input-kcen,typescript (bun),0.019159291567741914,0.00038068828298040507,0.0191068304,0.020134849032258064,0.010886142709677426,0.018310401400000002,0.0203194184
2023,7,pting,input-kcen,python,0.017840917892753622,0.000770439941021019,0.017645582400000002,0.014687499710144936,0.00305964956521739,0.016648032400000002,0.021605043400000003
2023,7,kcen,input-lanjian,python,0.020647658004316543,0.0007439306381203617,0.0205076094,0.01748473294964029,0.0030688869064748217,0.019547544400000002,0.0233358684
2023,7,lanjian,input-lanjian,rust,0.0010486513449999993,0.00020825531692359443,0.0011442389,0.0008955211999999997,0.00017232439999999999,0.00027590539999999993,0.0016447644
2023,7,mattcl,input-lanjian,rust,0.0010064090999999998,0.0001902405667456828,0.0010567949,0.0008265253999999995,0.00020193279999999994,0.0002768263999999999,0.0015922964000000001
2023,7,mattcl-py,input-lanjian,python,0.017960546417647067,0.005132124297793615,0.017288078900000003,0.014005937647058818,0.0033077044705882358,0.016336559400000002,0.0651208514
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.019216536242105266,0.0020715725291752325,0.0190391439,0.019918709473684203,0.010886252105263162,0.018130033400000002,0.044094028400000006
2023,7,pting,input-lanjian,python,0.017699155369135796,0.0006295075963972408,0.0175272764,0.014658339753086416,0.0029451009876543203,0.016890214400000002,0.0207660334
2023,7,kcen,input-mattcl,python,0.020574750005442177,0.0008433231183436577,0.020332452400000003,0.017359525442176865,0.003104880544217687,0.0193475294,0.0240344354
2023,7,lanjian,input-mattcl,rust,0.0010904239199999994,0.00016635935420875316,0.0011584654,0.0009376649999999997,0.00017137259999999995,0.00028355839999999997,0.0017028824000000003
2023,7,mattcl,input-mattcl,rust,0.001020376105,0.00017123174218311072,0.0010706104,0.0008712012000000001,0.00017000379999999998,0.0003078944,0.0012295784
2023,7,mattcl-py,input-mattcl,python,0.017401014154385958,0.0006338914017448549,0.017282959400000002,0.014250469707602341,0.00302096187134503,0.0164442914,0.020664984400000003
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.019170429386928103,0.00042748392994852643,0.0191076524,0.020353344836601305,0.010660555555555559,0.0182417724,0.020737820400000002
2023,7,pting,input-mattcl,python,0.01772858874969325,0.0006170993514066939,0.0175747654,0.014426852515337416,0.0032015619631901838,0.0166524304,0.0216463894
2023,7,kcen,input-pting,python,0.02055226937761195,0.0008073387994116817,0.0203222229,0.017417009552238797,0.003028453731343283,0.0193230344,0.0236058744
2023,7,lanjian,input-pting,rust,0.0010656733000000006,0.00018824023731850914,0.0011540774,0.0009208920000000001,0.00017272259999999995,0.00023018939999999992,0.0013291943999999998
2023,7,mattcl,input-pting,rust,0.001031801345,0.00015079574287345037,0.0010672699000000001,0.0008642854000000001,0.0001894044,0.0004823004,0.0012534624
2023,7,mattcl-py,input-pting,python,0.017344477208383224,0.0006803067133971386,0.0172290384,0.014169668502994002,0.003058059880239521,0.016318987400000002,0.020903891400000003
2023,7,mattcl-ts,input-pting,typescript (bun),0.01952947888387097,0.003982908947972317,0.019194795400000002,0.019984320000000007,0.011108777032258071,0.0183126054,0.0685488414
2023,7,pting,input-pting,python,0.017710176178443116,0.0009209931278356267,0.0175274464,0.014935231377245499,0.0026129386826347304,0.0166758844,0.027153658400000003
