year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024614293783801665,0.002612737016986238,0.024244922040000002,0.020806420165289257,0.003501475041322315,0.023367528040000002,0.052043615040000005
2023,7,kcen,input-chancalan,python,0.0204310330059864,0.0016241337249639262,0.02007159404,0.01707631891156462,0.003141531700680271,0.01942145604,0.037776230040000004
2023,7,lanjian,input-chancalan,rust,0.0011039307299999998,0.00016896105348912418,0.00115479454,0.0009893850000000002,0.0001765772000000001,0.00029020003999999996,0.0018289520400000003
2023,7,mattcl,input-chancalan,rust,0.001017514365,0.00020082954538370223,0.00105372954,0.0008854248000000004,0.00019394319999999996,0.00027611304,0.00158917304
2023,7,mattcl-py,input-chancalan,python,0.016500615564590176,0.0005831181337949769,0.01632025804,0.013745072786885245,0.002652851584699453,0.01572582404,0.01944361804
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014716436992879571,0.0003581978821694613,0.01470913904,0.014013343664921466,0.008025801884816754,0.01364159904,0.01575040004
2023,7,pting,input-chancalan,python,0.01695181458651163,0.0006904655847141285,0.01681151254,0.014267138837209307,0.0026021723255813954,0.01600651004,0.02031655304
2023,7,chancalan,input-kcen,python,0.02438338856459016,0.0008164353583913976,0.02414447904,0.02030321213114753,0.003973483278688524,0.023106249040000002,0.026960149040000003
2023,7,kcen,input-kcen,python,0.020273787536551725,0.0006773243979303799,0.02009572004,0.017176481379310354,0.0030198297931034487,0.019287817040000002,0.02318524704
2023,7,lanjian,input-kcen,rust,0.0010949689299999995,0.0001940008277959542,0.0011577695400000001,0.0009939597999999998,0.00016704220000000002,0.00026004304,0.00160167604
2023,7,mattcl,input-kcen,rust,0.0011011712399999997,0.00013845687239711125,0.00114118854,0.00100557,0.00016322220000000002,0.0005983170400000001,0.0016086790400000003
2023,7,mattcl-py,input-kcen,python,0.016461942312222214,0.00062240049721162,0.01630067104,0.013370284444444446,0.0030118002222222213,0.015288825039999999,0.01947135004
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014801863703265307,0.00033689617915663185,0.01478445054,0.01340078999999999,0.00882533775510204,0.01402229304,0.015624324040000002
2023,7,pting,input-kcen,python,0.01696615160470589,0.00064327211430362,0.01682628504,0.013821722352941185,0.003045849411764705,0.01575872504,0.01962066904
2023,7,chancalan,input-lanjian,python,0.024363911048264467,0.0006914396133531534,0.02415265904,0.02088018049586777,0.0033797603305785124,0.02330954004,0.026789629040000002
2023,7,kcen,input-lanjian,python,0.02036009437333334,0.0007780748339662939,0.020149010040000002,0.017204094421768717,0.0030770832653061234,0.01936057204,0.02366785104
2023,7,lanjian,input-lanjian,rust,0.0011146339200000003,0.00016125625688468006,0.0011573285400000002,0.000991315,0.00017871999999999994,0.00039001704000000005,0.0016656360400000001
2023,7,mattcl,input-lanjian,rust,0.0010428850899999998,0.00019421242040848496,0.00113088404,0.0009570594000000006,0.0001573044,0.00025470403999999997,0.0016452780400000003
2023,7,mattcl-py,input-lanjian,python,0.01643327826988505,0.0006584441049068677,0.01626853004,0.013216718160919532,0.003138580229885058,0.015385807040000001,0.01965933204
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.01484662941967914,0.00037889678467338333,0.01484007404,0.013243243208556148,0.009114484705882359,0.01402991704,0.015904599040000002
2023,7,pting,input-lanjian,python,0.016978981394651153,0.0006088295949547337,0.01681330554,0.013971633023255811,0.0029098034883720935,0.01588115404,0.01934576404
2023,7,chancalan,input-mattcl,python,0.024422941633495926,0.000801646406042864,0.024202783040000002,0.020872682276422767,0.0034664858536585367,0.02335204004,0.027137941040000002
2023,7,kcen,input-mattcl,python,0.02027581023310344,0.0006968636043633414,0.02009394604,0.0167422675862069,0.00344454675862069,0.01918566404,0.02333354504
