year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024818104127241378,0.0008275566830732541,0.02460834086,0.021227193103448273,0.0034569134482758616,0.02367082986,0.02764486186
2023,7,kcen,input-chancalan,python,0.020616425584137926,0.0006927159226213282,0.02049130586,0.01708044137931033,0.0033921215172413783,0.019484550859999998,0.02351841486
2023,7,lanjian,input-chancalan,rust,0.0012144071249999997,0.0001703623671259547,0.00123892986,0.001033278,0.00019532850000000005,0.0004340388599999999,0.00174137586
2023,7,mattcl,input-chancalan,rust,0.00119680182,0.00017883803948231427,0.0012302043599999998,0.0010644530000000001,0.00014959739999999996,0.00035041185999999994,0.0016667368600000003
2023,7,mattcl-py,input-chancalan,python,0.01685623499872833,0.0007202134733912943,0.01670765086,0.013719082080924847,0.003008293872832369,0.01585250886,0.01987011286
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.015095713014255325,0.00036685466369704227,0.01508275786,0.01350780425531914,0.009114287021276595,0.014283852860000001,0.01647494486
2023,7,pting,input-chancalan,python,0.017266094246904756,0.0007092726925214379,0.017098502359999997,0.01421111428571428,0.0029104541666666673,0.01635779586,0.020558211859999998
2023,7,chancalan,input-kcen,python,0.024590377409999992,0.000572860075546132,0.02448658636,0.021348650000000007,0.0030999208333333333,0.02367019786,0.02715222886
2023,7,kcen,input-kcen,python,0.020650892533611104,0.0008084181740814334,0.02041632486,0.017122788888888883,0.0034206827777777775,0.01949416886,0.02423714986
2023,7,lanjian,input-kcen,rust,0.0012475837649999998,0.00018209434736296375,0.00126088586,0.0010077500000000004,0.00022592500000000006,0.00062603786,0.00178259286
2023,7,mattcl,input-kcen,rust,0.0012280665899999995,0.00017717227261429387,0.0012396163599999999,0.001008535,0.0002336061,0.0003454728599999999,0.0017156168600000001
2023,7,mattcl-py,input-kcen,python,0.016853418760584788,0.0008531107529083586,0.01664491286,0.013519780116959068,0.003208576608187135,0.01538032586,0.021062444859999998
2023,7,mattcl-ts,input-kcen,typescript (bun),0.01513853916366492,0.00036360964000377587,0.015141797860000002,0.013277452356020932,0.009485681989528795,0.014177782860000002,0.01613632086
2023,7,pting,input-kcen,python,0.017327672474035084,0.0007531110949988585,0.01710098686,0.014110452631578953,0.0030695442105263164,0.01613336386,0.01987275686
2023,7,chancalan,input-lanjian,python,0.024742116475384615,0.0008134009549083665,0.02459069186,0.02142459658119658,0.003202068034188034,0.02355600386,0.02728040786
2023,7,kcen,input-lanjian,python,0.02069781074732395,0.000770780756986721,0.02052933086,0.01726711830985917,0.003311469154929578,0.01954951086,0.02399567686
2023,7,lanjian,input-lanjian,rust,0.0012292663949999994,0.0001562977777955847,0.0012498603599999999,0.0010620560000000005,0.00017752619999999994,0.00063862186,0.00173133786
2023,7,mattcl,input-lanjian,rust,0.001234000425,0.0001579742466679532,0.00125392836,0.0010432780000000001,0.00020476229999999998,0.0006200868599999999,0.0017030838600000002
2023,7,mattcl-py,input-lanjian,python,0.016850083766976744,0.0008618338916194745,0.016635930860000002,0.013474516279069768,0.003248290581395349,0.01547283786,0.02064043486
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.015073526481052632,0.0003302157339005915,0.01504376936,0.013215813684210518,0.009399452421052631,0.01442136886,0.015915737859999998
2023,7,pting,input-lanjian,python,0.017288307580930227,0.0006472989216670858,0.01710499386,0.014513493023255806,0.0026626010465116293,0.01630184986,0.02074346686
