year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.019629285552715238,0.0006461927705558392,0.01947858846,0.016150682119205294,0.003384378410596026,0.018421533460000004,0.022279594460000003
2023,7,lanjian,input-kcen,rust,0.0010853012549999997,0.00016310433679547098,0.00114890646,0.0009308600000000002,0.00019101469999999992,0.00047980546000000004,0.00183149146
2023,7,mattcl,input-kcen,rust,0.001053878975,0.0001704582137809638,0.0011192454600000002,0.0009121850000000003,0.00017914480000000003,0.00044067246000000003,0.0016132844600000003
2023,7,mattcl-py,input-kcen,python,0.016540515651011233,0.0007311023127594699,0.01633429896,0.013617404494382026,0.0028237482022471913,0.015687243460000003,0.01976376146
2023,7,mattcl-ts,input-kcen,typescript (bun),0.0192888659093671,0.0006693302076875829,0.01922899846,0.0203393164556962,0.01060048734177215,0.018163171460000002,0.026080737460000003
2023,7,pting,input-kcen,python,0.01687091874409092,0.000702861917757124,0.016648851460000003,0.014023164772727283,0.0027432853409090916,0.015754120460000003,0.020291338460000002
2023,7,kcen,input-lanjian,python,0.019760848370958893,0.0008503063826086649,0.019498542960000004,0.016414267123287675,0.003263815205479451,0.01879307946,0.02300068346
2023,7,lanjian,input-lanjian,rust,0.0010681478850000006,0.00019211240798894518,0.0011566909600000002,0.0009405850000000002,0.00016407450000000004,0.00026701846000000006,0.0015929054600000003
2023,7,mattcl,input-lanjian,rust,0.001086337825,0.00014222877966627771,0.00113148846,0.0009486550000000006,0.0001666997,0.00046546946000000004,0.0017201344600000002
2023,7,mattcl-py,input-lanjian,python,0.016420208687272723,0.000589807979518947,0.016283518960000003,0.013477835227272717,0.002842137159090909,0.015378849460000002,0.019657564460000002
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.01958363451298013,0.005012374850868965,0.01916848146,0.02037301986754966,0.010610019337748347,0.01786759946,0.08053599346
2023,7,pting,input-lanjian,python,0.016868233939768777,0.0006271384888588561,0.01671774146,0.014113219653179191,0.0026539369942196536,0.015992245460000002,0.019850034460000002
2023,7,kcen,input-mattcl,python,0.019851916600939608,0.0007428825915140714,0.019609325460000004,0.01679785906040269,0.0029427040268456372,0.018801204460000002,0.02258527646
2023,7,lanjian,input-mattcl,rust,0.001061923915,0.00023031760648852055,0.00115533846,0.0009505150000000003,0.00015020440000000006,0.00022188446,0.0017175694600000003
2023,7,mattcl,input-mattcl,rust,0.00106543318,0.0001637894055691487,0.00112847346,0.0009491599999999996,0.00015680420000000004,0.00033221046,0.0016515954600000004
2023,7,mattcl-py,input-mattcl,python,0.016676051454285724,0.0007939954952802417,0.016428240460000004,0.013675474285714275,0.0029070860571428574,0.01546428946,0.02004686346
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.019210647401176482,0.0004150775093094572,0.019184411460000002,0.020689980392156863,0.0103605754248366,0.018221722460000003,0.020688823460000002
2023,7,pting,input-mattcl,python,0.016887234374285708,0.0005708095129668149,0.01679175146,0.014109365714285728,0.002674926171428571,0.016064731460000002,0.02041405946
2023,7,kcen,input-pting,python,0.0197637086189404,0.0006882958881858209,0.01960307446,0.016448582781456948,0.0032200539072847686,0.01874758546,0.022740368460000004
2023,7,lanjian,input-pting,rust,0.0011076967399999995,0.00017074129330112947,0.00117171396,0.0009706299999999991,0.0001645844,0.00050907146,0.0016328604600000002
2023,7,mattcl,input-pting,rust,0.0010570940700000001,0.0001718388535205417,0.0011257879600000001,0.0008996850000000004,0.00019486529999999995,0.00028510246,0.0016072434600000003
2023,7,mattcl-py,input-pting,python,0.016531742906927386,0.0007142857332069029,0.016294310460000003,0.013348581005586597,0.0030853870391061443,0.01535963346,0.01950471146
2023,7,mattcl-ts,input-pting,typescript (bun),0.019200691623522014,0.0004235044999381311,0.01924021646,0.020015138364779892,0.010988013333333334,0.018288508460000002,0.02055458346
2023,7,pting,input-pting,python,0.01698375265186046,0.0007399537385678528,0.01681364196,0.013959860465116283,0.0029230930232558134,0.015839401460000003,0.020371982460000004
