year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.0202378698979021,0.0005704145793989594,0.020094589800000003,0.016914268531468536,0.0032093314685314677,0.019352612800000002,0.023005906800000003
2023,7,lanjian,input-kcen,rust,0.0011512844350000005,0.0001835553449006588,0.0012248838,0.0009596829999999995,0.00020971989999999993,0.0002721608000000001,0.0017069448
2023,7,mattcl,input-kcen,rust,0.0011230000149999998,0.00018272664345079164,0.0012010798000000001,0.0009498600000000002,0.00018475179999999993,0.00028696880000000013,0.0013411008000000003
2023,7,mattcl-py,input-kcen,python,0.0166063344440678,0.0006795442187675259,0.0164232828,0.013750862146892643,0.0027491294915254236,0.0154208878,0.0194516178
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014563517212371136,0.0003807135914443985,0.014553370800000002,0.013072892783505154,0.008982693092783503,0.013696552800000001,0.016030127800000002
2023,7,pting,input-kcen,python,0.016979518823668643,0.0005453984961875075,0.016863205800000003,0.013800604733727809,0.00303509798816568,0.016017995800000004,0.0203098438
2023,7,kcen,input-lanjian,python,0.020418342868493162,0.0007221404481757106,0.020198600300000005,0.017527594520547946,0.0027784021917808214,0.019358032800000004,0.023386988800000005
2023,7,lanjian,input-lanjian,rust,0.0011840396900000003,0.00018990030043976617,0.0012346118,0.0009884149999999999,0.00018980840000000002,0.00035358380000000003,0.0018372198
2023,7,mattcl,input-lanjian,rust,0.0011158232300000003,0.00018044902139509471,0.0011525378000000002,0.0009481260000000004,0.00018622009999999997,0.00035904380000000014,0.0016723708000000001
2023,7,mattcl-py,input-lanjian,python,0.01657938393483147,0.0006397073278563764,0.016428768800000004,0.01340281685393258,0.0030607656179775277,0.0155710798,0.019758352800000004
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014555031089340103,0.00037317033512648183,0.014556601800000001,0.013262358375634513,0.008799283147208122,0.0136899398,0.0155124698
2023,7,pting,input-lanjian,python,0.0170267562883721,0.0005770944338898523,0.016886880800000004,0.014300549999999999,0.0026162712790697676,0.016252363800000003,0.019823643800000002
2023,7,kcen,input-mattcl,python,0.020338321649315073,0.0005476494287247982,0.020241500300000003,0.0170823,0.0031416328767123287,0.019412264800000002,0.022446830800000005
2023,7,lanjian,input-mattcl,rust,0.0011015515600000002,0.0002081534129103907,0.0011489768000000002,0.0009592919999999995,0.00016202019999999993,0.00028516580000000004,0.0016836618000000002
2023,7,mattcl,input-mattcl,rust,0.0008650026350000006,0.0003768283520100509,0.0009181693,0.0007397000000000007,0.00015172689999999999,0.00026808380000000007,0.0034930958
2023,7,mattcl-py,input-mattcl,python,0.016596580328735636,0.0006987933768106614,0.0164099033,0.013481685057471271,0.003010811954022989,0.015283431800000002,0.019635561800000003
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014642128794845364,0.00034363011330661045,0.014680754300000001,0.013230573195876285,0.008992215257731953,0.0136985968,0.0157365588
2023,7,pting,input-mattcl,python,0.016957680414942534,0.0006459448167842831,0.016782244800000002,0.013953610344827587,0.002881777356321838,0.015920672800000004,0.0206659598
2023,7,kcen,input-pting,python,0.020288345925874134,0.0006641932299544267,0.020123784800000002,0.01714591188811189,0.003028737062937064,0.019100861800000004,0.022701066800000003
2023,7,lanjian,input-pting,rust,0.0011556386950000003,0.00018099575704684008,0.0012200243,0.0010425699999999998,0.00012872049999999995,0.0004160308000000001,0.0017696018000000003
2023,7,mattcl,input-pting,rust,0.0011261555450000002,0.00017837244916278877,0.0012072853,0.0009530900000000003,0.00019188499999999998,0.00026185180000000007,0.0013320848000000001
2023,7,mattcl-py,input-pting,python,0.01651574800348837,0.0005480623776898078,0.016381444800000002,0.013812672093023256,0.002589407093023256,0.0154598618,0.019069643800000004
2023,7,mattcl-ts,input-pting,typescript (bun),0.014564758679999994,0.00031776940074880857,0.0145764888,0.013355034999999998,0.008707425300000002,0.013687746800000001,0.015798253800000002
2023,7,pting,input-pting,python,0.01705354903529412,0.000602852867256347,0.016938637300000003,0.014221894117647056,0.002697955176470588,0.016218941800000004,0.0203200928
