year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.020601886293521124,0.0007951150977818949,0.020403626040000004,0.017537101408450707,0.002929366760563381,0.019120539540000002,0.023830996540000003
2023,7,lanjian,input-kcen,rust,0.0012139760550000003,0.00017745805065989495,0.00126732104,0.0010381015,0.0001929666,0.00033709954,0.0017448245399999999
2023,7,mattcl,input-kcen,rust,0.0011977422450000002,0.00016546504218147883,0.00124924704,0.001015086499999999,0.00019963499999999993,0.0006279345399999999,0.0018007095400000002
2023,7,mattcl-py,input-kcen,python,0.01681179651142858,0.0006678588944763109,0.01664185954,0.013633888571428564,0.0030504639999999997,0.015881706540000002,0.019747563540000002
2023,7,mattcl-ts,input-kcen,typescript (bun),0.015021963032063494,0.0003362383245349978,0.015032597540000001,0.013236881481481479,0.009257840423280421,0.014173830540000001,0.01588756754
2023,7,pting,input-kcen,python,0.017269668830697672,0.0006170531218107045,0.017199974540000003,0.014408990697674408,0.002738973953488372,0.01638823454,0.020321227540000004
2023,7,kcen,input-lanjian,python,0.020665297077931032,0.0008289074814072456,0.02042205554,0.017440893103448277,0.0031119533793103446,0.01959167154,0.023683850540000002
2023,7,lanjian,input-lanjian,rust,0.0012094387050000004,0.00018322431199046618,0.00126047804,0.0010489465,0.00016946139999999996,0.0005600175399999999,0.00172973654
2023,7,mattcl,input-lanjian,rust,0.0011760795549999997,0.00018640823114896297,0.00124091654,0.0010135299999999997,0.0001801606,0.00038958753999999995,0.00180513754
2023,7,mattcl-py,input-lanjian,python,0.016889082873333326,0.0007644792516654026,0.016649633540000004,0.01363787514124294,0.0031111961581920906,0.01565251754,0.020265511540000003
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.015021938985054958,0.00034540155794733683,0.015028875540000002,0.013566837362637366,0.008939158241758243,0.01392631654,0.015949353540000002
2023,7,pting,input-lanjian,python,0.01726274470860465,0.0007138694048738112,0.017115235540000003,0.013913601162790695,0.003218266046511628,0.01622007954,0.020489721540000002
2023,7,kcen,input-mattcl,python,0.02070347290301371,0.0008811849593390505,0.02046463554,0.018012323287671217,0.0025655449315068494,0.019383030540000002,0.024073239540000003
2023,7,lanjian,input-mattcl,rust,0.001212969335,0.0001905539673049376,0.0012613750400000002,0.0010434980000000001,0.0001919882,0.0006076655400000001,0.00178651254
2023,7,mattcl,input-mattcl,rust,0.0011784868149999996,0.00018013305034499458,0.00124738354,0.0010260949999999997,0.0001739948,0.00037388853999999997,0.00182645854
2023,7,mattcl-py,input-mattcl,python,0.01681096358046243,0.0005991459180109066,0.016696050540000004,0.013399827167630054,0.0032738203468208093,0.015848905540000003,0.01961350154
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.015608084485945944,0.005565644031675318,0.015068354540000002,0.0135881,0.008921955675675674,0.014124847540000002,0.08564550254
2023,7,pting,input-mattcl,python,0.017525158025207096,0.0008115688572652342,0.017291715540000002,0.014753522485207093,0.002628753372781066,0.01628561254,0.02042232554
2023,7,kcen,input-pting,python,0.02065989180153846,0.0006808609783932043,0.020477965040000004,0.01764791538461539,0.0028699735384615376,0.01949328754,0.02353895954
2023,7,lanjian,input-pting,rust,0.0012780956550000006,0.00021305714128716518,0.00128120654,0.001050645,0.000186844,0.00068714454,0.00204517654
2023,7,mattcl,input-pting,rust,0.0011591430350000004,0.0002011609397191548,0.00123535654,0.0010217100000000001,0.0001561038,0.0003532695399999999,0.00198620654
2023,7,mattcl-py,input-pting,python,0.01689048379862069,0.0006333369794177109,0.01678526354,0.013644935632183898,0.003100940229885057,0.015400325540000002,0.01953598754
2023,7,mattcl-ts,input-pting,typescript (bun),0.015038639416288649,0.0003743096663796421,0.01503195054,0.013767375257731956,0.008755939999999999,0.013895939539999999,0.016118159540000003
2023,7,pting,input-pting,python,0.017271231580697665,0.0006927294818333263,0.017089447040000004,0.014194537209302326,0.0029495818604651147,0.016388094540000002,0.020191122540000002
