year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024488418113445386,0.0007875179192960145,0.024301333500000005,0.021316188235294114,0.0030631112605042014,0.0232087875,0.027096737500000002
2023,7,kcen,input-chancalan,python,0.020346253214285712,0.0007181579877800958,0.020139509500000003,0.017782185034013607,0.002457828843537415,0.019195622500000002,0.023229645500000003
2023,7,lanjian,input-chancalan,rust,0.0012087243400000006,0.00018340071928579546,0.0012770765000000002,0.0010458849999999992,0.00018510219999999996,0.00033644550000000006,0.0017213595000000002
2023,7,mattcl,input-chancalan,rust,0.0011114337650000006,0.00029583148513437314,0.0012224690000000001,0.000912661,0.00022014020000000008,0.0003359745,0.0017422085
2023,7,mattcl-py,input-chancalan,python,0.017297320693370172,0.004682350429597853,0.016570947500000002,0.01336011933701657,0.003298858784530386,0.0156969505,0.0620767425
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014869708748730967,0.000364665029217945,0.0148741095,0.013814193908629445,0.008469104365482235,0.013836115500000001,0.015856398500000004
2023,7,pting,input-chancalan,python,0.017122359002890178,0.0007208988638272219,0.0169309805,0.013957946820809251,0.0030439831213872836,0.0160274775,0.020334333500000003
2023,7,chancalan,input-kcen,python,0.02447858048214286,0.0008640327922638368,0.024230469500000004,0.020880323214285717,0.003486190000000001,0.023258108500000003,0.027637629500000004
2023,7,kcen,input-kcen,python,0.02056428301700681,0.003241188317082838,0.020135039500000004,0.017216593197278914,0.0029675893877551024,0.0190784815,0.0585085075
2023,7,lanjian,input-kcen,rust,0.001166415715,0.00023677966350713384,0.0012274645000000001,0.0010131499999999987,0.00016886100000000008,0.00039596650000000004,0.0017586585
2023,7,mattcl,input-kcen,rust,0.00122883487,0.00016338494768245669,0.00127633,0.0010543469999999997,0.00020028,0.0006394435000000001,0.0017816015
2023,7,mattcl-py,input-kcen,python,0.01651791517597765,0.0006346448867378524,0.0163373675,0.013872108379888264,0.0025315727374301674,0.0155748505,0.019616518500000003
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014885822666666656,0.0003560382620727361,0.014902916500000002,0.013710203030303035,0.008603552323232318,0.0140095485,0.0159425595
2023,7,pting,input-kcen,python,0.016952633897660822,0.0006949661378949038,0.016780467500000004,0.014002980116959067,0.002853863859649122,0.0158500955,0.020309946500000002
2023,7,chancalan,input-lanjian,python,0.024623952025,0.000896678026378167,0.024327654500000004,0.021156525000000013,0.0033479626666666653,0.023350679500000002,0.027167537500000002
2023,7,kcen,input-lanjian,python,0.020360182718309867,0.0007177291242834959,0.020192186,0.01744121971830987,0.002794143098591549,0.019407707500000003,0.024051722500000004
2023,7,lanjian,input-lanjian,rust,0.0012348434,0.00016391708871473277,0.0012896855000000002,0.0011150570000000005,0.0001421994,0.0005331845000000001,0.0017118715
2023,7,mattcl,input-lanjian,rust,0.0012376189299999998,0.0001714208489713413,0.001288623,0.0010565149999999996,0.00020209380000000003,0.0005498855000000001,0.0018036225000000001
2023,7,mattcl-py,input-lanjian,python,0.016569960600000003,0.0006184806964870957,0.016394514500000002,0.013481844444444448,0.0029780602222222218,0.015426822500000001,0.020118277500000004
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014815345692708337,0.00035703538863233477,0.014824775,0.013677240625000002,0.00852174895833333,0.0139720385,0.0160378465
2023,7,pting,input-lanjian,python,0.017162263431034486,0.000760104816454497,0.017015897500000002,0.014059611494252878,0.0029787278160919536,0.015878046500000003,0.0207038135
2023,7,chancalan,input-mattcl,python,0.02440612098305085,0.0005455304436758394,0.024290724000000003,0.021224642372881363,0.0030530827118644063,0.0235306545,0.026627564500000003
2023,7,kcen,input-mattcl,python,0.020431877809859156,0.0007621630485995008,0.020214681000000005,0.017051522535211264,0.0032672546478873235,0.019419869500000003,0.022957202500000003
2023,7,lanjian,input-mattcl,rust,0.0012036151700000003,0.00019651442759332656,0.0012748475000000001,0.0010138810000000003,0.0002144426,0.0003457025000000001,0.0017802785000000003
2023,7,mattcl,input-mattcl,rust,0.0012057902150000009,0.00020150110848732793,0.0012793005,0.001071187,0.00016053840000000003,0.0003458625,0.0014115285000000002
2023,7,mattcl-py,input-mattcl,python,0.016615647258620695,0.0007244882219078045,0.016404402000000002,0.013330944827586216,0.0031839450574712635,0.0155344835,0.019719379500000002
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.01484443166402116,0.0003570269755081982,0.0148704895,0.01380691216931218,0.008476271111111109,0.0139133565,0.015931175500000002
