year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.0203525418090411,0.0008276578888272444,0.020090666220000004,0.017275188493150684,0.0029910105479452054,0.019322548720000002,0.02382956072
2023,7,lanjian,input-kcen,rust,0.00119434111,0.0001891270375237248,0.0012581272200000001,0.0010218393999999998,0.0001838453,0.00038569472000000006,0.00182060972
2023,7,mattcl,input-kcen,rust,0.0011514756750000007,0.0001948344141115061,0.0012200757200000003,0.000974605,0.00019412029999999996,0.0003585447200000001,0.00166687272
2023,7,mattcl-py,input-kcen,python,0.016492784253333333,0.0005778849927373177,0.01637154372,0.013541953333333332,0.0028426469999999994,0.015459302720000002,0.01953944472
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014550529084999994,0.0003790595771241768,0.01453805422,0.013403755000000007,0.008573145400000004,0.013525925720000002,0.015813214720000003
2023,7,pting,input-kcen,python,0.017292967965614026,0.0036585785878454355,0.01689816372,0.014063774970760237,0.0028465803508771936,0.01599068672,0.06404544972
2023,7,kcen,input-lanjian,python,0.02030562654307693,0.0006532721585665098,0.020156915220000002,0.016984896923076913,0.0032093919999999993,0.019200290720000002,0.023141072720000003
2023,7,lanjian,input-lanjian,rust,0.0011902775,0.00016915656090529896,0.00125429072,0.0010499644000000002,0.00016854269999999995,0.0006288907200000002,0.0018766147200000001
2023,7,mattcl,input-lanjian,rust,0.0011696033350000004,0.00016788193990051635,0.00123113172,0.0009843387999999998,0.0002107241,0.00038292972,0.0019113597200000002
2023,7,mattcl-py,input-lanjian,python,0.01653146262960452,0.0006506439696683487,0.016363654720000002,0.013527312090395475,0.002890443615819209,0.015343215720000001,0.01943048072
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014594180081809042,0.0003415632262528451,0.014624310720000002,0.01358817025125628,0.008479678190954772,0.013720138720000002,0.01567392372
2023,7,pting,input-lanjian,python,0.01696953238091953,0.0006436068418094516,0.01685581572,0.013819200459770115,0.003015134482758619,0.016239511720000002,0.02112473972
2023,7,kcen,input-mattcl,python,0.020281038813749985,0.0007114002263769143,0.020109891720000002,0.017173479375,0.00298856265625,0.019389384720000003,0.023456461720000002
2023,7,lanjian,input-mattcl,rust,0.0012092326149999997,0.00017247244251447394,0.00126140372,0.001072805,0.00015967179999999998,0.00068386372,0.0017262127200000001
2023,7,mattcl,input-mattcl,rust,0.0011544812749999993,0.00017326025834117075,0.00121706572,0.0009833987999999993,0.00019583469999999998,0.00040299772000000004,0.00170545472
2023,7,mattcl-py,input-mattcl,python,0.01648983897139665,0.0006016802744436938,0.01634720472,0.013402499888268157,0.0029799387709497217,0.015516739720000002,0.019619373720000003
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014891897179595957,0.0014706501782795248,0.014732938720000002,0.013090816969696974,0.009216848585858592,0.013644647720000002,0.03398734172
2023,7,pting,input-mattcl,python,0.016981341027692314,0.0005564555849294843,0.01685067472,0.014262155502958574,0.0026132725443786978,0.01631290972,0.020314034720000002
2023,7,kcen,input-pting,python,0.020331864665945953,0.0006086293266377052,0.02018825822,0.016988397027027022,0.0032470831081081084,0.01938880272,0.023099815720000003
2023,7,lanjian,input-pting,rust,0.0012317297049999993,0.00014253281005422767,0.0012728047200000002,0.0010385499999999996,0.00021759,0.0005401637200000001,0.0017133387200000002
2023,7,mattcl,input-pting,rust,0.0012058310149999994,0.00015699309083846025,0.0012536842200000001,0.0010435143999999994,0.00019103649999999996,0.00055149472,0.00172558172
2023,7,mattcl-py,input-pting,python,0.016601536764692736,0.0006971968626963696,0.01643245372,0.013737483128491618,0.0027601977653631277,0.015483558720000002,0.019669949720000003
2023,7,mattcl-ts,input-pting,typescript (bun),0.014604365255000005,0.0003645376195330366,0.014652438220000001,0.014051880000000003,0.0080874757,0.013668321720000001,0.015483597720000002
2023,7,pting,input-pting,python,0.01703145749966101,0.0005876875840734348,0.01689367672,0.014072487231638422,0.002842488135593221,0.01626853572,0.01990528972
