year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024597850119173564,0.0008531831428554423,0.024373334020000005,0.021085985785123957,0.003385670082644628,0.02331204002,0.02764949302
2023,7,kcen,input-chancalan,python,0.02045136811375,0.0005893862890160822,0.02034577002,0.017251492499999996,0.0030700178124999995,0.01912503602,0.02267017902
2023,7,lanjian,input-chancalan,rust,0.0011820649500000008,0.00017566815287329315,0.0011949245200000003,0.0010296698000000003,0.00017251839999999995,0.0005148620200000002,0.0017018420200000002
2023,7,mattcl,input-chancalan,rust,0.0011366796700000002,0.00020309132115546168,0.0011739650200000003,0.0009343697999999998,0.00022263519999999999,0.00046444702000000013,0.0018833020200000002
2023,7,mattcl-py,input-chancalan,python,0.016652486037241378,0.000675964553592586,0.01646244602,0.013382047816091954,0.003165648505747126,0.01558386102,0.019566312020000004
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014891430575000001,0.00037634092136840374,0.014877410520000002,0.014150599999999998,0.008215332799999994,0.01400974802,0.016126818020000003
2023,7,pting,input-chancalan,python,0.017249813972662724,0.0006892355955483861,0.017113954020000002,0.014276792426035492,0.0028554766863905325,0.016286196020000004,0.020257796020000003
2023,7,chancalan,input-kcen,python,0.024557549845000012,0.0008571710913355177,0.024368896520000002,0.02089658833333334,0.003525406333333335,0.02298779202,0.027445692020000002
2023,7,kcen,input-kcen,python,0.02056842594481202,0.0007863521811038597,0.020348045020000004,0.017510612330827065,0.002934643609022556,0.019492423020000003,0.023392068020000004
2023,7,lanjian,input-kcen,rust,0.0011405948700000006,0.0001712917506463019,0.00116833952,0.0009732199999999997,0.0002018,0.0002995190200000002,0.00163445702
2023,7,mattcl,input-kcen,rust,0.0011425053050000001,0.00017996470519100744,0.0011863985200000003,0.0009667798000000006,0.00021014260000000004,0.0004523650200000003,0.0016979350200000002
2023,7,mattcl-py,input-kcen,python,0.016607682663243247,0.0006228734143324602,0.016471302020000002,0.013782690810810815,0.0027213007567567556,0.015514141020000002,0.01979386802
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014914575422061864,0.00037702739156315315,0.014932944520000001,0.013482942680412368,0.008855430721649484,0.01395661802,0.016112460020000004
2023,7,pting,input-kcen,python,0.017278622217604782,0.0007378609048893863,0.01708609202,0.014187805748502999,0.002965745868263474,0.01608347602,0.02057705302
2023,7,chancalan,input-lanjian,python,0.02463054466347826,0.0008522579040409049,0.02436696202,0.020814993043478253,0.003688039304347824,0.02327359702,0.02758479202
2023,7,kcen,input-lanjian,python,0.020495124351034483,0.0006714247696906274,0.02038123602,0.01750376275862069,0.0028834995862068963,0.019419498020000002,0.023100754020000003
2023,7,lanjian,input-lanjian,rust,0.0011641994950000003,0.0001771718067078677,0.0011961910200000002,0.0010062632000000004,0.00019396739999999991,0.00021653402000000013,0.0016477420200000001
2023,7,mattcl,input-lanjian,rust,0.0011747808600000007,0.00016832380660988694,0.0012055040200000004,0.0010075799999999999,0.00020607119999999996,0.0005856840200000001,0.0016780880200000002
2023,7,mattcl-py,input-lanjian,python,0.016688746950232557,0.0007980072349326249,0.01648738652,0.013312400930232548,0.0032548653488372104,0.015722431020000004,0.01996395602
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014903255128247422,0.0003544619535668805,0.01487478552,0.01362381917525774,0.008671393402061855,0.01390161502,0.015926583020000003
2023,7,pting,input-lanjian,python,0.01769756441644971,0.004051566136682524,0.01716111202,0.013473496568047335,0.003786988165680475,0.016439241020000002,0.06908155002000001
2023,7,chancalan,input-mattcl,python,0.024475132302258066,0.0007546526545062697,0.024279794020000002,0.020761010645161292,0.003588526451612902,0.023319062020000003,0.027546259020000005
2023,7,kcen,input-mattcl,python,0.02042548911655171,0.0005595525700024295,0.020315143020000002,0.017117321379310334,0.003209568551724138,0.01942319402,0.02304618202
2023,7,lanjian,input-mattcl,rust,0.0011796830200000003,0.00016465629584686413,0.0011960560200000002,0.0009851515999999996,0.0002215488,0.00029378902000000017,0.00168635402
2023,7,mattcl,input-mattcl,rust,0.0011862531349999996,0.00014044538711016603,0.0012137495200000002,0.0010332515999999998,0.00019410220000000002,0.0005678010200000003,0.0016266730200000003
2023,7,mattcl-py,input-mattcl,python,0.01659642017083799,0.0007153794541880387,0.01643134702,0.013557501229050273,0.002920948826815642,0.01543613502,0.02032952902
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014916896614594605,0.0003647866919047304,0.014893550020000002,0.013602285405405402,0.00874187827027027,0.014054460020000001,0.01602895402
2023,7,pting,input-mattcl,python,0.017169743025952384,0.0005825380891471419,0.01701862502,0.014098245476190489,0.0029565033333333332,0.01588694802,0.019804738020000004
2023,7,chancalan,input-pting,python,0.024457543729677414,0.0007294922731630193,0.02432912102,0.021049809032258063,0.0033002464516129044,0.023188036020000004,0.027722559020000002
2023,7,kcen,input-pting,python,0.02050960248153847,0.000743279477938448,0.020331338020000003,0.017385787692307687,0.003022225538461537,0.01939786602,0.023463232020000002
2023,7,lanjian,input-pting,rust,0.0011536514449999999,0.0001800979688356535,0.0011856315200000002,0.0010252850000000006,0.00016171219999999996,0.00024529802000000016,0.0016244580200000004
2023,7,mattcl,input-pting,rust,0.0011536685699999995,0.0001984587662368654,0.00118653852,0.0009349466000000002,0.00023473039999999997,0.0004666220200000002,0.0018312850200000001
2023,7,mattcl-py,input-pting,python,0.016588992554482773,0.0007112006136681229,0.016419024020000002,0.013468404137931031,0.0029983298850574714,0.01521915902,0.01958231102
2023,7,mattcl-ts,input-pting,typescript (bun),0.014873475341052633,0.0003529361548788893,0.014886678020000002,0.013912648421052628,0.008390461894736842,0.01391689402,0.01571327302
