year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,chancalan,input-chancalan,python,0.024764466797886166,0.003646439656670531,0.02410859718,0.020503506991869914,0.003721589918699187,0.02300420318,0.05276953318000001
2023,7,kcen,input-chancalan,python,0.020125917649387755,0.0006600064490922495,0.01995133618,0.01708580979591837,0.00293846693877551,0.01896351918,0.02267145118
2023,7,lanjian,input-chancalan,rust,0.001182107295,0.0001807458351225347,0.00122067068,0.000996115,0.0001966442,0.00028069717999999993,0.0018743571800000003
2023,7,mattcl,input-chancalan,rust,0.0011586128449999995,0.00015479712610469925,0.00120385868,0.0009887333999999996,0.00020245980000000005,0.0005408541799999999,0.00169085418
2023,7,mattcl-py,input-chancalan,python,0.01646868420259886,0.000660439353347821,0.01628598218,0.01345495276836159,0.0029110580790960455,0.015502988180000002,0.01948359118
2023,7,mattcl-ts,input-chancalan,typescript (bun),0.014795565947195766,0.0003717409370001418,0.01483721418,0.013345362328042319,0.008856254814814814,0.01359847718,0.01568118218
2023,7,pting,input-chancalan,python,0.01685202908804598,0.0005864501431596946,0.01672662618,0.014085687816091957,0.002665833333333334,0.01604515218,0.02048498218
2023,7,chancalan,input-kcen,python,0.024297995944227643,0.000752330927645215,0.02410095418,0.02058253138211383,0.003614531056910569,0.02294061518,0.02675266118
2023,7,kcen,input-kcen,python,0.020228942269041084,0.0007306119668831895,0.020047885680000002,0.016832470684931496,0.0032975682191780827,0.01920728418,0.02335578018
2023,7,lanjian,input-kcen,rust,0.0011740678300000004,0.00014077211412422038,0.0012193081799999998,0.001040175,0.00016946839999999998,0.00027630018,0.0016450681800000001
2023,7,mattcl,input-kcen,rust,0.0011571429199999995,0.00017473116353074067,0.00120908318,0.0009740768,0.00021412559999999995,0.00024182517999999991,0.0017465381800000003
2023,7,mattcl-py,input-kcen,python,0.016462930934189945,0.0005938258754312706,0.016323752179999998,0.01356212446927374,0.002792923351955307,0.015475957180000001,0.01983409618
2023,7,mattcl-ts,input-kcen,typescript (bun),0.01479712365120419,0.0003385085221965816,0.014815764180000001,0.013739801675392663,0.008428298848167535,0.013891195180000001,0.01564988318
2023,7,pting,input-kcen,python,0.016821295415632185,0.0005487152237709116,0.01672477368,0.014010072873563213,0.002724299080459768,0.015619736180000001,0.01955241918
2023,7,chancalan,input-lanjian,python,0.02435706270845529,0.0008054308062760457,0.02414016618,0.02077697853658537,0.0034678315447154466,0.02289729318,0.02713461618
2023,7,kcen,input-lanjian,python,0.02016098215241379,0.0007118956843735658,0.01999243218,0.017117133793103444,0.002925974896551723,0.01908611718,0.022942066179999998
2023,7,lanjian,input-lanjian,rust,0.0011222091300000002,0.00020157090651670774,0.0012050511799999999,0.0009536284000000008,0.00020324479999999994,0.00026744317999999995,0.00149751318
2023,7,mattcl,input-lanjian,rust,0.0011521676550000006,0.0001936269430960033,0.0012066391800000002,0.0009626549999999999,0.00020874019999999997,0.00030166717999999997,0.00167747918
2023,7,mattcl-py,input-lanjian,python,0.016352045967709502,0.00048269802920379156,0.01624679918,0.013440895418994412,0.002809051843575419,0.015276675180000003,0.018776489179999998
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.014840759924897964,0.0003490112410843776,0.014825145680000002,0.013326544489795917,0.008919123673469387,0.01407209318,0.01608951518
2023,7,pting,input-lanjian,python,0.01689939256857143,0.0005966708490980117,0.01677887418,0.013829657142857136,0.0029721110857142854,0.015965112179999998,0.019916480179999998
