year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,7,kcen,input-kcen,python,0.02055794846068966,0.0007230981531550028,0.02044397604,0.017272744137931038,0.0031833707586206897,0.01948484004,0.02405457904
2023,7,lanjian,input-kcen,rust,0.0011609325949999995,0.00013810119513128926,0.0012005450400000002,0.00098074,0.00021264889999999997,0.0005880990400000002,0.0017341940400000004
2023,7,mattcl,input-kcen,rust,0.0011230997500000007,0.00018415647284665968,0.0011756785400000003,0.0009858199999999999,0.00017204210000000005,0.00046465804000000023,0.0025662200400000004
2023,7,mattcl-py,input-kcen,python,0.017071869776842108,0.0034166826809949517,0.01670726504,0.013570673801169593,0.0031478116959064327,0.01561824704,0.06073613004
2023,7,mattcl-ts,input-kcen,typescript (bun),0.014985697787368406,0.00035601938910162674,0.014988018040000002,0.013876483157894736,0.00864179326315789,0.014125725040000002,0.01624941704
2023,7,pting,input-kcen,python,0.0173021401267052,0.0007605002664732104,0.01711145104,0.014063085895953764,0.003124580693641619,0.01635609704,0.02066057904
2023,7,kcen,input-lanjian,python,0.02102013523178082,0.005034738407483371,0.02035888054,0.017442717260273966,0.00292934,0.01931451104,0.07110847404000001
2023,7,lanjian,input-lanjian,rust,0.0011211391649999997,0.000208862894997419,0.0011928560400000002,0.0009792,0.00018108610000000001,0.0002587830400000001,0.0016295780400000003
2023,7,mattcl,input-lanjian,rust,0.001123720625,0.00015928463692760383,0.0011748275400000003,0.0009658900000000005,0.00019419110000000003,0.0006103610400000001,0.0016146400400000004
2023,7,mattcl-py,input-lanjian,python,0.01670123150022728,0.0006323970901648413,0.01660160604,0.013147677954545451,0.0034400330681818177,0.015586919040000003,0.02028953604
2023,7,mattcl-ts,input-lanjian,typescript (bun),0.015000661890267383,0.00036764439823896885,0.014979762040000002,0.013708365454545459,0.008808644385026735,0.014167714040000001,0.01623522204
2023,7,pting,input-lanjian,python,0.017190419241183422,0.0006882575033977592,0.01705178804,0.014394666153846148,0.0026971808284023666,0.01608494004,0.02019436704
2023,7,kcen,input-mattcl,python,0.020530689039999987,0.0007549361463385472,0.02030457354,0.01742326615384615,0.0030076073846153836,0.01950514904,0.02333240804
2023,7,lanjian,input-mattcl,rust,0.0011308693599999997,0.00018775553834538258,0.0011986020400000003,0.0009488508999999997,0.00021896949999999994,0.0004351440400000002,0.0016197600400000003
2023,7,mattcl,input-mattcl,rust,0.0011168129699999998,0.00017742246907247674,0.0011728535400000002,0.0009779450000000002,0.00016786380000000003,0.0005155040400000002,0.00178849504
2023,7,mattcl-py,input-mattcl,python,0.016763459457647054,0.0006416647792317671,0.016685798539999998,0.014003619999999998,0.00265711294117647,0.01575478204,0.01987867704
2023,7,mattcl-ts,input-mattcl,typescript (bun),0.014997185273160622,0.00037751051354976414,0.014995943040000001,0.01328032777202072,0.009249637098445593,0.014104155040000002,0.01598591504
2023,7,pting,input-mattcl,python,0.01729475513580838,0.0007236179507077009,0.01711839304,0.014249969700598797,0.002913733293413173,0.01634976504,0.02046559504
2023,7,kcen,input-pting,python,0.020517345897142863,0.0007912568481422712,0.02030360204,0.01707486081632652,0.0033326401360544216,0.01899072604,0.02308519504
2023,7,lanjian,input-pting,rust,0.0011613270000000006,0.0001746622071238517,0.0011996635400000001,0.0010136318,0.0001708216,0.0004993230400000001,0.0020149690400000004
2023,7,mattcl,input-pting,rust,0.0011649769400000002,0.00017920829848996488,0.00119902754,0.0009773167999999996,0.00019937109999999995,0.00033416404000000013,0.0018589870400000002
2023,7,mattcl-py,input-pting,python,0.01660947008093566,0.0005279409605044572,0.01652085504,0.013452457426900577,0.003046836374269004,0.015495617040000001,0.01975432404
2023,7,mattcl-ts,input-pting,typescript (bun),0.014967447649137053,0.0003407889975113192,0.01501580004,0.013374540812182735,0.009149050558375636,0.013959494040000001,0.01621573504
2023,7,pting,input-pting,python,0.01729428882488373,0.0007255099920201528,0.01713495404,0.014102145581395343,0.003110566627906976,0.01629713604,0.02016171604
