year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014018738805000007,0.0005257655982776655,0.013913388060000002,0.01077712,0.003145468800000001,0.01315619606,0.01686483406
2023,6,kcen,input-chancalan,python,0.014004445394999999,0.00047020728819163933,0.01391732556,0.010696178499999995,0.0032029746999999993,0.012910688060000002,0.01649559306
2023,6,lanjian,input-chancalan,rust,0.0007687560100000002,0.00011641168686533008,0.0008050135600000001,0.0006778210000000002,0.0001458882,0.00026673706000000005,0.00092243306
2023,6,mattcl,input-chancalan,rust,0.0007723284900000003,0.00012354995989467168,0.0008186540600000001,0.0006739245000000001,0.00015174,0.00035693506000000004,0.0009212410600000001
2023,6,mattcl-py,input-chancalan,python,0.014081701805000003,0.0006255750748570084,0.013949787060000001,0.011333564999999999,0.0026576007,0.01331828006,0.01731128906
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.009990678475000007,0.0003714375191475211,0.01004241706,0.005537568499999999,0.006145351099999999,0.008882824059999999,0.01134037106
2023,6,pting,input-chancalan,python,0.014123072155000001,0.0006689885832450558,0.013950132060000002,0.010818315000000002,0.0031943654999999982,0.013355380060000002,0.01754583806
2023,6,chancalan,input-kcen,python,0.014023899984999998,0.0005443833251272878,0.01389305056,0.01113513,0.0027962129,0.012833364060000001,0.01635152406
2023,6,kcen,input-kcen,python,0.014276536650000005,0.002150474293020844,0.01397916656,0.01110187,0.0029351306000000004,0.013021305060000002,0.04343687806
2023,6,lanjian,input-kcen,rust,0.0007104411649999998,0.00017722107382031095,0.00077728656,0.0006275494999999998,0.0001388032,0.00005570105999999999,0.00112555306
2023,6,mattcl,input-kcen,rust,0.0007457665649999999,0.00017187510604494116,0.0008084050600000001,0.0006499539999999999,0.00014657679999999996,0.00005829705999999999,0.0009500250600000002
2023,6,mattcl-py,input-kcen,python,0.014194852239999995,0.0008435435441062089,0.013965415060000002,0.010928719999999998,0.003162172000000001,0.01281246406,0.01748074606
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009985020320000006,0.0003201268748583525,0.010054509560000001,0.0055904365000000004,0.006064271099999999,0.009006955060000002,0.010900647060000001
2023,6,pting,input-kcen,python,0.014106608945000002,0.0006706278745823242,0.01393390656,0.011621804999999994,0.0023800352999999996,0.013172798060000001,0.01843625406
2023,6,chancalan,input-lanjian,python,0.013934148311256287,0.00037912575387460436,0.013876955060000001,0.010917315075376889,0.0029054903517587933,0.013267746060000002,0.01722293306
2023,6,kcen,input-lanjian,python,0.01409933647,0.0005323605487708967,0.01398658506,0.0112238535,0.0027787534000000003,0.012769553060000001,0.01692631906
2023,6,lanjian,input-lanjian,rust,0.0007085864899999999,0.00015678109637506666,0.0007707145600000001,0.0006478120000000004,0.00012137189999999997,0.00012076406000000007,0.0009356380600000001
2023,6,mattcl,input-lanjian,rust,0.0006988506099999999,0.00019575405716166852,0.0007599890600000002,0.0006156560000000001,0.0001362932,0.000056403059999999986,0.0010254760600000002
2023,6,mattcl-py,input-lanjian,python,0.01406591350500001,0.0006202037613047827,0.01391775156,0.010919284999999994,0.003049637,0.013018760060000002,0.01734392106
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010021764984999997,0.00033138274693976765,0.01006445406,0.005976626499999999,0.0057028784999999995,0.009015050060000002,0.01103888606
2023,6,pting,input-lanjian,python,0.013950576319999995,0.00044244089708778215,0.01387761706,0.010974764999999996,0.0028769461000000014,0.013213183060000001,0.01685123906
2023,6,chancalan,input-mattcl,python,0.014082315189032251,0.0007419673967529363,0.01390512806,0.010871541935483871,0.003118076021505375,0.01285480306,0.01736360806
2023,6,kcen,input-mattcl,python,0.01411316636,0.0005597898138977144,0.013997756060000002,0.011047800000000002,0.0029802192999999993,0.013257326060000001,0.01735107406
2023,6,lanjian,input-mattcl,rust,0.0006525954950000004,0.00021822412630242798,0.0007242120600000001,0.0006015245000000002,0.0001087296,0.000017030059999999995,0.00104712706
2023,6,mattcl,input-mattcl,rust,0.0006899821850000001,0.0002050913858814975,0.00076054506,0.0006286150000000001,0.00012032549999999998,0.00007258306000000006,0.00094547606
2023,6,mattcl-py,input-mattcl,python,0.014081951813768843,0.0006302529985269941,0.013959669060000002,0.011338586432160803,0.002649018492462311,0.01292324206,0.01749206706
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.0100209471,0.0003153553545153083,0.01006553006,0.005788346000000002,0.005928834800000001,0.00888912506,0.01092606606
2023,6,pting,input-mattcl,python,0.014035644695000009,0.00048056617285987543,0.01393980756,0.010631419999999997,0.003289506499999999,0.013173199060000002,0.016674338060000002
2023,6,chancalan,input-pting,python,0.014022453753989066,0.0004741325375501464,0.01389913706,0.010973092349726777,0.002953280983606557,0.013374355060000002,0.01693451506
2023,6,kcen,input-pting,python,0.014067960060000004,0.0006580775661489304,0.013945082060000002,0.010832767455621301,0.003128933136094674,0.013053545060000001,0.01747117906
2023,6,lanjian,input-pting,rust,0.0007327011194000002,0.000206427034697025,0.0007901350600000001,0.0006228950000000004,0.0001522536,0.0,0.00215835506
2023,6,mattcl,input-pting,rust,0.0007531669099999998,0.00016146788270393576,0.0008119365600000001,0.0006629010000000001,0.00014263640000000002,0.00010691805999999999,0.0011214550600000001
2023,6,mattcl-py,input-pting,python,0.014043602376666664,0.0005502010687786485,0.01390256756,0.011427544444444444,0.002524904444444444,0.013061169060000002,0.01686459306
2023,6,mattcl-ts,input-pting,typescript (bun),0.010019060715000002,0.0003299140463902743,0.01004599456,0.006129051000000001,0.005562283,0.008961540060000002,0.01104624006
2023,6,pting,input-pting,python,0.014120044135,0.0006304529264839605,0.013959740060000001,0.01114636,0.0028774993999999996,0.013168190060000001,0.01730424606
