year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.01418737978000001,0.00044024573817724516,0.01410728156,0.011344889999999996,0.002748229999999998,0.01329663856,0.01621556456
2023,6,kcen,input-chancalan,python,0.014306882769999996,0.000659100244155077,0.014122194560000002,0.011125364999999998,0.0030706375999999987,0.01342261456,0.01722159756
2023,6,lanjian,input-chancalan,rust,0.0008842886900000006,0.00016236460888198546,0.0009498305600000002,0.0007360746999999993,0.0001598846,0.00021674756000000014,0.0014378645600000004
2023,6,mattcl,input-chancalan,rust,0.0009240556750000002,0.00016697904064382884,0.0009841195600000002,0.0007486039000000004,0.0001877972,0.00029567556000000017,0.0013957955600000004
2023,6,mattcl-py,input-chancalan,python,0.014284680550000007,0.0007113335595380449,0.014109310060000001,0.011171404999999999,0.0029771656000000006,0.01317554156,0.01758340456
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.010140444225,0.0003016057764037073,0.010162179560000002,0.005752555499999998,0.006032691999999999,0.009129656560000001,0.011172672560000001
2023,6,pting,input-chancalan,python,0.014212251759999999,0.00048205673669447096,0.01416038556,0.011020645,0.0030659598,0.01321381356,0.01744638956
2023,6,chancalan,input-kcen,python,0.014205352749999994,0.0005662367565109885,0.014067346560000001,0.011729299999999998,0.0023519748,0.01337393356,0.017499137560000003
2023,6,kcen,input-kcen,python,0.01431412078,0.0006314914100110949,0.01417632106,0.011131924999999997,0.0030525876000000013,0.01304601856,0.01753717856
2023,6,lanjian,input-kcen,rust,0.0008978319650000002,0.00015998006817097854,0.0009549095600000002,0.0007674463000000004,0.00014697659999999998,0.00023460156000000023,0.0013934715600000002
2023,6,mattcl,input-kcen,rust,0.000920746445,0.00016728686243437486,0.0009689965600000002,0.0007791283999999998,0.00015984040000000002,0.00020341256000000018,0.0015780665600000003
2023,6,mattcl-py,input-kcen,python,0.014318443950000002,0.0006578449844939667,0.01412634706,0.011046374999999997,0.0031460222000000014,0.01336216156,0.01766919556
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010122848589999997,0.0003358051749566517,0.010153268060000002,0.005817046299999998,0.005886745400000003,0.009147219560000001,0.01122627156
2023,6,pting,input-kcen,python,0.014257295524999996,0.0005021667295393383,0.014160966560000002,0.011174625,0.0029567951999999995,0.013235393560000001,0.01697673856
2023,6,chancalan,input-lanjian,python,0.014268062439999998,0.0006950755357873315,0.01409329556,0.011204370000000002,0.002951399600000001,0.012940350560000001,0.017631053560000002
2023,6,kcen,input-lanjian,python,0.014340055364999998,0.0006491038303039302,0.01421372956,0.010946675000000003,0.0032714990000000015,0.013393739560000001,0.01723927156
