year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.014133882609999992,0.0006866775218441897,0.013967421340000001,0.010608115000000003,0.0034106432,0.013266122840000002,0.01741334384
2023,6,lanjian,input-kcen,rust,0.000848684435,0.00015914166051499,0.0009046338400000001,0.0007039781999999997,0.00014543469999999997,0.00017432683999999993,0.00138573384
2023,6,mattcl,input-kcen,rust,0.0008198252549999999,0.000207068216866724,0.0008987473399999999,0.0007085412000000001,0.00012150759999999999,0.00013990284000000002,0.0013496058400000001
2023,6,mattcl-py,input-kcen,python,0.014172409153131314,0.0005773602386506661,0.014061432340000003,0.011124834141414143,0.0029333629292929288,0.01312643284,0.01762286684
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009539857554999996,0.0003462740157412649,0.009531355340000002,0.005541951599999998,0.005578945099999998,0.008750853840000001,0.010382789840000002
2023,6,pting,input-kcen,python,0.014299188104999994,0.0007545120195932123,0.014066370840000002,0.01093996499999999,0.0032226517000000007,0.013439096840000001,0.01758005584
2023,6,kcen,input-lanjian,python,0.014199416525000003,0.0007201827760874183,0.01400997084,0.010946344999999993,0.003133480199999999,0.01329051984,0.01832498984
2023,6,lanjian,input-lanjian,rust,0.0008243245850000001,0.00018438490528965032,0.00088917884,0.0006941282000000004,0.0001356638,0.00021511283999999995,0.00145083584
2023,6,mattcl,input-lanjian,rust,0.0008475907850000004,0.0001773043056548847,0.0009211493400000001,0.0007137235999999999,0.00014506969999999997,0.00020283984000000002,0.00139724484
2023,6,mattcl-py,input-lanjian,python,0.014145142750000004,0.000550906126476534,0.01400815184,0.010967205,0.003059885199999999,0.013148122840000002,0.016726388840000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009673934114999996,0.0003329055300422977,0.009709112340000001,0.005279922799999999,0.0059988578,0.00866207784,0.010587501840000001
2023,6,pting,input-lanjian,python,0.014138798395,0.0006040493556456015,0.013999856340000002,0.011187725000000003,0.0028329928000000015,0.01301372184,0.01789864184
2023,6,kcen,input-mattcl,python,0.014147420875000009,0.0005898251150583887,0.014022578840000001,0.011003374999999998,0.0030141843000000015,0.01310688584,0.01751094584
2023,6,lanjian,input-mattcl,rust,0.0008091169500000002,0.00018889854207236015,0.00088515184,0.0006805832000000002,0.00013249849999999997,0.00020516383999999996,0.0012340598400000001
2023,6,mattcl,input-mattcl,rust,0.00085898695,0.00015755686606683288,0.00091374484,0.0007423228,0.00012389260000000003,0.00025739183999999994,0.0014233328400000001
2023,6,mattcl-py,input-mattcl,python,0.014052933935000005,0.0005307660418676909,0.013959145340000001,0.011113020000000003,0.0028239593000000006,0.012908394840000002,0.01697447184
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009636333445000004,0.00040912936131777495,0.009644967340000001,0.005758055799999999,0.0054630413000000015,0.008597868840000002,0.01080470684
2023,6,pting,input-mattcl,python,0.014203715074999988,0.0007386255160483277,0.01404978934,0.011208895000000002,0.0028864295999999987,0.013082699840000002,0.018314709840000002
2023,6,kcen,input-pting,python,0.014227238899999996,0.0006811850379089527,0.014048011840000001,0.01114625,0.0029547498999999994,0.013039127840000001,0.017654053840000003
2023,6,lanjian,input-pting,rust,0.0008213321149999998,0.00016124624407265145,0.00089543584,0.0007071585999999998,0.00013001259999999998,0.00036283984,0.00107129484
2023,6,mattcl,input-pting,rust,0.0008530060550000001,0.00015774467060535114,0.0009084548400000001,0.0007352465999999996,0.00012825819999999998,0.00022581283999999994,0.00122356984
2023,6,mattcl-py,input-pting,python,0.014174358585,0.0006784712833434356,0.01401370734,0.011227810000000003,0.0028222383999999988,0.013309373840000001,0.01732598984
2023,6,mattcl-ts,input-pting,typescript (bun),0.009762896225000005,0.002112530879820247,0.009645473840000002,0.005229337399999999,0.005970866300000004,0.00849986584,0.03900781984
2023,6,pting,input-pting,python,0.014238905154999997,0.0006543179164252278,0.014075021840000002,0.010943684999999998,0.0031757963999999987,0.013356251840000001,0.01742379184
