year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.014167642393673468,0.0005257645410559025,0.01402721396,0.011382407346938777,0.0026989957142857144,0.013446012460000002,0.017145642460000002
2023,6,lanjian,input-kcen,rust,0.0007371476750000002,0.00017942161839806737,0.0007965074600000001,0.0006827334000000003,0.00012001859999999999,0.000017430460000000033,0.00145281646
2023,6,mattcl,input-kcen,rust,0.0007859244749999996,0.0001275736942088582,0.0008275809600000001,0.0006967722999999999,0.00015170499999999997,0.00015214246000000008,0.0009530004600000001
2023,6,mattcl-py,input-kcen,python,0.014151392035000012,0.0006350339009259824,0.014003308960000002,0.011169695000000009,0.0029098980000000006,0.013186896460000002,0.01755918646
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009989122375000003,0.00035948929259008866,0.01001485346,0.005799555699999999,0.005846474599999999,0.008840516460000001,0.010968526460000001
2023,6,pting,input-kcen,python,0.014178018325000012,0.0007074960609492252,0.014002542460000001,0.011257394999999996,0.0028401441999999994,0.013148034460000001,0.01783772846
2023,6,kcen,input-lanjian,python,0.014179887920000007,0.000738175246799434,0.01398432896,0.011197145000000002,0.0028843296000000004,0.01294908246,0.017641359460000002
2023,6,lanjian,input-lanjian,rust,0.0006833276000000002,0.00020061344433171363,0.0007478169600000002,0.0006500664999999994,0.00010320020000000002,0.00003379046000000013,0.0009332544600000001
2023,6,mattcl,input-lanjian,rust,0.0007378895950000007,0.00019117812896332146,0.0008082849600000001,0.0006801007000000002,0.00012500739999999995,0.0000727144600000001,0.0011524434600000003
2023,6,mattcl-py,input-lanjian,python,0.014168045730000006,0.0005749357247004409,0.014058998460000001,0.011058494999999996,0.0030217318,0.013305038460000002,0.01802783246
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010029027670000001,0.00036373683811517646,0.010057748960000001,0.005480355700000002,0.0062414512,0.008946143460000002,0.011714252460000001
2023,6,pting,input-lanjian,python,0.014090753724999993,0.0006126785962306506,0.013975892460000002,0.011188910000000007,0.0028085908000000004,0.01316966546,0.01769004046
2023,6,kcen,input-mattcl,python,0.014107803100000003,0.0005852744221804537,0.01397813296,0.010856994999999996,0.0031627555999999986,0.013013913460000002,0.017322944460000003
2023,6,lanjian,input-mattcl,rust,0.0007477950699999998,0.00017002279325428055,0.0008005099600000002,0.0006711315000000003,0.00013008660000000003,0.00024201046000000008,0.0014807874600000002
2023,6,mattcl,input-mattcl,rust,0.0007423643299999998,0.0001870188492759099,0.0008139059600000001,0.0006789210999999999,0.00012379739999999998,0.00008410546000000012,0.00147185146
2023,6,mattcl-py,input-mattcl,python,0.014152690250000002,0.000639918587631173,0.013998905960000002,0.011028389999999997,0.0030395375999999995,0.01291952646,0.017237875460000003
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009964785690000005,0.0003569493864752994,0.01003647346,0.005880265700000001,0.005775879200000001,0.008823754460000001,0.01105234346
2023,6,pting,input-mattcl,python,0.014125590505,0.0005706483940191862,0.013993250460000002,0.011478149999999998,0.002574800399999999,0.01312454046,0.01716792446
2023,6,kcen,input-pting,python,0.014099294434999998,0.0005749656886169977,0.013972908460000003,0.011097144999999997,0.002911380600000001,0.012919688460000002,0.01708801646
2023,6,lanjian,input-pting,rust,0.0007404643700000001,0.00017636218338494056,0.0008042424600000002,0.0006675860999999998,0.0001337862,0.00006765446000000011,0.0011120484600000004
2023,6,mattcl,input-pting,rust,0.00076244302,0.00016543275881651925,0.0008235484600000001,0.0006739334000000003,0.00015312460000000002,0.00009906346000000004,0.0012111444600000003
2023,6,mattcl-py,input-pting,python,0.014247958914999996,0.0006195294525868086,0.014127722960000002,0.011231610000000008,0.0029010088000000008,0.013270884460000002,0.01733163146
2023,6,mattcl-ts,input-pting,typescript (bun),0.009946687024999998,0.00036198616732623,0.009984161460000002,0.0058548306999999964,0.005770802000000002,0.008938870460000001,0.011890732460000001
2023,6,pting,input-pting,python,0.014118873927336684,0.0005047390499654028,0.014043841460000001,0.010918188241206028,0.003109616683417085,0.012868651460000002,0.01708081246
