year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014180495494999994,0.0006829159043466546,0.01400987468,0.010920089999999993,0.003145167499999999,0.013135769680000001,0.017990473680000004
2023,6,kcen,input-chancalan,python,0.014508775689999998,0.0021383951250463357,0.01425443218,0.011197729999999996,0.0030510033999999998,0.01334415968,0.043524469680000004
2023,6,lanjian,input-chancalan,rust,0.0009215324050000006,0.00015110592275968088,0.00097746018,0.0007891529999999998,0.00015146759999999998,0.00030004368,0.00128698968
2023,6,mattcl,input-chancalan,rust,0.0009464072749999998,0.0001816574431791965,0.00100936518,0.000811099,0.0001546139,0.00018496768,0.0017070956800000002
2023,6,mattcl-py,input-chancalan,python,0.014237138260000002,0.000616757608174736,0.01411615918,0.011175734999999997,0.0029440693,0.01347492368,0.017104645680000002
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.01016473963,0.0003352221864410515,0.010199665680000001,0.006100814499999999,0.0057331053,0.00912230068,0.01126657268
2023,6,pting,input-chancalan,python,0.014253703468944733,0.0007423723539023539,0.014077090680000001,0.011258323115577881,0.0028598266331658294,0.013436972680000001,0.018000151680000003
2023,6,chancalan,input-kcen,python,0.014200127314999998,0.0005770016695833139,0.014104036680000001,0.011378855000000005,0.0027041361999999985,0.01281747368,0.01775611368
2023,6,kcen,input-kcen,python,0.014209252609999999,0.0006008586563106441,0.014087655680000002,0.010911300000000002,0.0031826882000000004,0.013387440680000001,0.018220483680000003
2023,6,lanjian,input-kcen,rust,0.000908181015,0.00014942374560099182,0.00096183118,0.0007589375,0.00016815610000000001,0.00025598068,0.00112525668
2023,6,mattcl,input-kcen,rust,0.00095304155,0.00014385223805401447,0.00100736218,0.000821708,0.0001531563,0.00037334967999999997,0.00114174768
2023,6,mattcl-py,input-kcen,python,0.014520763295000001,0.003511036330818055,0.01414810868,0.01167993,0.0025032240000000005,0.01306734168,0.06302238068
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010328043290000002,0.0031239955117958267,0.01018073068,0.005820432499999999,0.005907114000000002,0.00916799568,0.05404235968
2023,6,pting,input-kcen,python,0.014279252700000005,0.0006452523371319948,0.01411108418,0.010839055,0.003320027100000001,0.01302348968,0.01739670168
2023,6,chancalan,input-lanjian,python,0.014177565470000004,0.000591003249399307,0.014039104680000001,0.011172074999999998,0.002887356,0.013172608680000001,0.017519491680000002
2023,6,kcen,input-lanjian,python,0.014328039485000001,0.0007132061258500362,0.01412916818,0.011250665000000002,0.0029603720999999993,0.013021766680000001,0.018067126680000004
2023,6,lanjian,input-lanjian,rust,0.0009415508650000006,0.0001343699223795721,0.0009788326800000001,0.000774736,0.0001890035,0.00017273467999999996,0.00134031968
2023,6,mattcl,input-lanjian,rust,0.0009871425200000004,0.00017610629530472263,0.0010197396799999999,0.0008221080000000005,0.00016322629999999998,0.00027764068000000005,0.00185540268
2023,6,mattcl-py,input-lanjian,python,0.014247516634999995,0.0006404477297934164,0.014105464179999999,0.011241,0.002883804500000001,0.013401236680000001,0.017930560680000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010188387594999992,0.000290363771916705,0.01021730868,0.005974091,0.005848155300000002,0.00938457068,0.01109413868
