year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.01427228518500001,0.0007049587515185588,0.014089703300000003,0.011124369999999988,0.003031440200000001,0.012968629300000001,0.017604039300000002
2023,6,kcen,input-chancalan,python,0.014212198435000005,0.00047489117454155115,0.014151915300000002,0.011062154999999988,0.003039320200000001,0.0131606093,0.0172973353
2023,6,lanjian,input-chancalan,rust,0.0008313570600000002,0.00017963821629626294,0.0009052693,0.0007155554999999994,0.00014451559999999997,0.00019940730000000007,0.0012561963
2023,6,mattcl,input-chancalan,rust,0.0008683816750000007,0.00018151134659795623,0.0009358413000000001,0.0007434745999999992,0.00014983620000000002,0.0001702333000000001,0.0011984373000000002
2023,6,mattcl-py,input-chancalan,python,0.014220978320000004,0.0006208510399325235,0.014080541800000002,0.011067964999999987,0.0030323908,0.0130554723,0.017751667300000003
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.010061015945,0.00033362485122512075,0.0101198493,0.005991014099999998,0.005743765600000001,0.009252490300000001,0.0107728473
2023,6,pting,input-chancalan,python,0.014311863145000006,0.0007357859123613255,0.014098309300000002,0.011382699999999994,0.0028165670000000003,0.013107279300000002,0.018152877300000002
2023,6,chancalan,input-kcen,python,0.014226800420000012,0.0005453956450688491,0.014125099800000002,0.011304524999999994,0.0028236032000000006,0.013318674300000001,0.017510144300000002
2023,6,kcen,input-kcen,python,0.014184555284536084,0.0005036788921130742,0.014078101800000003,0.011237030515463913,0.002818378144329897,0.013263391300000002,0.017140151300000003
2023,6,lanjian,input-kcen,rust,0.0008487784900000009,0.00016230512836946657,0.0009121623000000001,0.0007149260000000001,0.00015412439999999995,0.0002412753000000001,0.0013208873
2023,6,mattcl,input-kcen,rust,0.0008858664200000001,0.00014930875927529245,0.0009405948000000001,0.0007481113999999998,0.0001687482,0.00021554730000000006,0.0010695063000000001
2023,6,mattcl-py,input-kcen,python,0.0142612377,0.0007013492994767392,0.0140898983,0.011006839999999993,0.0031198395999999995,0.013239355300000002,0.017782133300000003
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010079032960000001,0.0003568641257622917,0.010159848800000001,0.005560674600000002,0.006174354999999999,0.0089835663,0.011094679300000002
2023,6,pting,input-kcen,python,0.014235903215000005,0.0005980431170392632,0.014112180300000002,0.011196629999999992,0.0029353926000000004,0.013361244300000002,0.0179153813
2023,6,chancalan,input-lanjian,python,0.014301305929213482,0.0006763073316350905,0.014127688800000001,0.011135899101123597,0.0030383053932584287,0.013103470300000001,0.017524289300000002
2023,6,kcen,input-lanjian,python,0.014315562903015066,0.000735286334286091,0.014094977300000002,0.011038084522613066,0.0031563557788944715,0.013373016300000002,0.0177210683
2023,6,lanjian,input-lanjian,rust,0.0008281852850000004,0.0001952080112735686,0.0008985308000000001,0.0007154204999999994,0.00012813859999999999,0.00018381830000000008,0.0014370543000000002
2023,6,mattcl,input-lanjian,rust,0.0008850918550000002,0.0001729157955413718,0.0009428093000000001,0.0007965214000000003,0.00011170340000000001,0.0002161483000000001,0.0016224423000000003
2023,6,mattcl-py,input-lanjian,python,0.014191097920000006,0.0005442690324671424,0.0140758613,0.01138315000000001,0.0027001812000000025,0.013225750300000002,0.0175610383
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010060883860000005,0.00037300554775474253,0.0101012038,0.005910327299999999,0.0058112441999999985,0.009049479300000001,0.011694692300000002
