year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.013948769525000005,0.0006115143889864986,0.01384305494,0.010947715000000002,0.0028915047000000003,0.01281781894,0.017233029940000002
2023,6,lanjian,input-kcen,rust,0.0007896338900000001,0.0001325694561461725,0.0008380109400000001,0.0006903448000000001,0.0001191567,0.00022401294000000003,0.0009678839400000001
2023,6,mattcl,input-kcen,rust,0.0007836149800000003,0.0001453992232480424,0.0008393534400000001,0.0006686130999999999,0.00013944129999999996,0.00014640794000000002,0.0009907869400000002
2023,6,mattcl-py,input-kcen,python,0.014068145874999992,0.0007202218753597564,0.01389157094,0.011258914999999996,0.0027061912000000007,0.01283670494,0.017403879940000002
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009473324410000003,0.00034559171294693545,0.00948508594,0.005118718499999997,0.0058900973000000035,0.00852904394,0.01037998394
2023,6,pting,input-kcen,python,0.013955647800000005,0.0006579648890334839,0.013809266940000002,0.010785535000000004,0.0030663358,0.012966617940000001,0.01720361494
2023,6,kcen,input-lanjian,python,0.014039694965125624,0.0007399799651247559,0.013856420940000001,0.01087252633165829,0.0030748854271356787,0.013044762940000001,0.017734426940000002
2023,6,lanjian,input-lanjian,rust,0.0007360845650000001,0.0001923133038743281,0.0008120669400000001,0.0006402381,0.00012547779999999998,0.00011333594000000004,0.00108827894
2023,6,mattcl,input-lanjian,rust,0.0007756957250000003,0.00016330253209251817,0.0008336369400000002,0.0006726809,0.0001254391,0.00011214394000000003,0.0011662749400000003
2023,6,mattcl-py,input-lanjian,python,0.01392427372999999,0.000540451929472826,0.01383680844,0.010804985,0.003008936000000001,0.01324042894,0.017332566940000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009428250095000004,0.00030483385847062896,0.00945184344,0.0051146796000000015,0.0058471636,0.00850967794,0.01024334794
2023,6,pting,input-lanjian,python,0.014042683554999998,0.000716588241155076,0.01385779794,0.011079394999999997,0.002856992300000001,0.01302427494,0.01698426494
2023,6,kcen,input-mattcl,python,0.013835668694999992,0.000309798546942612,0.01379391344,0.010520565000000006,0.0032094256,0.01292886694,0.015502715940000002
2023,6,lanjian,input-mattcl,rust,0.0007357412350000001,0.0001736800456838427,0.00078667494,0.0006738432999999998,0.00008995579999999995,0.00012540894000000007,0.00095841594
2023,6,mattcl,input-mattcl,rust,0.0007815959350000005,0.00017212614961049252,0.00085217244,0.0006867095999999999,0.00012153910000000001,0.00014373293999999997,0.0009991819400000002
2023,6,mattcl-py,input-mattcl,python,0.014002257554999998,0.0006045955987626213,0.013845013940000001,0.010712565,0.0031802169000000003,0.012833157940000001,0.01718101294
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009371058400000007,0.00035239340335278867,0.009345735439999999,0.005317814600000001,0.0055957514000000005,0.00837949394,0.010404248940000001
2023,6,pting,input-mattcl,python,0.013924733875000005,0.0004949927624220701,0.01381403594,0.010703089999999997,0.003113282300000002,0.01297331994,0.01677801094
2023,6,kcen,input-pting,python,0.013988378105000008,0.0006513863303451879,0.01384603144,0.010835985,0.0030545605999999993,0.01294967594,0.01733799594
2023,6,lanjian,input-pting,rust,0.00079350273,0.00013614097063744787,0.00083949844,0.0006749123999999994,0.00014009019999999998,0.00015577594000000007,0.00106197894
2023,6,mattcl,input-pting,rust,0.0007679316350000003,0.00017970035076836482,0.0008303814400000001,0.0006717371999999997,0.00011666039999999996,0.00009872894,0.00122569494
2023,6,mattcl-py,input-pting,python,0.014036055225,0.0007357142460234292,0.01385468144,0.010991560000000001,0.002930742099999999,0.01314728494,0.01703649394
2023,6,mattcl-ts,input-pting,typescript (bun),0.009421851850000003,0.0003380069501395722,0.009432131940000001,0.005166420900000001,0.005799962699999999,0.00858587994,0.01019308394
2023,6,pting,input-pting,python,0.013924760665,0.0005977323114778325,0.01380770444,0.010842004999999998,0.0029622323000000005,0.012995020940000001,0.01744684194
