year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014344331785000006,0.0007175402277397395,0.014168432580000001,0.011266974999999995,0.002948487499999998,0.013497847580000001,0.01773797158
2023,6,kcen,input-chancalan,python,0.014314772019999995,0.0006664560758469782,0.014157171080000003,0.010940644999999995,0.003248842499999999,0.013279398580000002,0.01779876558
2023,6,lanjian,input-chancalan,rust,0.000987073385,0.00018828693603747154,0.00105580608,0.0008428061999999997,0.00015283999999999993,0.0002936895800000001,0.00133990758
2023,6,mattcl,input-chancalan,rust,0.0010240575250000002,0.00014515065337104821,0.0010747260800000001,0.0008621205999999998,0.00017881499999999995,0.00030266658000000006,0.00122032358
2023,6,mattcl-py,input-chancalan,python,0.014236779198090441,0.0004706892119239626,0.014119450580000002,0.011111176180904523,0.0030063793969849237,0.013400395580000002,0.016768517580000003
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.0101049359,0.0003490504520626256,0.010140295080000002,0.006202911199999999,0.005550884999999995,0.009163566580000001,0.011266291580000002
2023,6,pting,input-chancalan,python,0.014298381255000006,0.0006268516629487375,0.014141732080000002,0.011229959999999999,0.002942905,0.013180252580000001,0.01727701858
2023,6,chancalan,input-kcen,python,0.014156136205000001,0.0004920201381311207,0.014068570580000002,0.010900075000000002,0.003142015,0.013270050580000001,0.017271358580000003
2023,6,kcen,input-kcen,python,0.01436729926253969,0.0005811179489835939,0.014212554580000002,0.011392141058201058,0.0028666428571428584,0.013233322580000002,0.01755777458
2023,6,lanjian,input-kcen,rust,0.0009803225849999997,0.00014956220313168365,0.00104254558,0.0008569152999999999,0.00013833999999999995,0.0004624555800000001,0.00120138758
2023,6,mattcl,input-kcen,rust,0.001009373775,0.000155209565015428,0.00106674658,0.0008601705999999999,0.00015975,0.0003695115800000001,0.00150165958
2023,6,mattcl-py,input-kcen,python,0.014267020545,0.0006193206733677858,0.014128767580000002,0.011393409999999998,0.0027500825000000007,0.013332067580000002,0.01779839458
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010140093515000004,0.0003333126067245709,0.01017855158,0.005672406799999999,0.006105487500000001,0.009162885580000002,0.01101705558
2023,6,pting,input-kcen,python,0.01437984102,0.00058567028671047,0.014201338580000002,0.011492865000000003,0.0027681374999999992,0.013668916580000003,0.017144831580000002
2023,6,chancalan,input-lanjian,python,0.014343605675000006,0.0006646015968701759,0.014140375080000002,0.010986999999999999,0.0032302200000000007,0.013398010580000001,0.017625750580000002
2023,6,kcen,input-lanjian,python,0.014358008201212122,0.0006323605155806731,0.014205190080000003,0.011445647070707065,0.002793318181818182,0.013257427580000002,0.017458458580000003
2023,6,lanjian,input-lanjian,rust,0.0009932754450000002,0.00014256574006386166,0.0010503055800000001,0.0008559199999999999,0.00015202749999999998,0.0003871745800000001,0.0012069385800000001
2023,6,mattcl,input-lanjian,rust,0.0010512955149999995,0.0001345355184765329,0.00108520558,0.0008943203000000001,0.0001700225,0.0003525695800000001,0.0016895115800000002
2023,6,mattcl-py,input-lanjian,python,0.014460349297171726,0.0008149802437219425,0.014226745580000002,0.011116333939393942,0.0032190353535353528,0.013576724580000001,0.018053381580000003
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010446998435,0.003603845432975963,0.010227307580000001,0.006344496799999999,0.005472107500000001,0.00904063658,0.06091361158
2023,6,pting,input-lanjian,python,0.014383082544999995,0.000653363491783549,0.014180920580000003,0.011188530000000006,0.003069777500000001,0.013333789580000002,0.017261769580000003
2023,6,chancalan,input-mattcl,python,0.014242447509648239,0.0005115062001789521,0.014156790580000002,0.011443025728643216,0.002686236180904523,0.013053083580000001,0.01733386458
2023,6,kcen,input-mattcl,python,0.014376792930000007,0.0005887202417024392,0.01426405608,0.011319534999999997,0.0029510949999999995,0.012876855580000002,0.016933897580000003
2023,6,lanjian,input-mattcl,rust,0.0009731084350000001,0.00016929463075157026,0.00103486158,0.0008443602999999994,0.0001428925,0.0002875875800000001,0.00141331458
2023,6,mattcl,input-mattcl,rust,0.00099946839,0.00017124358913487203,0.0010543430800000002,0.0008536352999999995,0.00016192750000000003,0.0003226535800000001,0.00167994358
2023,6,mattcl-py,input-mattcl,python,0.014235322205000003,0.0006237258006547561,0.01410053508,0.011119245000000007,0.0029909199999999998,0.013037646580000001,0.017860049580000002
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.010099758235,0.0003732341388926941,0.010123293080000002,0.006188736500000003,0.0055142225,0.009001533580000002,0.011099298580000002
2023,6,pting,input-mattcl,python,0.014382182933846157,0.000748935829471441,0.014183369580000002,0.011081376205128205,0.0031814641025641015,0.013195491580000001,0.018527598580000002
