year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014170664369999999,0.0033581336541773647,0.013804643,0.01115778999999999,0.0027063782000000002,0.012964719,0.06060559100000001
2023,6,kcen,input-chancalan,python,0.013838966825,0.0003444390834187754,0.0137896855,0.010705239999999998,0.003051309399999999,0.013383303000000001,0.016343308
2023,6,lanjian,input-chancalan,rust,0.0007230900100000003,0.00017256914049072755,0.0007864170000000001,0.0006588546,0.00012083379999999999,0.000050217999999999986,0.0010985220000000002
2023,6,mattcl,input-chancalan,rust,0.0007715754450000003,0.00014660311542891678,0.0008264020000000001,0.0006686087,0.00014859840000000003,0.00010991000000000006,0.000981553
2023,6,mattcl-py,input-chancalan,python,0.013899942430000001,0.0005306338950151222,0.013809060500000001,0.010914440000000003,0.0028936943999999993,0.013072121,0.017340075
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.009838937535000003,0.00034670165508993357,0.009911144,0.0057528310000000025,0.005694800200000002,0.008993862,0.0105948
2023,6,pting,input-chancalan,python,0.013943703235000004,0.0005467079134471337,0.013846029999999999,0.011079165000000002,0.002775176399999999,0.013051332,0.016783553
2023,6,chancalan,input-kcen,python,0.013967819605000008,0.0006042490468706336,0.013831733,0.011004440000000002,0.0028771946000000002,0.012904807,0.017332001
2023,6,kcen,input-kcen,python,0.01401052712500001,0.0007299207548161969,0.01382445,0.010774705000000004,0.0031514439999999976,0.012948499,0.017522037
2023,6,lanjian,input-kcen,rust,0.00070635048,0.00018847745299383913,0.0007896935,0.0006179692000000001,0.00014462160000000004,0.00007909200000000001,0.0011620100000000002
2023,6,mattcl,input-kcen,rust,0.0007425533200000002,0.00016983031745972202,0.0008105520000000001,0.0006547841999999999,0.000138425,0.00010112300000000005,0.0009529090000000002
2023,6,mattcl-py,input-kcen,python,0.01393214648000001,0.000557164561821098,0.013824240000000002,0.010948375,0.0028989612000000007,0.012923703,0.017221563
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009890581130000003,0.00034963751224622875,0.009965215999999999,0.005612407799999996,0.005925488400000001,0.009145676,0.011159127
2023,6,pting,input-kcen,python,0.013963846509999997,0.0006484074171739251,0.013790261,0.011046279999999997,0.002827794800000001,0.012971852,0.017356857
2023,6,chancalan,input-lanjian,python,0.013865706415384621,0.00043637508795004457,0.013778615,0.010862426153846158,0.002923594461538462,0.013272275,0.016297493
2023,6,kcen,input-lanjian,python,0.014003215870000007,0.0006750547603310051,0.013849758,0.011086574999999998,0.0028138878,0.012838322,0.017196687
2023,6,lanjian,input-lanjian,rust,0.000781513095,0.00009904047812171986,0.000805282,0.0006922323000000001,0.00014532679999999999,0.00034002100000000003,0.000936909
2023,6,mattcl,input-lanjian,rust,0.0007948554749999996,0.00012500290799764905,0.0008300835000000001,0.0006933187000000002,0.0001562566,0.000149403,0.0011342790000000002
2023,6,mattcl-py,input-lanjian,python,0.013932674864999996,0.0005599172965468456,0.0138254265,0.01073289,0.0031084038000000003,0.012839094,0.017456133
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009864895665000002,0.0003655904894186659,0.009955763,0.005545877399999998,0.0059482749999999985,0.008942354999999999,0.011031438
2023,6,pting,input-lanjian,python,0.013937425205000006,0.000540433165059161,0.013813430000000002,0.010584455,0.003266380399999999,0.01307712,0.017558645
2023,6,chancalan,input-mattcl,python,0.013855311105000006,0.00048307533327835524,0.0137856175,0.010357279999999998,0.0034073108000000013,0.012825259,0.016885604000000002
2023,6,kcen,input-mattcl,python,0.013995737885,0.0007114348699887369,0.0138198615,0.010836319999999997,0.0030633462000000016,0.013263069,0.017348852
2023,6,lanjian,input-mattcl,rust,0.0006899685350000001,0.00019880815732846698,0.0007725515000000001,0.0006057791999999997,0.00013882819999999998,0.00004314400000000006,0.0012787290000000002
2023,6,mattcl,input-mattcl,rust,0.0007707469099999997,0.00013796454146267778,0.0008153665,0.0006869046000000001,0.0001401402,0.00015113700000000008,0.00102302
2023,6,mattcl-py,input-mattcl,python,0.013933265465000002,0.0005093074791734249,0.013820377500000001,0.011278109999999994,0.0025821419999999995,0.013047284,0.016502327
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009904068365000003,0.00034640361458689495,0.009978635999999999,0.0058872195999999976,0.005601481600000001,0.009041792,0.010643231
2023,6,pting,input-mattcl,python,0.013947286100000006,0.0005862192057771305,0.013823473499999999,0.01091904,0.002944806400000001,0.013046363,0.017175186000000002
2023,6,chancalan,input-pting,python,0.013932085980000002,0.0006725613007964142,0.013796748000000001,0.010737804999999998,0.0031006071999999983,0.01297541,0.017392834
2023,6,kcen,input-pting,python,0.014173811774011301,0.0018795582626542945,0.013899912,0.010746044406779662,0.003208593672316383,0.012950392,0.037689965000000006
2023,6,lanjian,input-pting,rust,0.0007221447999999999,0.0001903342172506354,0.0007914865,0.0006368236999999999,0.000136915,0.000011766000000000077,0.0009453540000000001
2023,6,mattcl,input-pting,rust,0.00075174831,0.00017120767155577948,0.0008080225,0.0007196513999999998,0.00008544619999999998,0.00008217800000000003,0.001175836
2023,6,mattcl-py,input-pting,python,0.01394896505,0.0005989957149929934,0.013831402999999999,0.01133013,0.0025549201999999997,0.012984507,0.017301813
2023,6,mattcl-ts,input-pting,typescript (bun),0.009852071839999999,0.0003529281926956694,0.0099105185,0.0051027623999999995,0.006355979800000002,0.00897782,0.01086161
2023,6,pting,input-pting,python,0.01402853774499999,0.0018143892089725405,0.013833336500000001,0.011065375000000006,0.0027626079999999993,0.01321057,0.03866925
