year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.013993793519999999,0.0005213509887487758,0.013935636500000001,0.010897524999999998,0.0029855157999999988,0.0130986365,0.0168813015
2023,6,lanjian,input-kcen,rust,0.0007456569650000002,0.00017494666279866764,0.0008094690000000004,0.000657835,0.00011621479999999998,0.0001308895000000003,0.0009825725000000003
2023,6,mattcl,input-kcen,rust,0.0007855803700000009,0.0001555818600755433,0.0008372110000000005,0.0006798099999999996,0.00013611280000000003,0.00014463450000000032,0.0011336855000000003
2023,6,mattcl-py,input-kcen,python,0.014057003979999993,0.0005747705567854854,0.013942860000000001,0.011300249999999996,0.0026446427999999994,0.0130790395,0.0170079785
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009220857535,0.0003528587766561151,0.009215578,0.004656124999999999,0.006100686600000005,0.0082947195,0.0101260355
2023,6,pting,input-kcen,python,0.01413093894500001,0.0006777773706838348,0.0139946075,0.011153789999999998,0.0028750299999999985,0.0130559065,0.0177580315
2023,6,kcen,input-lanjian,python,0.014012317715000005,0.0005623023072147079,0.013938382000000001,0.01112086,0.0027783507999999996,0.013083358500000001,0.0173944015
2023,6,lanjian,input-lanjian,rust,0.0007594706550000002,0.00016876209185822145,0.0008311945000000004,0.0006544300000000005,0.00013562919999999997,0.0001382435000000003,0.0009482785000000004
2023,6,mattcl,input-lanjian,rust,0.0008093366950000004,0.0001436037471081254,0.0008559110000000003,0.0006929200000000002,0.0001455464000000001,0.00011128350000000039,0.0009925805000000005
2023,6,mattcl-py,input-lanjian,python,0.01401270899000001,0.0006198231308383069,0.013885102,0.011218994999999999,0.002695141400000001,0.012851504500000001,0.0177252305
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009249584184999998,0.00038499063225367084,0.009253474000000001,0.0050123550000000005,0.005829469200000003,0.0084405225,0.0106475205
2023,6,pting,input-lanjian,python,0.013944753160000005,0.0004585640578683834,0.013900295,0.010709599999999994,0.003116296799999999,0.0129919265,0.017170011500000002
2023,6,kcen,input-mattcl,python,0.014026442415000007,0.000607675372974358,0.0139378205,0.01095566,0.002959901399999999,0.012890426500000001,0.0176912665
2023,6,lanjian,input-mattcl,rust,0.0007638218000000003,0.00017459933207019095,0.0008266565000000004,0.0006629350000000005,0.000123552,0.00012052050000000032,0.0011704645000000006
2023,6,mattcl,input-mattcl,rust,0.0007905948749999998,0.00015785322351197004,0.0008577645000000004,0.0006833549999999996,0.00013843920000000003,0.00012147250000000035,0.0009667335000000005
2023,6,mattcl-py,input-mattcl,python,0.014078998005000004,0.0006702639306539165,0.013957317,0.010965175000000004,0.0030135582000000018,0.013082225500000001,0.0171716745
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.00924051325500001,0.00035016737818068476,0.009232810000000001,0.005593174999999999,0.005193065000000001,0.008186839500000001,0.0103751415
2023,6,pting,input-mattcl,python,0.014055505275000005,0.0005881931460747999,0.0139359075,0.010890204999999995,0.003043556600000001,0.0131756805,0.0176587365
2023,6,kcen,input-pting,python,0.014029131895,0.0005598972235411284,0.0139294155,0.011071020000000004,0.0028592794,0.013080732500000001,0.0173634325
2023,6,lanjian,input-pting,rust,0.0007730164650000006,0.00016548766166749306,0.0008322515000000004,0.000676065,0.0001231612,0.00012960650000000038,0.0011652245000000005
2023,6,mattcl,input-pting,rust,0.0007525072100000006,0.000194472655056539,0.0008325865000000003,0.0006559999999999995,0.0001289606,0.00009804850000000038,0.0009651295000000004
2023,6,mattcl-py,input-pting,python,0.014039447324999994,0.0005106559783423261,0.013981533,0.011185219999999997,0.0027567886000000002,0.0128147155,0.0174124955
2023,6,mattcl-ts,input-pting,typescript (bun),0.009318860540000003,0.00040471904751484704,0.009308797,0.005235945000000002,0.0056036691999999996,0.008307093500000001,0.012308006500000001
2023,6,pting,input-pting,python,0.013962183975000007,0.0005112724331995205,0.0138930925,0.011038779999999996,0.002811639999999999,0.013064141500000001,0.0174212325
