year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.014177255234999997,0.0007424692759559736,0.01398773786,0.010696404999999996,0.0033943950999999993,0.013001111860000001,0.01743716286
2023,6,lanjian,input-kcen,rust,0.0007021602249999999,0.00016759382568283,0.0007652458600000002,0.0006145627999999998,0.0001407522,0.000036657860000000085,0.0014304558600000002
2023,6,mattcl,input-kcen,rust,0.0007138197900000007,0.00017578850034245225,0.0007775248600000002,0.0006354086999999999,0.00013241009999999997,0.00016081986000000012,0.0013043598600000002
2023,6,mattcl-py,input-kcen,python,0.014346055950000006,0.0019296399655985615,0.01410848386,0.010932269999999997,0.0032049901999999996,0.01320953086,0.040275415860000004
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009514275910000002,0.0003848041035141702,0.009537318360000002,0.005396980100000003,0.005756627499999999,0.008546904860000001,0.010568748860000001
2023,6,pting,input-kcen,python,0.01404520053000001,0.0005963365413287882,0.013946705860000002,0.011397450000000007,0.0025662726000000007,0.01296547386,0.017433105860000003
2023,6,kcen,input-lanjian,python,0.014172836710000008,0.0006949178467541144,0.01401493836,0.011185654999999992,0.0029065552999999996,0.012912805860000001,0.017514056860000002
2023,6,lanjian,input-lanjian,rust,0.0007216741950000004,0.00012929351371591618,0.0007676963600000002,0.0006212100999999997,0.0001572771,0.00007431886000000012,0.0008687448600000001
2023,6,mattcl,input-lanjian,rust,0.0007131797999999996,0.00017932969182510422,0.0007847178600000001,0.0006279433000000003,0.00014560930000000004,0.000049220860000000134,0.0009813658600000001
2023,6,mattcl-py,input-lanjian,python,0.014053426299999998,0.000503624525977655,0.013948017860000002,0.010849824999999997,0.003114906,0.01333901386,0.017555865860000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009501449324999994,0.00036763699884628364,0.00950437686,0.005280644200000002,0.005804351799999999,0.00837437186,0.01025929986
2023,6,pting,input-lanjian,python,0.014084520155,0.0006132955803254512,0.01396307136,0.011208230000000001,0.0027767860999999994,0.01286693886,0.017358635860000002
2023,6,kcen,input-mattcl,python,0.014141084455000006,0.0005713964643968648,0.01400085186,0.011086515000000005,0.002977425099999999,0.013173362860000001,0.01741026286
2023,6,lanjian,input-mattcl,rust,0.0006677128157000002,0.00020410882196624227,0.0007543103600000002,0.0006097351000000001,0.00012008869999999997,0.0,0.0009186688600000001
2023,6,mattcl,input-mattcl,rust,0.0006961059471000002,0.0002055361177904124,0.0007743983600000002,0.0006221286999999998,0.00012764510000000002,0.0,0.0015453808600000003
2023,6,mattcl-py,input-mattcl,python,0.01417730399567838,0.0006688087918327896,0.014034083860000001,0.010969305628140703,0.003119035376884423,0.012945136860000001,0.017494209860000002
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.00973445645,0.0007549494221133748,0.00954310436,0.005595780100000002,0.0057940139999999975,0.00865831286,0.012100205860000001
2023,6,pting,input-mattcl,python,0.01429724307500002,0.0026822298997552004,0.014029179860000001,0.010899150000000002,0.0031229796000000008,0.012929346860000001,0.05137039986
2023,6,kcen,input-pting,python,0.014456849855000009,0.003351400008388989,0.014011346860000001,0.010881680000000005,0.0031660044999999976,0.01300197286,0.04727008586
2023,6,lanjian,input-pting,rust,0.0006916766000000004,0.00016803951917805036,0.0007506793600000002,0.0006173964000000002,0.00012779080000000002,0.000010227860000000056,0.0009311618600000003
2023,6,mattcl,input-pting,rust,0.0007189122863999996,0.00016422393569065515,0.0007770533600000001,0.000628436,0.00014999359999999997,0.0,0.0009697538600000001
2023,6,mattcl-py,input-pting,python,0.01407979916,0.0006733208208936547,0.01391478086,0.011096134999999998,0.0029040396000000013,0.01287033586,0.01759573886
2023,6,mattcl-ts,input-pting,typescript (bun),0.00943376765,0.0003684469995537577,0.009437997359999999,0.005206613299999999,0.005810208200000001,0.00831556186,0.01027501886
2023,6,pting,input-pting,python,0.014075269951370558,0.0005958744265159878,0.01399294786,0.011070885583756344,0.0029047298477157357,0.013178813860000001,0.017867257860000003
