year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014035687115000015,0.0006116350736990754,0.01390472708,0.010926145,0.0030081463000000007,0.013047561580000002,0.01728372158
2023,6,kcen,input-chancalan,python,0.014040263550000005,0.00048785994496876236,0.013943749580000001,0.011171015000000001,0.002774196700000001,0.01309267758,0.017406690580000002
2023,6,lanjian,input-chancalan,rust,0.0007604285450000004,0.0001805989212364865,0.00082835158,0.0006895067999999996,0.00012374929999999998,0.000023425579999999946,0.00098882258
2023,6,mattcl,input-chancalan,rust,0.0008090111050000006,0.00016835266909597264,0.00087482908,0.0007277421000000002,0.0001367458,0.00006277957999999996,0.00111087058
2023,6,mattcl-py,input-chancalan,python,0.014121222854999994,0.0007106237705076592,0.01396744408,0.011046375000000002,0.002970214399999999,0.013001436580000001,0.018140232580000002
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.009948925525000003,0.0003183111782440534,0.01001015708,0.005552358899999999,0.0061074078999999995,0.009106074580000002,0.01069082058
2023,6,pting,input-chancalan,python,0.014025707365000003,0.0003588447843599521,0.013971236080000001,0.010660635000000003,0.003263331200000001,0.012978542580000002,0.016302563580000002
2023,6,chancalan,input-kcen,python,0.014189089404999997,0.0007522145663644445,0.013944931580000002,0.011199825000000007,0.0028915377999999986,0.01316107558,0.017597036580000003
2023,6,kcen,input-kcen,python,0.014209351055000001,0.0007731139037558911,0.01403763558,0.011210959999999999,0.002900538299999999,0.01318243458,0.017847776580000002
2023,6,lanjian,input-kcen,rust,0.0007583877799999995,0.00016284684056246194,0.00082960958,0.0006866924,0.00012667389999999998,0.00003573957999999998,0.00092276958
2023,6,mattcl,input-kcen,rust,0.0007788657700000003,0.00019234673355983875,0.0008549520800000001,0.000680673,0.00015274959999999994,0.00012057758000000003,0.0013140215800000001
2023,6,mattcl-py,input-kcen,python,0.01413250259500001,0.0005299554715118543,0.01401200208,0.010904730000000008,0.0031333997999999992,0.01295140158,0.01698730558
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009970771325000002,0.00033067408545918935,0.01000027908,0.005596157999999998,0.006148362499999997,0.009068675580000001,0.01082214758
2023,6,pting,input-kcen,python,0.014128402305000003,0.0005923710506335986,0.014013935580000001,0.011105910000000004,0.002916845899999999,0.013152668580000002,0.018005561580000003
2023,6,chancalan,input-lanjian,python,0.014107843709999996,0.0006141424254559425,0.01394369958,0.010929144999999998,0.003086012399999999,0.013083128580000002,0.017078375580000003
2023,6,kcen,input-lanjian,python,0.014172069465000001,0.000627411987461904,0.01401138558,0.010954015000000004,0.0031024181999999988,0.01328212158,0.01709690058
2023,6,lanjian,input-lanjian,rust,0.0007839665000000008,0.00014593994236507433,0.00083415808,0.0006752706000000002,0.00016024960000000002,0.00008897758000000003,0.00113037758
2023,6,mattcl,input-lanjian,rust,0.0008515244549999997,0.0001034697770109847,0.0008822425800000001,0.000728570900000001,0.00017605189999999997,0.00038182558,0.0010131075800000001
2023,6,mattcl-py,input-lanjian,python,0.014055481449999992,0.0005072974990276134,0.013934672080000002,0.010917155000000007,0.0030409259000000006,0.01312121958,0.01711364258
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009888315359999997,0.0003675208111055617,0.009921987080000002,0.006035082999999997,0.0055525044999999995,0.008681520580000001,0.010734081580000002
2023,6,pting,input-lanjian,python,0.014185051327474748,0.0006974917063251235,0.01401447658,0.010952157171717176,0.00313992909090909,0.013147548580000001,0.017668199580000002
2023,6,chancalan,input-mattcl,python,0.014081723709999987,0.0004998204935100866,0.013982882080000002,0.010699915000000003,0.0032835130999999966,0.01309592158,0.016865747580000003
2023,6,kcen,input-mattcl,python,0.01414583755,0.0005559938171309448,0.014020087080000002,0.010857905000000008,0.003190314699999998,0.012857386580000001,0.017614589580000003
2023,6,lanjian,input-mattcl,rust,0.0007757683050000005,0.00015297670348443315,0.0008327705800000001,0.0006747211999999999,0.00015359959999999997,0.00013684758,0.00099230858
2023,6,mattcl,input-mattcl,rust,0.000816156295,0.00015148617175381692,0.0008721190800000001,0.0007076774000000002,0.0001614846,0.00018122158000000003,0.00115680758
2023,6,mattcl-py,input-mattcl,python,0.014055630869999993,0.0004313692787620421,0.013948964080000001,0.011323819999999991,0.0026452128999999987,0.013201721580000002,0.01725985558
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009974056415000005,0.0003335003989693737,0.010021538580000001,0.005729298000000001,0.005947260200000002,0.00879851958,0.01078683158
2023,6,pting,input-mattcl,python,0.014201563479999992,0.0006406027573276432,0.014067646080000001,0.010894925000000005,0.003195786600000002,0.013143501580000001,0.01803662958
2023,6,chancalan,input-mikofo,python,0.014032322879999995,0.00045648976321096424,0.01392068058,0.010712320300000008,0.0032311617,0.013174539580000002,0.01717771258
2023,6,kcen,input-mikofo,python,0.014111333142162168,0.0005750152122746765,0.013973013580000002,0.011293172432432433,0.002724729621621621,0.01290963358,0.01766546558
2023,6,lanjian,input-mikofo,rust,0.00074606002,0.00019900432951851062,0.00082153908,0.0006626685999999997,0.00014285269999999997,0.000022643579999999993,0.00132404958
2023,6,mattcl,input-mikofo,rust,0.00083716684,0.00013600413342965782,0.0008810550800000001,0.0007088708999999999,0.00016748419999999993,0.00032037158,0.00152196058
2023,6,mattcl-py,input-mikofo,python,0.014145411554999994,0.000637450967282797,0.013981585080000001,0.0112536,0.0027943024999999995,0.013150955580000002,0.01823416858
2023,6,mattcl-ts,input-mikofo,typescript (bun),0.009932363854999997,0.00035447585875737466,0.00998713358,0.0057770930000000005,0.0059130914,0.00878601658,0.01095011558
2023,6,pting,input-mikofo,python,0.014192387059999999,0.0007090866964568088,0.01401256858,0.010996804999999998,0.003097571300000001,0.01318427758,0.017960416580000003
