year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.013974157565000003,0.0005624238973896104,0.0138561883,0.010593209999999999,0.0032716476999999997,0.013240711300000001,0.0169141583
2023,6,lanjian,input-kcen,rust,0.0006879793650000006,0.0001877675584816279,0.0007662493,0.0006254857999999999,0.0001038027,0.00005442629999999999,0.0009275002999999999
2023,6,mattcl,input-kcen,rust,0.0007190625500000002,0.00018135516900147974,0.0007936903,0.0006405333999999999,0.00011368210000000002,0.0000749743,0.0009649213000000001
2023,6,mattcl-py,input-kcen,python,0.013941330074999998,0.0005058906008632927,0.0138486643,0.010939587599999998,0.0029096509999999996,0.012973081300000001,0.0171986813
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009377198920000003,0.0003570200021750757,0.0094287898,0.005275278000000002,0.005655182499999998,0.0080868433,0.0105555443
2023,6,pting,input-kcen,python,0.014007507545000004,0.0006700228027103585,0.0138739368,0.010957820000000002,0.002941085399999998,0.013055234300000001,0.017812950299999998
2023,6,kcen,input-lanjian,python,0.013885422059999996,0.000380292767758142,0.0138401688,0.010980600000000002,0.0028012287000000013,0.0129090803,0.016016398299999998
2023,6,lanjian,input-lanjian,rust,0.0007403862700000003,0.0001442239829205477,0.0007906043,0.0006561603999999997,0.0001186177,0.00011959829999999994,0.0012443843
2023,6,mattcl,input-lanjian,rust,0.0007399166399999998,0.0001740110618410787,0.0008073258,0.0006303581999999998,0.0001454747,0.00007989429999999994,0.0009213393
2023,6,mattcl-py,input-lanjian,python,0.013932800794999993,0.0005059703381888352,0.013826066800000002,0.010989859999999994,0.0028441871999999994,0.0129388863,0.0171777713
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009367458100000003,0.00034842867553374696,0.0093961038,0.005611215599999998,0.005361817499999999,0.008086011300000001,0.010362123300000001
2023,6,pting,input-lanjian,python,0.014596710544999997,0.004821214480737538,0.013888954300000003,0.010708939999999995,0.0032273595,0.0128766793,0.0569122553
2023,6,kcen,input-mattcl,python,0.014184358565000004,0.004126911059634744,0.013815392800000001,0.010841349999999998,0.002958605999999999,0.0128775103,0.07182570330000002
2023,6,lanjian,input-mattcl,rust,0.0007029389250000004,0.00017492938262287007,0.0007777008,0.000611086,0.00013128560000000002,0.00004940629999999999,0.0009093773
2023,6,mattcl,input-mattcl,rust,0.0007184680600000003,0.0001673583865011963,0.0007760223,0.0006146907999999997,0.00013667970000000003,0.0001266123,0.0011488853000000002
2023,6,mattcl-py,input-mattcl,python,0.013984190949999998,0.0005881971470107577,0.0138533538,0.010996029999999997,0.0028704245,0.013062437300000002,0.0173629583
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009350368919999996,0.000344077558496526,0.0094014498,0.004783947000000004,0.006135162200000003,0.008469119300000001,0.0101997583
2023,6,pting,input-mattcl,python,0.014036482535,0.0006678613243601924,0.0138698893,0.010829459999999996,0.003111893900000002,0.013021300300000002,0.017158986299999998
2023,6,kcen,input-pting,python,0.013976463124999996,0.0006189111922360666,0.0138439153,0.010921259999999997,0.0029542542000000017,0.0131082833,0.0175210853
2023,6,lanjian,input-pting,rust,0.0007145565949999999,0.0001783133696911171,0.0007760173,0.0006214377999999998,0.0001226318,0.000045750299999999995,0.0011430843
2023,6,mattcl,input-pting,rust,0.0007876563000000003,0.00013415208442341003,0.0008243373,0.0006613979999999997,0.00015782910000000002,0.00013316429999999995,0.0012108113
2023,6,mattcl-py,input-pting,python,0.014028875970000007,0.0005962608483489338,0.0138983378,0.011109579999999997,0.002809981299999999,0.012896877300000002,0.0171845843
2023,6,mattcl-ts,input-pting,typescript (bun),0.009337196995,0.00033567580924948775,0.0093588143,0.005246723399999997,0.005626592800000001,0.0084043373,0.0100872383
2023,6,pting,input-pting,python,0.013999249220000008,0.0005793056202949442,0.0138741218,0.010820555,0.0030734598,0.0128676923,0.0176097303
