year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.01426688333499999,0.0006193812188191705,0.01411271968,0.010774275000000005,0.0033722832000000025,0.013278879180000001,0.017289602180000002
2023,6,lanjian,input-kcen,rust,0.0008210371449999996,0.00017154887139151428,0.0008949121800000001,0.0006940424000000002,0.00014345079999999996,0.00018691818000000004,0.00111695818
2023,6,mattcl,input-kcen,rust,0.0008324202750000003,0.00018584557780148493,0.00090978018,0.0006993220000000002,0.00014640710000000002,0.00013395918000000005,0.0012138891800000003
2023,6,mattcl-py,input-kcen,python,0.014131979630000006,0.0005165680058463339,0.01403811018,0.011391974999999999,0.0026063220000000003,0.01323959618,0.017214172180000004
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010110761905000003,0.00032876289683957815,0.010141265180000001,0.0056557308000000014,0.006116639100000001,0.00905537918,0.01136655118
2023,6,pting,input-kcen,python,0.014244575069999996,0.0005134009692337645,0.01412973118,0.011405040000000003,0.0027173041000000016,0.01341898218,0.017308227180000003
2023,6,kcen,input-lanjian,python,0.01425030921500001,0.0005861997758995369,0.014132300680000001,0.011270424999999999,0.0028603879999999993,0.013230729180000001,0.01752616418
2023,6,lanjian,input-lanjian,rust,0.0008412328500000002,0.00016503259569637305,0.0008954336800000002,0.0007393200000000007,0.00011312480000000001,0.00018041618000000001,0.00130733318
2023,6,mattcl,input-lanjian,rust,0.0008715519150000006,0.0001474564203456074,0.0009183511800000001,0.0007257759999999999,0.00015270789999999998,0.00032138018000000006,0.0014071201800000001
2023,6,mattcl-py,input-lanjian,python,0.014148880720000001,0.000423403261565235,0.01405058268,0.0112101902,0.002818027200000001,0.013269622180000001,0.01645066418
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010109229935000002,0.0003221733992939798,0.01014939518,0.0058707564,0.005933107000000002,0.00914193018,0.01136396718
2023,6,pting,input-lanjian,python,0.014255403580000006,0.0007129085389029891,0.01406973868,0.011352975000000001,0.002765432500000002,0.01328122418,0.018369432180000003
2023,6,kcen,input-mattcl,python,0.014241327134999999,0.0005240310598436773,0.014133077180000002,0.011060565,0.003059104299999999,0.01304908918,0.016708115180000004
2023,6,lanjian,input-mattcl,rust,0.00084474496,0.0001507100348417837,0.0008995011800000001,0.000717551,0.00014064240000000001,0.00014690318000000003,0.00116083018
2023,6,mattcl,input-mattcl,rust,0.00090026378,0.00012674967592949163,0.00092812468,0.000750156,0.00016278999999999998,0.00033012618000000007,0.0017847771800000001
2023,6,mattcl-py,input-mattcl,python,0.014285858754999997,0.0006887019588527557,0.01413680368,0.011229915000000004,0.0029538064,0.01304385018,0.017309880180000004
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.010082252989999999,0.0003474725183188565,0.01013138618,0.005647775800000001,0.0060799517,0.00906245118,0.010860886180000001
2023,6,pting,input-mattcl,python,0.0142719369871066,0.0006303546301860994,0.01413731518,0.010878909238578675,0.0032584671065989845,0.013252882180000002,0.01733637018
2023,6,kcen,input-pting,python,0.01429839899,0.0006276239880795979,0.01413799218,0.011158525199999991,0.0030318479999999993,0.01303812818,0.01741012818
2023,6,lanjian,input-pting,rust,0.0009335763099999997,0.004104729279982968,0.0006637701800000001,0.0005771871999999999,0.00009570269999999995,0.00011013418000000005,0.058584504180000004
2023,6,mattcl,input-pting,rust,0.0008501413149999998,0.00018154718127415175,0.0009165881800000001,0.0007082204000000005,0.00015714210000000001,0.00018420318,0.00131572018
2023,6,mattcl-py,input-pting,python,0.014388915310653269,0.0025114000296845135,0.014108792180000001,0.010897336884422109,0.0032116183919597982,0.01302997418,0.04884652618
2023,6,mattcl-ts,input-pting,typescript (bun),0.010098623925000001,0.00032769448733153473,0.01016649768,0.005984730800000001,0.005755605400000002,0.00890723118,0.01102432218
2023,6,pting,input-pting,python,0.014272256714999994,0.0006350707695938951,0.01412451118,0.011387959999999997,0.0027669246000000002,0.013201143180000001,0.017586828180000003
