year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014216941664999996,0.0006175166803054225,0.01407665278,0.011174040000000001,0.0029287930000000003,0.01322887178,0.017194877780000003
2023,6,kcen,input-chancalan,python,0.014503467344999988,0.0026403376389413716,0.01413876428,0.0110065,0.00321324,0.01335763278,0.05058787178
2023,6,lanjian,input-chancalan,rust,0.0008753853900000005,0.0001546146104938623,0.0009211972800000003,0.0007439013000000006,0.000161156,0.00014925878000000023,0.0012901297800000002
2023,6,mattcl,input-chancalan,rust,0.0009091827850000001,0.00013730464613375085,0.0009565787800000003,0.0007924491999999998,0.00015528699999999997,0.0002751047800000002,0.0013974007800000004
2023,6,mattcl-py,input-chancalan,python,0.014151596370000004,0.0005116852352895173,0.01407335178,0.010994429999999994,0.003050101000000001,0.01294427678,0.017404168780000003
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.010035232175000002,0.0003134981395881082,0.01007986478,0.0055009281000000035,0.006198737000000002,0.00912963678,0.01121891778
2023,6,pting,input-chancalan,python,0.014185123704999998,0.0005029700906976995,0.01405057778,0.011072855000000001,0.003002342000000001,0.01336283178,0.016852431780000003
2023,6,chancalan,input-kcen,python,0.014132815925000004,0.0005805109431065157,0.01402946828,0.011225069999999998,0.002811515,0.01299494078,0.017255557780000003
2023,6,kcen,input-kcen,python,0.014265431955000017,0.000755272269770429,0.01408259228,0.011266279999999997,0.0029080819999999985,0.01329569478,0.01793655678
2023,6,lanjian,input-kcen,rust,0.000827857765,0.0001934695640376267,0.0009097907800000003,0.0007115718000000004,0.00015872399999999998,0.0001352017800000003,0.0013195747800000004
2023,6,mattcl,input-kcen,rust,0.0008811231000000002,0.00017387173677594936,0.0009499212800000003,0.0007457060000000004,0.00016684000000000002,0.00021633378000000022,0.0014911867800000004
2023,6,mattcl-py,input-kcen,python,0.01429131979,0.0006606614292256533,0.01409971378,0.010836917100000003,0.0033462900000000018,0.01316433878,0.017503052780000004
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010102264359999993,0.00034001098874548454,0.01013817778,0.006107490500000002,0.005601201999999999,0.00918074078,0.01154953678
2023,6,pting,input-kcen,python,0.014224927350000012,0.0006993038673240247,0.01404869878,0.011298569999999999,0.0028200989999999982,0.01328796978,0.01776181778
2023,6,chancalan,input-lanjian,python,0.014210936502222223,0.0005629700075293198,0.01408650828,0.01120036282828283,0.002894606060606059,0.01317552978,0.017057545780000002
2023,6,kcen,input-lanjian,python,0.014271190029999999,0.000659896038319451,0.014123371780000001,0.011054042100000005,0.003102447,0.013199181780000001,0.01796574978
2023,6,lanjian,input-lanjian,rust,0.0008638095450000004,0.0001760614992651352,0.0009262217800000003,0.0007572783999999996,0.00014364399999999998,0.0001181397800000002,0.0013052587800000002
2023,6,mattcl,input-lanjian,rust,0.0009095725199999999,0.0001647977340614285,0.0009575307800000003,0.0008030376000000006,0.00013972500000000002,0.0001425357800000003,0.0013896667800000003
2023,6,mattcl-py,input-lanjian,python,0.014183491790000002,0.0006393738673703445,0.01405656628,0.011076519999999996,0.0029754559999999996,0.01315560978,0.017645838780000003
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.010305567415000003,0.0022157757425716523,0.01014716328,0.006072938400000002,0.005629881999999999,0.00896811978,0.03206189578
2023,6,pting,input-lanjian,python,0.014248059225000007,0.0005612420276155354,0.01413273378,0.01112086999999999,0.0030115690000000013,0.01347027078,0.017418450780000004
2023,6,chancalan,input-mattcl,python,0.014192852274999999,0.0005631177362995203,0.01404972778,0.010902215,0.0031722880000000014,0.013299068780000001,0.016901058780000002
2023,6,kcen,input-mattcl,python,0.014282291020000002,0.0005425649833792162,0.014178377780000001,0.011095209999999996,0.003067151999999998,0.013061150780000001,0.017169983780000002
2023,6,lanjian,input-mattcl,rust,0.0008426343150000012,0.0001852170220191356,0.0009112387800000003,0.0007390068000000002,0.00014292399999999998,0.00015659178000000022,0.0013780747800000003
2023,6,mattcl,input-mattcl,rust,0.0009204556799999998,0.00013217454998861724,0.0009600192800000003,0.0007834213000000004,0.00016976100000000007,0.0005213967800000003,0.0014123587800000004
2023,6,mattcl-py,input-mattcl,python,0.014223726090000001,0.0005977012357386857,0.01409413978,0.01117618,0.002938476000000001,0.01315656078,0.017786669780000004
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.010139431635,0.00034709863609647644,0.01017631728,0.005767635500000002,0.006013528000000002,0.00894622778,0.01155440278
2023,6,pting,input-mattcl,python,0.01425216585,0.0006025142163957215,0.01412384178,0.010983475,0.003148498999999999,0.01304562178,0.01710339878
2023,6,chancalan,input-mikofo,python,0.014179522754999993,0.0006583260274954991,0.014036496280000001,0.011030100000000001,0.003045885,0.013183088780000001,0.017268576780000003
2023,6,kcen,input-mikofo,python,0.014249171607411168,0.0006125260944984063,0.01410001978,0.01150105715736041,0.0026551055837563437,0.013116765780000001,0.017273175780000004
2023,6,lanjian,input-mikofo,rust,0.0008577174700000002,0.00015519697978985723,0.0009160817800000004,0.0007523846999999997,0.000143914,0.00020362978000000023,0.0014572127800000004
2023,6,mattcl,input-mikofo,rust,0.0008692282600000003,0.00019292489868201818,0.0009429877800000003,0.0007502280999999995,0.00015130199999999997,0.00011627578000000024,0.0014480757800000002
2023,6,mattcl-py,input-mikofo,python,0.014274625895000009,0.0006763325086902287,0.014094785280000001,0.010983094999999991,0.0031845159999999996,0.01336127278,0.01779641678
