year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014017898284999995,0.0005182907871207039,0.01391628612,0.010843134999999999,0.0030570609999999994,0.01335405312,0.01731914812
2023,6,kcen,input-chancalan,python,0.014026459879999991,0.0005559228169932322,0.01393144962,0.011142614999999993,0.0027757173999999997,0.013210214120000001,0.01674133512
2023,6,lanjian,input-chancalan,rust,0.0008399248249999996,0.00019153982895790656,0.0009129496200000002,0.0007021738000000001,0.0001500332,0.00018513612000000003,0.0012941631200000003
2023,6,mattcl,input-chancalan,rust,0.0008741633049999995,0.00019220264538422522,0.0009433361200000001,0.0007284022000000003,0.00015491829999999998,0.00022700512000000008,0.0013933691200000002
2023,6,mattcl-py,input-chancalan,python,0.014062674785,0.0005325348880008172,0.01395707262,0.010686134999999994,0.0032523146999999986,0.01305899112,0.01708920612
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.009906579815000005,0.0003553741412958616,0.00996985212,0.0058271206,0.005650322399999995,0.00890101512,0.01064548212
2023,6,pting,input-chancalan,python,0.014074473974271352,0.0006014841585419376,0.013931905120000001,0.011193824924623114,0.002775722613065327,0.01296740912,0.01739390712
2023,6,chancalan,input-kcen,python,0.014015145109999995,0.0005893228985820556,0.01390485512,0.011161445,0.0027320988999999987,0.01301329512,0.01700154212
2023,6,kcen,input-kcen,python,0.014475852159999995,0.004422549134488712,0.01393953462,0.011168145000000003,0.0028993310999999994,0.01295439412,0.07584293312
2023,6,lanjian,input-kcen,rust,0.0008484956799999996,0.000180757186638356,0.0009210046200000001,0.0007119148000000004,0.00013968819999999997,0.00018932412000000005,0.00108929012
2023,6,mattcl,input-kcen,rust,0.0008614082650000006,0.00020029583232523404,0.0009311536200000002,0.0007191048,0.00015226829999999997,0.0002124571200000001,0.0011521981200000003
2023,6,mattcl-py,input-kcen,python,0.014152687685,0.0024840126307530165,0.01390216912,0.011126285000000007,0.002750750800000001,0.01306995112,0.04838838812
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009926119645,0.0003567909344606108,0.00997705012,0.005591773999999998,0.005934364100000002,0.00908132412,0.01125131612
2023,6,pting,input-kcen,python,0.013986803754999999,0.0004927775573869851,0.01392076412,0.011465020000000001,0.0024143253000000007,0.01292527012,0.016881167120000002
2023,6,chancalan,input-lanjian,python,0.014051508234999987,0.0006900789924026881,0.01389603212,0.011068109999999987,0.0028601244000000005,0.01297204712,0.01723893612
2023,6,kcen,input-lanjian,python,0.014049429955,0.000516993264557632,0.01394068612,0.010766790000000004,0.003161344599999998,0.01330300712,0.01676627012
2023,6,lanjian,input-lanjian,rust,0.0008589114550000002,0.00016541866106368808,0.0009258981200000001,0.0007588298,0.0001104829,0.00022948012000000012,0.0012597591200000002
2023,6,mattcl,input-lanjian,rust,0.0009348806800000001,0.00011546308825356983,0.0009742791200000002,0.0008069608000000002,0.00013980809999999995,0.00046251512000000005,0.0011320791200000002
2023,6,mattcl-py,input-lanjian,python,0.014125384844999983,0.0007574682619850704,0.01392400912,0.011138845,0.0028817740000000014,0.01301635912,0.017350755120000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009976751155000005,0.0003633420454561724,0.01003321912,0.0053459897999999974,0.006296035799999997,0.00903027612,0.01083486512
2023,6,pting,input-lanjian,python,0.014060029999999996,0.0005625031950619215,0.01392502612,0.011201144999999997,0.0027335794000000013,0.01321355812,0.01679568712
2023,6,chancalan,input-mattcl,python,0.014027381775000004,0.0005634804322629778,0.013926559120000001,0.011444369999999999,0.002454870699999999,0.01298888812,0.01677235312
2023,6,kcen,input-mattcl,python,0.014042969794999995,0.0005330064633812052,0.01393292062,0.010973254999999994,0.002965804300000001,0.01297585312,0.01717952412
2023,6,lanjian,input-mattcl,rust,0.0008596077200000003,0.00015534011294323198,0.0009160646200000002,0.0007343064000000004,0.00013570979999999997,0.00018661912000000007,0.0010965431200000001
2023,6,mattcl,input-mattcl,rust,0.0008773011100000002,0.00019065788714673246,0.0009551631200000001,0.0007439890000000003,0.00014575489999999998,0.00017528812000000001,0.00159313212
2023,6,mattcl-py,input-mattcl,python,0.014063710565000014,0.0006333964773772086,0.01391633962,0.011078475000000003,0.0028731275000000002,0.01304501212,0.01775701512
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.00990850361,0.00035457954466874906,0.009928067620000001,0.005239435600000002,0.0062748258999999985,0.00877816512,0.01074467712
2023,6,pting,input-mattcl,python,0.014056135235000005,0.0006289748912001201,0.01391358412,0.01087595,0.0030477246,0.01301069812,0.01729838712
