year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014040881720000002,0.0007152053786964675,0.0139058976,0.010674620000000001,0.0032527930000000012,0.013007787600000001,0.0181008376
2023,6,kcen,input-chancalan,python,0.014323866075000002,0.003969281554976437,0.0139653491,0.010658624999999994,0.0032945517999999996,0.0130008146,0.06977633460000002
2023,6,lanjian,input-chancalan,rust,0.0008653390750000003,0.0032421736386135094,0.0007047981000000001,0.0005908293999999999,0.00009510240000000005,0.00009553760000000002,0.0463252076
2023,6,mattcl,input-chancalan,rust,0.0008651129199999996,0.00012474085360159224,0.0009055786000000001,0.0007418798,0.00015475480000000003,0.00018846260000000001,0.0010470576000000003
2023,6,mattcl-py,input-chancalan,python,0.014219744625000006,0.0030650552290496648,0.0138855746,0.011086114999999999,0.0028387198000000002,0.0132866886,0.056758998600000006
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.009988152754999998,0.0004027730049188348,0.0100682726,0.005701574599999998,0.005906220599999999,0.0087774316,0.0115235796
2023,6,pting,input-chancalan,python,0.01402330243000001,0.00045937790280247147,0.013940041600000001,0.010869789999999997,0.0030433626000000023,0.0130893206,0.0169891066
2023,6,chancalan,input-kcen,python,0.014094559679999999,0.0006954578606307784,0.013910331100000001,0.01110967,0.0028841128000000014,0.0130094106,0.0173318886
2023,6,kcen,input-kcen,python,0.014043590975000006,0.0005526919315813376,0.0139051116,0.010983721599999998,0.0029726903999999993,0.0131959686,0.0170863186
2023,6,lanjian,input-kcen,rust,0.000800671015,0.00017208720560199202,0.0008576086000000001,0.0007017461999999997,0.0001296012,0.00021859860000000007,0.0014917606000000002
2023,6,mattcl,input-kcen,rust,0.0008166636500000001,0.00017967054944468852,0.0008909156,0.0007202561999999996,0.00012808099999999997,0.00017312360000000006,0.0012450486
2023,6,mattcl-py,input-kcen,python,0.014005769054999995,0.0005649267529738043,0.0138999566,0.011295165000000003,0.002606664600000001,0.013064513600000001,0.0174276576
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009948238499999998,0.0003560149296815809,0.010045235100000001,0.0054119279999999955,0.006187440000000001,0.0091441976,0.0110283636
2023,6,pting,input-kcen,python,0.014107956620000006,0.0007842767941799858,0.0139191381,0.011306360000000008,0.0026906659999999995,0.0129381166,0.0174032416
2023,6,chancalan,input-lanjian,python,0.01397809007894736,0.000425464232317688,0.0139039291,0.010748032631578948,0.0031519839999999996,0.013290807600000001,0.017581385600000003
2023,6,kcen,input-lanjian,python,0.014121190675000004,0.0006940730658648228,0.0139630956,0.011196285000000007,0.0028221692000000007,0.013179237600000001,0.0170996936
2023,6,lanjian,input-lanjian,rust,0.0007832935550000003,0.00019706454288495246,0.0008656886000000001,0.0006953661999999995,0.00012508080000000002,0.00010268160000000007,0.0010254076
2023,6,mattcl,input-lanjian,rust,0.0008214274199999997,0.0001695913655467686,0.0008770801000000001,0.0007175827999999994,0.00014049559999999994,0.00013185560000000005,0.0010811026000000002
2023,6,mattcl-py,input-lanjian,python,0.014027731295000002,0.000678584166282591,0.0138452796,0.011130114999999994,0.0028012187999999997,0.0130124466,0.0171345696
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009928257235,0.00034108861445765823,0.009970810600000001,0.005974148000000005,0.005641816000000001,0.0089395456,0.0106905826
2023,6,pting,input-lanjian,python,0.014133395849999994,0.0007464891766191021,0.0139275736,0.010923399999999998,0.0031094266,0.013068731600000001,0.0173325086
2023,6,chancalan,input-mattcl,python,0.014009298025000005,0.0006196458488134032,0.0138683781,0.010876340000000002,0.0030418325999999997,0.0130071166,0.0172785986
2023,6,kcen,input-mattcl,python,0.014039923424999998,0.0006059992923918652,0.0138907896,0.011019254999999999,0.0029257390000000006,0.0135036046,0.0174174276
2023,6,lanjian,input-mattcl,rust,0.0007885804300000001,0.0001774750858614208,0.0008664501000000001,0.0006936627999999998,0.00012866580000000003,0.0001531566000000001,0.0010392736
2023,6,mattcl,input-mattcl,rust,0.0007978552700000001,0.0001734230406458883,0.0008462376000000001,0.0007050346000000002,0.00013118559999999999,0.00012896960000000003,0.0009994686
2023,6,mattcl-py,input-mattcl,python,0.014054783205000016,0.0007013168861343028,0.013887513100000002,0.011238879999999998,0.002704069599999999,0.012942254600000001,0.017596974600000002
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.00995868674,0.00037244780027227806,0.0100223916,0.0055387959999999995,0.006058834400000001,0.0088913156,0.0112782316
2023,6,pting,input-mattcl,python,0.014006928959999993,0.000538128327372042,0.013888180600000001,0.010928319999999991,0.0029810188000000005,0.013155102600000001,0.0167794946
2023,6,chancalan,input-pting,python,0.014104191490000008,0.001427578424232356,0.013928901100000002,0.011518519999999999,0.0024083770000000006,0.0130357596,0.0331543926
2023,6,kcen,input-pting,python,0.014084406320000006,0.0006109340276934164,0.0139383231,0.011537984999999997,0.0024410203999999996,0.0131822946,0.0177304436
2023,6,lanjian,input-pting,rust,0.0008190114299999999,0.00013126469659942004,0.0008698111000000001,0.0007189448000000004,0.0001340904,0.0003311386,0.0011648196000000003
2023,6,mattcl,input-pting,rust,0.0008178375100000004,0.00019657179200404187,0.0008882511000000001,0.0007290944,0.00011432660000000003,0.00016887560000000007,0.0014827836000000003
2023,6,mattcl-py,input-pting,python,0.014000324195,0.0005415138299609028,0.013899972100000001,0.011198904999999999,0.0026970313999999996,0.0129080306,0.017061933600000002
2023,6,mattcl-ts,input-pting,typescript (bun),0.009932706039999998,0.00034902066883247434,0.009976049600000002,0.0052199664000000005,0.0063682038,0.008876327600000001,0.0107810106
2023,6,pting,input-pting,python,0.013983160285000008,0.00046191108113739115,0.0139170186,0.010706875000000005,0.003176201200000002,0.012978372600000001,0.0169194366
