year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.014337940574999996,0.0006181953065432866,0.01414911038,0.01122868,0.0029744285000000005,0.01341508638,0.017838264380000003
2023,6,lanjian,input-kcen,rust,0.0008917531799999999,0.00013805136724819305,0.0009357183800000001,0.0007260078000000004,0.00017563050000000003,0.00028140838,0.00106738938
2023,6,mattcl,input-kcen,rust,0.0009189503499999999,0.0001272328981296562,0.0009539073799999999,0.0007903101999999995,0.00013614729999999995,0.00024901837999999994,0.0015065413800000001
2023,6,mattcl-py,input-kcen,python,0.014465551039999998,0.0022155316279296755,0.01421225338,0.011086059999999998,0.0031147063,0.01336023438,0.04465051938
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009657581550000004,0.00040038761807263776,0.00969657238,0.0054163178,0.005772261899999997,0.00859667938,0.01087571438
2023,6,pting,input-kcen,python,0.014330008575000004,0.0006460810462433269,0.014159374379999999,0.011419024999999994,0.002787275799999999,0.01335251938,0.018202655380000002
2023,6,kcen,input-lanjian,python,0.014335883240000005,0.0006321827745136607,0.014163767380000001,0.01128549,0.002916209700000001,0.01334688838,0.017845587380000003
2023,6,lanjian,input-lanjian,rust,0.0008862000650000005,0.00015304063478902884,0.0009292208800000001,0.0007237989999999997,0.00016071829999999996,0.00024455938,0.0014848513800000001
2023,6,mattcl,input-lanjian,rust,0.0008665564649999999,0.00016931966875518217,0.0009322768800000001,0.0007426816,0.00012894339999999996,0.00024593238000000003,0.00148653438
2023,6,mattcl-py,input-lanjian,python,0.014269937600000004,0.0007046537216405383,0.01411311288,0.011084009999999998,0.0030744890999999993,0.01297463238,0.017412998380000003
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009683739579999993,0.0003259745616675044,0.00967525788,0.004857907799999995,0.006410483500000001,0.00871990938,0.01046465638
2023,6,pting,input-lanjian,python,0.014258546750000003,0.0007101517702318294,0.01407693538,0.011352065,0.0027709490999999996,0.01320992338,0.018014894380000004
2023,6,kcen,input-mattcl,python,0.014208429544999996,0.0004462270598467616,0.01411280688,0.01060044000000001,0.0034856100999999984,0.01332812438,0.01677006538
2023,6,lanjian,input-mattcl,rust,0.0008674002450000002,0.00014982486375408942,0.0009230698800000001,0.0007409153999999998,0.0001338395,0.00027597837999999997,0.00142078138
2023,6,mattcl,input-mattcl,rust,0.0008877572849999998,0.00012637693855076286,0.00093872838,0.0007433766,0.00015289889999999998,0.00046925037999999994,0.00112393538
2023,6,mattcl-py,input-mattcl,python,0.01427952251705584,0.0006848987713079877,0.01411316338,0.011234970964467008,0.00291903807106599,0.01336717738,0.017986831380000002
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009697288110000002,0.0003790125634793961,0.00970270438,0.0054998875999999995,0.005774212000000001,0.008585679379999999,0.01066207438
2023,6,pting,input-mattcl,python,0.014256143885000001,0.0006148942232739128,0.01412158888,0.011107895000000003,0.0030277718000000006,0.01325516738,0.01741350838
2023,6,kcen,input-pting,python,0.014226647685,0.0005578194982608013,0.014101655880000001,0.010918630000000006,0.003180951299999997,0.01331374638,0.01762434238
2023,6,lanjian,input-pting,rust,0.0008275369949999998,0.00020480657259719926,0.00091694788,0.0007086603999999998,0.00012882949999999996,0.00017574137999999998,0.0011670863800000001
2023,6,mattcl,input-pting,rust,0.0008864763850000002,0.00015792720093826766,0.00094668338,0.0007446152000000004,0.00014337,0.00023114437999999997,0.00133144338
2023,6,mattcl-py,input-pting,python,0.014226614939999998,0.0005616293302173136,0.014091537880000001,0.0112624,0.0028379996999999984,0.01344530338,0.017504528380000002
2023,6,mattcl-ts,input-pting,typescript (bun),0.009720265890000001,0.0003493238554753609,0.00974909138,0.005574882800000002,0.005754710899999998,0.00847695438,0.01046327338
2023,6,pting,input-pting,python,0.014253851090000002,0.0005408287721502656,0.01413097138,0.011068744999999998,0.0030599117999999988,0.01348548838,0.01713785338
