year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.014096159965000004,0.0006601305368986545,0.0139519259,0.010919959999999996,0.003079413800000001,0.0128361824,0.0173100214
2023,6,lanjian,input-kcen,rust,0.0007770721799999998,0.002669384738168124,0.0006532194,0.0005423935999999999,0.00010102160000000002,0.00005510539999999998,0.0381502644
2023,6,mattcl,input-kcen,rust,0.000734423515,0.00020567554726230833,0.0008115909,0.0006484523999999997,0.00013340219999999995,0.00005892340000000003,0.0010044714
2023,6,mattcl-py,input-kcen,python,0.014013727129999994,0.0005810456348010229,0.0138687544,0.010593024999999999,0.0033224464000000016,0.0129000034,0.0164674164
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009373354294999997,0.0003654789796667453,0.0093656019,0.005381598199999997,0.005543734600000001,0.0082630284,0.0104903454
2023,6,pting,input-kcen,python,0.014112515869999998,0.0006871943249039385,0.0139578514,0.010964320000000001,0.0030458318000000017,0.012826616400000001,0.0177677784
2023,6,kcen,input-lanjian,python,0.014069250115000003,0.0005636514130612231,0.0139390514,0.011056400399999994,0.0029134454000000003,0.0130575874,0.0166891704
2023,6,lanjian,input-lanjian,rust,0.0007456939649999998,0.00017141104045939582,0.0008135544000000001,0.0006639131999999998,0.0001267846,0.00009676440000000008,0.0013062664
2023,6,mattcl,input-lanjian,rust,0.0007832814999999999,0.00015350636420257462,0.0008366834,0.0006879216000000002,0.00013902219999999997,0.00013259040000000006,0.0014090994000000002
2023,6,mattcl-py,input-lanjian,python,0.01404865945500001,0.0005898942761721846,0.0139633974,0.011163265,0.002784957799999999,0.0128598984,0.0172272974
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009502473079999992,0.00037100475167625474,0.0095098414,0.005166978599999999,0.0059155548,0.0085811044,0.010557250399999999
2023,6,pting,input-lanjian,python,0.014150959285,0.0007298137421688111,0.013929417900000001,0.011253974999999996,0.0027890951999999998,0.0130889964,0.0175160374
2023,6,kcen,input-mattcl,python,0.014096267460000004,0.0007307131194573089,0.0139645894,0.010820020400000003,0.003172938799999999,0.0129584414,0.0175248734
2023,6,lanjian,input-mattcl,rust,0.0007499999050000001,0.00017832824000078862,0.0008152484000000001,0.0006597739999999994,0.0001263972,0.00004532739999999998,0.0014175344000000004
2023,6,mattcl,input-mattcl,rust,0.000813015275,0.00014680352631993968,0.0008416469,0.0007014316,0.00013680739999999997,0.00012309240000000002,0.0014471404
2023,6,mattcl-py,input-mattcl,python,0.014045043634999999,0.0005927022462808298,0.0139189339,0.011204295000000001,0.0027401734000000017,0.0130498634,0.0177168234
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009323740880000002,0.00037839025898473165,0.009337769400000001,0.005236487799999999,0.005665189799999997,0.0082903804,0.010520552399999999
2023,6,pting,input-mattcl,python,0.014017852974999996,0.0005386034597127621,0.0139178609,0.01115155999999999,0.002764590599999999,0.0129053234,0.0173182174
2023,6,kcen,input-pting,python,0.014087924864999995,0.0005207826805163722,0.0139875269,0.010948259999999996,0.003030944000000001,0.0130348044,0.0172297714
2023,6,lanjian,input-pting,rust,0.0007112585899999999,0.00020483000796298008,0.0007986769000000001,0.0006271156,0.0001358848,0.00007423140000000004,0.0009435984000000002
2023,6,mattcl,input-pting,rust,0.0007734250000000002,0.0001520867633607466,0.0008273359000000001,0.0006761090000000003,0.00014080739999999998,0.00011714240000000001,0.0011398754
2023,6,mattcl-py,input-pting,python,0.014179765175,0.0007241592846946392,0.0139807594,0.011032789999999999,0.003043485599999999,0.0128356824,0.0175420054
2023,6,mattcl-ts,input-pting,typescript (bun),0.009416693450000005,0.00034495057702573775,0.009427452400000001,0.005482260599999996,0.005510279199999999,0.0083387014,0.0105404084
2023,6,pting,input-pting,python,0.014039991624999993,0.0005329239001123229,0.013945262900000002,0.011129625000000002,0.0028023708000000005,0.0132024674,0.0168942344
