year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.01399235112,0.0005829153944309185,0.01389271492,0.010984644999999989,0.002903483800000001,0.01305567242,0.017529236420000004
2023,6,kcen,input-chancalan,python,0.014055244760000004,0.0005819078489590386,0.01396085692,0.011243559999999988,0.0027008988000000005,0.01293835242,0.017662877420000004
2023,6,lanjian,input-chancalan,rust,0.0008843702450000005,0.00017330833350060861,0.0009395509200000002,0.0007458605000000002,0.0001435758,0.00016607442000000022,0.0014195704200000003
2023,6,mattcl,input-chancalan,rust,0.0009078241599999994,0.00017172161596072644,0.0009747124200000001,0.0007689357000000002,0.00015204080000000004,0.0002137934200000002,0.0011472004200000002
2023,6,mattcl-py,input-chancalan,python,0.014023918660000002,0.0005421885359904894,0.01391454042,0.011090425,0.0028173533999999983,0.013219509420000001,0.01734059442
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.00975977878,0.0003767730262462056,0.00977189542,0.005967205499999997,0.0054200656,0.00876975842,0.01083795142
2023,6,pting,input-chancalan,python,0.014113407855000011,0.0006816002331256505,0.013958422920000001,0.01106625,0.0029532472,0.01289949942,0.017612613420000003
2023,6,chancalan,input-kcen,python,0.01403743449,0.0005491293857620736,0.01391579292,0.010931770000000007,0.0029929687999999993,0.01322288542,0.017307581420000002
2023,6,kcen,input-kcen,python,0.014032036484999994,0.0005500456141903973,0.01392506542,0.011272800000000003,0.0026433899999999994,0.01307397742,0.01713906742
2023,6,lanjian,input-kcen,rust,0.0008855113299999999,0.0001555461070703656,0.0009370324200000001,0.0007534605000000006,0.00014185120000000004,0.00035968642000000023,0.0013894434200000002
2023,6,mattcl,input-kcen,rust,0.0009004313400000002,0.00016968510335375493,0.0009706699200000002,0.0007602558,0.00015289579999999998,0.00018898642000000015,0.0011089484200000003
2023,6,mattcl-py,input-kcen,python,0.013984601230000004,0.00047818771229538666,0.01390131042,0.010827795000000005,0.003053377199999999,0.01324371442,0.017182878420000002
2023,6,mattcl-ts,input-kcen,typescript (bun),0.009748482940000002,0.00041994733165260175,0.009765643420000001,0.0056640955999999985,0.005701411200000001,0.00872468542,0.01062792742
2023,6,pting,input-kcen,python,0.014036719624999996,0.00043208158175939593,0.01396828542,0.011068460000000004,0.002847570999999999,0.01312514342,0.016702117420000002
2023,6,chancalan,input-lanjian,python,0.014093771719999992,0.0006825885436088647,0.01392925742,0.011196089999999994,0.002779848400000001,0.01304602342,0.017306731420000002
2023,6,kcen,input-lanjian,python,0.014109629470000004,0.0006282344117445639,0.01395955442,0.011243094999999996,0.0027587215999999985,0.013099294420000001,0.017205280420000003
2023,6,lanjian,input-lanjian,rust,0.0008737740800000005,0.00017061947773462616,0.0009445554200000002,0.0007541958,0.00013600699999999997,0.00016117442000000015,0.00114497642
2023,6,mattcl,input-lanjian,rust,0.0008559841900000001,0.0002097537864628781,0.0009363154200000001,0.0007153414000000003,0.0001598738,0.00019873542000000023,0.0011083074200000003
2023,6,mattcl-py,input-lanjian,python,0.014088171615000002,0.0005685418271696058,0.01394346942,0.011152324999999996,0.0028306371999999996,0.01300741142,0.016713159420000002
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009736495719999998,0.00036289438058387843,0.00974890692,0.005837785300000002,0.005492519799999999,0.008746526420000001,0.01071854742
2023,6,pting,input-lanjian,python,0.014096517064999994,0.0007019897548169415,0.01394177142,0.011235435,0.0027498000000000006,0.01299999842,0.017586042420000003
2023,6,chancalan,input-mattcl,python,0.013989239005000008,0.0006102248988810642,0.01388230992,0.011206019999999994,0.0026763234,0.01309671842,0.017436673420000003
2023,6,kcen,input-mattcl,python,0.014090466691276603,0.0005757511943891761,0.01393508792,0.011287171489361694,0.002693690851063829,0.01324720142,0.017177888420000002
2023,6,lanjian,input-mattcl,rust,0.0008627461950000008,0.00018530143965299285,0.0009354594200000002,0.0007388105999999997,0.0001380212,0.00019029942000000022,0.0010709574200000003
2023,6,mattcl,input-mattcl,rust,0.0008958383199999996,0.00016355383322073493,0.0009574549200000002,0.0007852104000000002,0.0001259632,0.00016157542000000018,0.0010713884200000002
2023,6,mattcl-py,input-mattcl,python,0.014059176070000002,0.0005789036024192176,0.013938889920000001,0.010977329999999999,0.0029742230000000007,0.01302555642,0.017511432420000004
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009726482549999999,0.0003878537692318847,0.00976964542,0.0053971559000000014,0.005907817399999998,0.00865996342,0.01061739742
2023,6,pting,input-mattcl,python,0.014036573729999988,0.0005336067023536886,0.01391558192,0.011044825000000001,0.002885766800000001,0.013379898420000001,0.01674013942
2023,6,chancalan,input-mikofo,python,0.014041850495000003,0.0005990396937656248,0.01389063542,0.011120940000000003,0.0028021753999999998,0.01338779342,0.01703777642
2023,6,kcen,input-mikofo,python,0.014104073485000002,0.0006512730607449394,0.013940573420000001,0.010880859999999994,0.0031150118,0.01304129542,0.017280751420000004
2023,6,lanjian,input-mikofo,rust,0.0009061941899999998,0.00012899616741619667,0.0009480174200000002,0.0007539204999999998,0.00016340919999999998,0.0004823164200000002,0.0011562174200000002
2023,6,mattcl,input-mikofo,rust,0.0009501099349999993,0.00011246272749228871,0.0009842399200000003,0.0007880101999999995,0.00018444879999999998,0.0005170914200000002,0.0010966864200000002
2023,6,mattcl-py,input-mikofo,python,0.013984696715000005,0.0003934200830581167,0.013925965920000002,0.010961735000000004,0.0029165766,0.013128438420000001,0.016786445420000004
2023,6,mattcl-ts,input-mikofo,typescript (bun),0.00975011908,0.00037448026271854864,0.00978644742,0.0059675607,0.005427420200000001,0.00874892042,0.010723647420000001
2023,6,pting,input-mikofo,python,0.01404403467641024,0.00045106139212425174,0.013959553420000001,0.01084193897435898,0.0030826843076923087,0.01300612842,0.016884740420000002
