year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,kcen,input-kcen,python,0.013978395230000003,0.0006306290916553685,0.013830368300000001,0.010869904999999997,0.0030118938,0.012921424800000001,0.0172441768
2023,6,lanjian,input-kcen,rust,0.0006710109899999998,0.00017347514460820632,0.0007432483,0.000621533,0.0001110874,0.00004677079999999996,0.0011964908
2023,6,mattcl,input-kcen,rust,0.0006753898599999998,0.00019077096728377819,0.0007499258,0.0006135945000000001,0.00012611540000000002,0.00004438579999999992,0.0012965078
2023,6,mattcl-py,input-kcen,python,0.013919134315000001,0.0005352801058183407,0.0138200653,0.011055240000000001,0.0027625072000000005,0.012882511800000001,0.0173713558
2023,6,mattcl-ts,input-kcen,typescript (bun),0.00923362541,0.0003663765835698283,0.009271199300000001,0.005423833999999997,0.005320141599999999,0.008243717800000001,0.0105853778
2023,6,pting,input-kcen,python,0.013919440055000004,0.0005735077556004795,0.013805829300000001,0.010502574999999998,0.0033357086000000004,0.0128607118,0.0172007668
2023,6,kcen,input-lanjian,python,0.013957919769999999,0.0005917283861933817,0.0138113448,0.011248874999999997,0.0026307654,0.012992498800000002,0.0173768268
2023,6,lanjian,input-lanjian,rust,0.0006731369400000002,0.00016824316533924115,0.0007487937999999999,0.0006443925000000002,0.00009519980000000002,0.00006052679999999993,0.0009520338
2023,6,mattcl,input-lanjian,rust,0.0006673134850000002,0.00017374874638997027,0.0007171798,0.0006402280000000001,0.00009619560000000001,0.00003896579999999991,0.0009719017999999999
2023,6,mattcl-py,input-lanjian,python,0.013862818475000005,0.00047208532819999584,0.013766025800000001,0.011109904999999998,0.0026650058,0.012936514800000002,0.0174579888
2023,6,mattcl-ts,input-lanjian,typescript (bun),0.009229103595000003,0.0003805101233396462,0.009229171800000002,0.005188575000000001,0.005587862400000001,0.0083024388,0.012475041800000001
2023,6,pting,input-lanjian,python,0.013954767970000004,0.000692499263109497,0.013802694800000001,0.010843634999999997,0.003020732599999999,0.0129841438,0.0170995798
2023,6,kcen,input-mattcl,python,0.013945593834999999,0.0005829933785827677,0.013812678800000002,0.010896854999999999,0.0029689342000000004,0.012917379800000002,0.0171454158
2023,6,lanjian,input-mattcl,rust,0.0006515304809999997,0.00020540760362981002,0.0007387853,0.0006244585000000001,0.00009276899999999999,0.0,0.0008862408
2023,6,mattcl,input-mattcl,rust,0.0007056957600000003,0.00014514712875152738,0.0007573898,0.0006567235000000001,0.00011593699999999997,0.0000826077999999999,0.0008981128
2023,6,mattcl-py,input-mattcl,python,0.013875275205000002,0.00040618483064837015,0.013843722800000001,0.011150749999999996,0.002632135000000001,0.012820077800000001,0.0169596798
2023,6,mattcl-ts,input-mattcl,typescript (bun),0.009148434705000002,0.00034805941861708935,0.009134300800000002,0.004841556,0.005876950399999996,0.0083038538,0.0104368518
2023,6,pting,input-mattcl,python,0.013909479539999997,0.000520347491724909,0.013805316800000002,0.011131659999999998,0.0026914362000000002,0.0128895788,0.0169934038
2023,6,kcen,input-pting,python,0.013918167712790688,0.0005805769488182603,0.013818390800000002,0.011041998837209304,0.0027841174418604658,0.013293804800000001,0.0169997258
2023,6,lanjian,input-pting,rust,0.0007283353399999998,0.00010719933861505829,0.0007590333,0.0006738114999999997,0.0001179924,0.00035330379999999996,0.0010963738
2023,6,mattcl,input-pting,rust,0.0006694822199999996,0.00017154230858343453,0.0007272638,0.0006488964999999999,0.00008902520000000001,0.00006198879999999996,0.0008624457999999999
2023,6,mattcl-py,input-pting,python,0.014019929310000005,0.0007038739906610952,0.013824122300000002,0.011097040000000002,0.0028401045999999998,0.013105773800000001,0.0175931258
2023,6,mattcl-ts,input-pting,typescript (bun),0.009132336475,0.0003316894027226859,0.0091499213,0.005194026500000003,0.005487248600000001,0.0082084748,0.010406576800000001
2023,6,pting,input-pting,python,0.013974589904999996,0.0005416436398499602,0.013858311800000002,0.010976615000000007,0.0029081010000000023,0.013117777800000001,0.0171369228
