year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,6,chancalan,input-chancalan,python,0.014318085345000016,0.0007233049719329871,0.014112979360000003,0.011288675000000005,0.0029078156000000004,0.01298032936,0.01754300536
2023,6,kcen,input-chancalan,python,0.014295667158994977,0.0006952177299242662,0.014154756360000001,0.011352177286432162,0.0028240910552763815,0.013332929360000002,0.01763889536
2023,6,lanjian,input-chancalan,rust,0.0008762125150000006,0.0001610437435469602,0.0009342453600000001,0.000749364,0.00014747219999999996,0.00022629036,0.0014694463600000002
2023,6,mattcl,input-chancalan,rust,0.0008879271250000007,0.00017679944178704531,0.00095610586,0.0007426576000000003,0.00016931900000000002,0.00020210435999999996,0.0013778343600000002
2023,6,mattcl-py,input-chancalan,python,0.014213601505000006,0.0006148730722088187,0.014087280860000002,0.010625774999999997,0.0034798544000000002,0.01341998236,0.01732058036
2023,6,mattcl-ts,input-chancalan,typescript (bun),0.010090528675000003,0.0003386378113773298,0.010155320360000001,0.005961640600000001,0.005870786000000002,0.009139985360000002,0.010721514360000002
2023,6,pting,input-chancalan,python,0.014262875595000004,0.0006233372769380088,0.01410772486,0.011639175000000002,0.0025057082,0.012993605360000002,0.01721396036
2023,6,chancalan,input-kcen,python,0.01425366976,0.0006606985562878078,0.014056178360000001,0.011469890000000007,0.0026623288,0.013115723360000001,0.01773538536
2023,6,kcen,input-kcen,python,0.014427331255000014,0.0007876432362979404,0.014235673860000003,0.011284040000000002,0.003020243999999999,0.012970702360000001,0.01757871236
2023,6,lanjian,input-kcen,rust,0.000887371605,0.0001419148530084042,0.0009359883600000001,0.0007887919999999996,0.0001245148,0.00029759436,0.00138228336
2023,6,mattcl,input-kcen,rust,0.000915886614999999,0.00014052476948625753,0.0009660698600000001,0.0007854227999999998,0.00015984000000000001,0.00017727935999999994,0.00107989736
2023,6,mattcl-py,input-kcen,python,0.014312539669999999,0.000728262801775094,0.014144457860000001,0.011468265,0.002718912799999999,0.013024452360000001,0.01849247236
2023,6,mattcl-ts,input-kcen,typescript (bun),0.010140200840000004,0.0003247633553503716,0.010197999860000001,0.005672388999999997,0.006095424799999998,0.009086355360000001,0.011043246360000002
2023,6,pting,input-kcen,python,0.014266374319999997,0.000575826707632961,0.014145669860000001,0.011365469999999999,0.0027822228000000003,0.013454928360000002,0.01740696136
2023,6,chancalan,input-lanjian,python,0.01436676512,0.0020985262605608796,0.014094358860000001,0.011278044999999999,0.0028521128000000002,0.013065950360000002,0.04202506636
2023,6,kcen,input-lanjian,python,0.014329563980000005,0.0006671225755098605,0.014192933360000002,0.011240905,0.0029710274000000004,0.013259301360000001,0.01759441136
2023,6,lanjian,input-lanjian,rust,0.000849015455,0.00019166606264958325,0.00092737736,0.0007437033999999998,0.00012531539999999998,0.00014134135999999993,0.00140564636
